Old Prussian	Old Prussian	probability
ɡ	ɡ	1.0
ŋ	́_ŋ	1.0
z	zʲ	1.0
w	w	1.0
v_i	w	1.0
uː	uː	1.0
s_#>	#>	1.0
p	p	1.0
oːu̯	-	1.0
o_n	ei̯	1.0
n_s	n_s	1.0
n_a	n	1.0
m	m	1.0
l	l	1.0
k	k	1.0
j	-	1.0
iː	i	1.0
eː	eː	1.0
d	d	1.0
b	b	1.0
au̯	au̯	1.0
ai̯	ai̯	1.0
<#_v	<#	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
r	r	0.846
t	t	0.714
v	w	0.667
s	s	0.667
#>	s_#>	0.562
n	n	0.5
a	a	0.45
#>	ˀ_#>	0.438
e	-	0.381
o	a	0.357
v	ˀ_w	0.333
e	e_́	0.333
i	i	0.304
a	a_́	0.3
i	a	0.261
u	uː_́ˀ	0.25
u	a	0.25
n	-	0.25
a	-	0.25
i	i_́	0.217
o	aː_́ˀ	0.214
o	aː	0.214
o	-	0.214
u	u	0.167
u	j_au̯	0.167
u	-	0.167
r	r_ˀ	0.154
s	ʃ	0.148
t	t_a	0.143
t	-	0.143
e	aː	0.143
i	-	0.13
n	ˀ_n	0.125
n	s	0.125
s	sʲ	0.111
e	eː	0.095
i	a_́	0.087
s	́_s	0.074
