Old Prussian	Proto-Balto-Slavic	probability
ɡ_s	z	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
z	zʲ	1.0
w	w	1.0
v_i	w	1.0
v	w	1.0
uː	uː	1.0
r	r	1.0
p	p	1.0
oːu̯	iː	1.0
o_n	ei̯	1.0
n_a	n	1.0
m	m	1.0
l	l	1.0
k	k	1.0
j	j	1.0
iː	i	1.0
eːi̯	iː	1.0
eː	-	1.0
b	b	1.0
aːi̯	ai̯	1.0
au̯	au̯	1.0
ai̯	ai̯	1.0
a_n	a	1.0
n	n	0.882
s	s	0.754
t	t	0.706
a	a	0.703
d	d	0.685
i	i	0.58
e	-	0.473
o	a	0.437
e	e_́	0.315
d	d_u	0.315
u	uː_́ˀ	0.276
u	a	0.276
u	au̯	0.227
i	a	0.217
o	aː_́ˀ	0.194
a	-	0.187
t	-	0.185
o	aː	0.185
o	-	0.185
s	ʃ	0.139
n	s	0.118
i	a_́	0.111
a	e	0.111
u	u	0.11
u	-	0.11
t	t_a	0.109
s	sʲ	0.107
e	eː	0.102
i	-	0.092
e	aː	0.086
