Old Prussian	Proto-Balto-Slavic	probability
ɡ	ɡ	1.0
ŋ	ŋ	1.0
z	zʲ	1.0
v_i	w	1.0
uː	uː	1.0
s_#>	#>	1.0
r	r	1.0
p	p	1.0
o_n	ei̯	1.0
o_#>	#>	1.0
n_a	n	1.0
n_#>	#>	1.0
m	m	1.0
k	k	1.0
j	j	1.0
iː	i	1.0
d	d	1.0
b	b	1.0
au̯	au̯	1.0
<#_v	<#	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
t	t	0.857
n	n	0.857
l	l	0.818
s	s	0.75
v	w	0.667
#>	s_#>	0.6
e	-	0.429
#>	ˀ_#>	0.4
a	a	0.381
v	ˀ_w	0.333
e	e_́	0.333
a	a_́	0.333
i	i	0.304
o	aː_́ˀ	0.3
o	aː	0.3
i	a	0.261
u	uː_́ˀ	0.231
u	au̯_́	0.231
u	a	0.231
i	i_́	0.217
o	a_s	0.2
o	a	0.2
l	́ˀ_l	0.182
u	u	0.154
u	-	0.154
t	-	0.143
s	ʃ	0.143
n	s	0.143
e	aː_ˀ	0.143
a	e	0.143
a	-	0.143
i	-	0.13
s	sʲ	0.107
e	eː	0.095
i	a_́	0.087
