Phone1	Phone2	PMI
n_s	n_s	9.444
<#_ɡ	<#_ɡ	9.249
<#_n	<#_n	8.859
<#_s	<#_s	7.59
ŋ	ŋ	7.51
oːu̯	iː	7.428
ɡ	<#_ɡ	7.395
uː	uː	6.9
au̯	au̯	6.705
k	k	6.352
<#_r	<#_r	6.289
<#_l	<#_l	6.289
p	p	6.157
<#_a	<#_a	6.094
<#_d	<#_d	6.09
n	<#_n	5.988
m	m	5.857
b	b	5.834
d	d	5.662
<#_ɡ	ɡ	5.631
<#_v	<#_w	5.589
z	zʲ	5.572
ɡ	ɡ	5.518
w	w	5.518
s	<#_s	5.402
r	r	5.38
l	l	5.296
n_a	n_a	5.188
d	<#_d	5.034
t	t	5.024
r	<#_r	4.963
eːi̯	iː	4.775
l	<#_l	4.741
eːi̯	iː_ˀ	4.699
aːi̯	ai̯	4.629
<#_n	n	4.602
j	j	4.528
e	ɛ	4.468
v	<#_w	4.45
#>	ˀ_#>	4.382
ŋ	́_ŋ	4.289
eː	eː	4.088
n	n	4.075
a	<#_a	4.027
e	e	3.934
e	e_́	3.898
o	aː	3.737
<#_d	d	3.735
<#_r	r	3.714
ɡ_s	z	3.671
i	i	3.598
n	n_s	3.588
<#_l	l	3.492
<#	<#_ɡ	3.474
<#	<#_w	3.474
<#	<#_s	3.474
<#	<#_n	3.474
<#_s	s	3.36
a	a	3.16
<#_k	<#_k	3.159
iː	i	3.156
s	s	3.055
<#	<#	3.023
#>	#>	3.023
s	n_s	3.002
<#_m	<#_m	2.935
ɡ	z	2.772
k	<#_k	2.718
o	ei̯	2.643
ai̯	ai̯	2.527
u	u	2.5
u	au̯	2.482
m	<#_m	2.463
<#_a	a	2.452
v	w	2.386
#>	s_#>	2.383
<#_s	<#_sʲ	2.365
s	ʃ	2.317
s	z	2.31
o_n	ei̯	2.279
n_s	n	2.202
l	l_i	2.15
s	sʲ	2.099
<#_k	k	2.089
<#_v	w	2.052
i	i_́	2.02
e	eː	1.96
i	a	1.934
<#	<#_d	1.911
ai̯	ai̯_ˀ	1.889
au̯	au̯_ʃ	1.863
<#_m	m	1.844
<#	<#_r	1.776
<#	<#_l	1.776
<#	<#_a	1.776
s	<#_sʲ	1.712
e	aː	1.692
u	a	1.607
u	uː	1.587
a	n_a	1.585
<#_s	sʲ	1.551
n	n_a	1.541
o	a	1.244
v_i	w	1.23
#>	ˀ	1.17
a	a_́	1.169
n_a	n	1.092
n_s	s	1.081
i	w	1.043
l	i	0.768
<#_ɡ	<#	0.623
<#_v	<#	0.623
<#_s	<#	0.623
<#_n	<#	0.623
n	ei̯	0.62
d	d_u	0.611
u	uː_́ˀ	0.607
u	au̯_́	0.507
t	t_a	0.499
o	aː_́ˀ	0.44
<#	<#_k	0.364
n	ˀ_n	0.355
n_a	a	0.239
<#	<#_sʲ	0.212
<#	<#_m	0.212
<#_r	<#	0.014
<#_l	<#	0.014
<#_a	<#	0.014
<#_d	<#	0.011
#>	s	0.004
au̯	ʃ	-0.028
<#	w	-0.062
<#	ɡ	-0.143
i	a_́	-0.343
n	s	-0.362
s	́_s	-0.426
<#	d	-0.444
a	n	-0.508
v	<#	-0.515
<#_k	<#	-0.589
s_#>	#>	-0.597
<#_m	<#	-0.597
<#	sʲ	-0.603
<#	k	-0.706
<#	s	-0.756
<#	n	-0.783
<#	r	-0.799
s	n	-0.827
<#	m	-0.879
<#	l	-1.021
k	<#	-1.029
d	<#	-1.045
m	<#	-1.069
ɡ	<#	-1.231
r	<#	-1.312
n	a	-1.404
l	<#	-1.534
s	<#	-1.566
s	#>	-1.64
<#	a	-1.866
a	<#	-2.053
n	<#	-2.249
d	u	-3.47
ŋ	́	-inf
u	́ˀ	-inf
u	́	-inf
t	a	-inf
s	́	-inf
o	́ˀ	-inf
n	ˀ	-inf
i	́	-inf
eːi̯	ˀ	-inf
ai̯	ˀ	-inf
a	́	-inf
