Romansch	French	probability
e	-	1.0
eː	-	1.0
p	p	1.0
z	-	1.0
ʒ	v	1.0
ʦ	-	1.0
ʦː	t	1.0
ˈoː	œ	1.0
ˈuɔ̯	ɔ	1.0
ˈɛː	ɛ	1.0
n	-	0.261
o	ɔ	0.891
s	-	0.061
v	-	0.141
ŋ	-	0.101
ˈa	w	0.271
ˈaː	e	0.581
ˈi	y	0.151
ˈiː	i	0.771
ˈo	ɥ	0.941
ˈu	ɔ	0.1
ˈɔ	o	0.171
ˈɛ	i	0.061
a	ɛ	0.432
i	-	0.182
r	ʁ	0.992
t	w	0.072
u	a	0.072
ɡ	ɡ	0.892
ɲ	ɛ̃	0.512
ʃ	ʒ	0.072
ˈe	i	0.092
ˈuː	œ	0.602
ˈɔ	œ	0.162
ˈɛ	j	0.102
b	v	0.083
d	d	0.653
u	ɔ̃	0.083
w	ɔ	0.083
w	j	0.253
w	-	0.453
ɲ	ɲ	0.343
ʥ	ʃ	0.083
ʥ	s	0.103
ʨ	k	0.273
ˈaː	ɛ	0.403
ˈe	a	0.103
ˈe	w	0.233
ˈe	ɛ	0.383
ˈeː	e	0.23
ˈɔː	ɑ̃	0.143
ˈɛ	ɑ̃	0.3
d	ʒ	0.084
i	y	0.174
s	s	0.864
w	ə	0.114
ŋ	ɛ̃	0.334
ˈi	ɛ	0.054
ˈɛ	-	0.064
j	j	0.205
j	-	0.335
k	ʃ	0.085
l	-	0.075
l	l	0.925
m	-	0.095
m	m	0.825
n	ɛ̃	0.345
s	t	0.065
ŋ	ɑ̃	0.565
ə	a	0.385
ɲ	n	0.145
ʥ	ʒ	0.415
ˈe	œ	0.105
ˈeː	ə	0.265
ˈi	i	0.475
f	f	0.976
j	a	0.426
n	n	0.386
v	b	0.056
ə	-	0.516
ʎ	ø	0.096
ʎ	-	0.106
ʧ	-	0.086
ʧ	s	0.846
ˈa	-	0.316
ˈi	ɛ̃	0.236
ˈu	œ	0.086
ˈu	u	0.156
ˈɔ	ɑ̃	0.156
b	b	0.917
i	ɛ	0.447
m	ʒ	0.07
w	o	0.07
ʃ	s	0.097
ʃ	z	0.137
ʎ	l	0.07
ˈa	a	0.107
ˈa	ɛ	0.177
ˈeː	ɛ	0.457
ˈu	w	0.147
ˈɔː	ɔ	0.857
ˈɛ	ɛ	0.17
ˈɛ	o	0.187
a	-	0.078
d	-	0.218
i	a	0.08
i	i	0.118
k	k	0.888
u	u	0.188
u	-	0.218
v	v	0.788
ɡ	-	0.108
ʧ	z	0.068
ʨ	-	0.178
ˈuː	y	0.398
ˈɔ	ɥ	0.058
ˈɔ	e	0.078
ˈɔ	-	0.078
ˈɛ	ø	0.108
a	a	0.49
o	u	0.109
t	-	0.129
t	t	0.799
u	ɔ	0.439
ə	ə	0.079
ʃ	-	0.649
ʎ	j	0.729
ʥ	-	0.399
ʨ	ʃ	0.549
ˈa	e	0.069
ˈiː	y	0.229
ˈo	w	0.059
ˈu	ɔ̃	0.379
ˈɔ	ɔ	0.219
