Romansch	French	probability
#>	#>	0.954
<#	<#	1.0
<#_ˈa	<#	1.0
a	a	0.574
a	ɛ	0.322
a	-	0.055
b	b	0.924
b	v	0.075
d	d	0.599
d	-	0.344
d	v	0.056
d_ə	d	1.0
e	-	1.0
eː	-	0.513
f	f	1.0
i	ɛ	0.297
i	y	0.19
i	-	0.136
i	i	0.121
i	a	0.077
i_#>	#>	0.513
j	a	0.485
j	-	0.26
j	j	0.191
j	i	0.062
j_ˈɛ	ø	1.0
k	k	0.821
k	ʃ	0.09
k	-	0.078
l	l	0.946
l	-	0.053
l_#>	#>	1.0
m	m	0.825
m	-	0.092
m_#>	#>	1.0
n	n	0.699
n	-	0.188
n	ɛ̃	0.11
n_#>	#>	1.0
n_ə	n	1.0
o	ɔ	0.74
o	u	0.147
p	p	1.0
p_#>	#>	1.0
r	ʁ	0.991
r_#>	#>	1.0
s	s	0.85
s	-	0.098
s_#>	#>	1.0
s_t	t	1.0
s_ə	s	0.263
s_ˈa	s	1.0
t	t	0.927
t	-	0.074
t_#>	#>	1.0
t_ə	t	1.0
u	ɔ	0.43
u	u	0.205
u	-	0.135
u	a	0.118
u	ɔ̃	0.08
v	v	0.796
v	-	0.117
v	b	0.059
w	-	0.47
w	ɛ̃	0.161
w	o	0.137
w	j	0.088
w	ɔ	0.058
w	ø	0.054
w_#>	#>	1.0
z	-	1.0
ŋ	ɛ̃	0.425
ŋ	-	0.25
ŋ	ɑ̃	0.147
ə	a	0.369
ə	-	0.338
ə	ə	0.161
ə	ɛ	0.075
ə_#>	#>	1.0
ə_n	n	0.629
ə_n	ɑ̃	0.361
ə_ʃ	s	0.135
ɡ	ɡ	0.834
ɡ	-	0.082
ɡ	ʒ	0.082
ɲ	ɲ	0.443
ɲ	ɛ̃	0.419
ɲ	n	0.116
ʃ	-	0.635
ʃ	z	0.187
ʃ	ʒ	0.107
ʃ	l	0.058
ʃ_#>	#>	1.0
ʃ_ə	t	1.0
ʎ	j	0.705
ʎ	ø	0.111
ʎ	s	0.097
ʎ	l	0.08
ʎ_#>	#>	1.0
ʒ	v	0.513
ʥ	-	0.442
ʥ	ʒ	0.373
ʥ	s	0.09
ʥ	ʃ	0.083
ʦ	t	0.361
ʦ	ɥ	0.245
ʦ	-	0.231
ʦ_#>	#>	1.0
ʧ	s	0.956
ʧ	z	0.05
ʧ_#>	#>	1.0
ʨ	ʃ	0.711
ʨ	k	0.249
ʨ_#>	#>	1.0
ʨ_ə	ʃ	1.0
ʨ_ˈa	ʃ	1.0
ˈa	ɛ	0.287
ˈa	w	0.249
ˈa	a	0.157
ˈa	-	0.143
ˈa	e	0.096
ˈa_n	ɑ̃	1.0
ˈa_s	ɛ	1.0
ˈa_ŋ	ɑ̃	0.513
ˈaː	e	0.573
ˈaː	ɛ	0.34
ˈaː	-	0.084
ˈe	ɛ	0.442
ˈe	i	0.134
ˈe	œ	0.134
ˈe	w	0.106
ˈe	a	0.074
ˈe	ø	0.074
ˈeː	ə	0.33
ˈeː	ɛ	0.294
ˈeː	e	0.194
ˈi	i	0.534
ˈi	ɛ̃	0.166
ˈi	y	0.156
ˈi	ɛ	0.053
ˈi_n	i	0.574
ˈi_n	ɛ̃	0.294
ˈi_ə	i	0.644
ˈi_ə	ɑ̃	0.25
ˈiː	i	0.742
ˈiː	y	0.186
ˈo	ɥ	0.446
ˈo	w	0.06
ˈoː	œ	1.0
ˈu	u	0.284
ˈu	ɔ̃	0.189
ˈu	w	0.176
ˈu	œ	0.104
ˈu	ɔ	0.09
ˈu	ø	0.071
ˈu_n	ɔ̃	1.0
ˈu_t	u	1.0
ˈuɔ̯	ɔ	1.0
ˈuː	œ	0.594
ˈuː	y	0.392
ˈɔ	o	0.238
ˈɔ	œ	0.233
ˈɔ	ɔ	0.159
ˈɔ	ɑ̃	0.118
ˈɔ	ɛ̃	0.089
ˈɔ	-	0.053
ˈɔ	a	0.053
ˈɔː	ɔ	0.715
ˈɔː	ɑ̃	0.206
ˈɛ	ɛ	0.241
ˈɛ	o	0.239
ˈɛ	i	0.169
ˈɛ	j	0.164
ˈɛ	ø	0.074
ˈɛ_l	o	1.0
ˈɛ_n	ɑ̃	0.915
ˈɛ_n	ɛ̃	0.071
ˈɛː	ɛ	1.0
