Romansch	French	probability
b	b	1.0
e	ɛ	1.0
i	-	1.0
o	ɔ	1.0
t	t	1.0
z	-	1.0
ŋ	-	1.0
ʦ	-	1.0
ʧ	s	1.0
ˈeː	w	1.0
ˈo	i	1.0
m	-	0.091
n	-	0.351
p	p	0.991
v	v	0.781
ə	ə	0.071
ɡ	ɡ	0.961
ˈiː	y	0.21
ˈu	u	0.461
ˈɛ	i	0.081
ˈɛ	ɛ	0.471
ˈɛː	o	0.501
k	k	0.902
u	u	0.612
w	-	0.972
ˈa	-	0.272
ˈaː	a	0.222
ˈe	ɛ	0.302
ˈe	a	0.512
ˈi	ɛ	0.082
f	f	0.983
n	n	0.363
ɲ	ɛ̃	0.653
ˈi	i	0.743
ˈɔ	o	0.073
d	-	0.324
j	-	0.624
r	ʁ_w	0.064
ʎ	j	0.914
ʨ	k	0.524
ˈu	ɔ̃	0.164
ˈɔ	-	0.114
s	s	0.965
v	-	0.065
v	v_w	0.085
ə	i	0.055
ʥ	ʒ	0.45
ʥ	-	0.55
ˈa	e	0.065
ˈi	y	0.175
ˈuː	u	0.145
d	d	0.676
j	j	0.376
n	ɛ̃	0.286
ə	o	0.066
ʎ	-	0.086
ʨ	ʃ	0.476
ˈa	a	0.16
ˈa	ɛ	0.466
ˈe	-	0.186
ˈuː	œ	0.546
ˈɔ	œ	0.536
ˈɔː	œ	0.386
l	l	0.87
r	ʁ	0.897
ɲ	ɲ	0.347
ʃ	z	0.117
ʃ	-	0.767
ˈɔ	ɔ	0.277
ˈɛ	-	0.447
k	-	0.098
u	ɔ	0.388
ʃ	ʒ	0.08
ˈaː	ɛ	0.778
ˈu	-	0.078
ˈu	w	0.298
ˈɔː	ɔ	0.568
l	-	0.099
m	m	0.909
ə	-	0.329
ə	a	0.479
ˈiː	i	0.79
ˈuː	ɔ	0.309
ˈɛː	ɛ	0.499
