Romansch	French	probability
a	a	0.49
a	ɛ	0.432
a	-	0.078
b	b	0.917
b	v	0.083
d	d	0.653
d	-	0.218
d	ʒ	0.084
e	-	1.0
eː	-	1.0
f	f	0.98
i	ɛ	0.433
i	a	0.285
i	y	0.168
i	i	0.114
j	a	0.382
j	-	0.335
j	j	0.25
k	k	0.888
k	ʃ	0.085
l	l	0.927
l	-	0.052
m	m	0.825
m	-	0.095
m	ʒ	0.07
n	n	0.437
n	ɛ̃	0.281
n	-	0.274
o	ɔ	0.891
o	u	0.109
p	p	1.0
r	ʁ	0.992
s	s	0.864
s	t	0.065
s	-	0.061
t	t	0.708
t	-	0.179
t	w	0.114
u	ɔ	0.439
u	ɛ̃	0.218
u	u	0.188
u	ɔ̃	0.083
u	a	0.072
v	v	0.788
v	-	0.141
v	b	0.056
w	-	0.601
w	ɛ̃	0.181
w	j	0.075
w	ɔ	0.069
z	-	1.0
ŋ	-	1.0
ə	-	0.435
ə	a	0.393
ə	ə	0.08
ɡ	ɡ	0.892
ɡ	-	0.108
ɲ	ɛ̃	0.512
ɲ	ɲ	0.343
ɲ	n	0.145
ʃ	-	0.574
ʃ	z	0.137
ʃ	s	0.097
ʃ	ʒ	0.073
ʃ	l	0.066
ʎ	j	0.729
ʎ	-	0.106
ʎ	ø	0.096
ʎ	l	0.07
ʒ	v	1.0
ʥ	ʒ	0.415
ʥ	-	0.399
ʥ	s	0.103
ʥ	ʃ	0.083
ʦː	t	1.0
ʧ	s	0.846
ʧ	-	0.086
ʧ	z	0.068
ʨ	ʃ	0.549
ʨ	k	0.267
ʨ	-	0.184
ˈa	w	0.279
ˈa	-	0.202
ˈa	ɛ	0.179
ˈa	a	0.11
ˈa	ɑ̃	0.081
ˈa	e	0.07
ˈaː	e	0.581
ˈaː	ɛ	0.403
ˈe	ɛ	0.382
ˈe	w	0.186
ˈe	œ	0.104
ˈe	a	0.102
ˈe	i	0.091
ˈe	j	0.05
ˈeː	ɛ	0.457
ˈeː	ə	0.265
ˈeː	e	0.23
ˈi	i	0.475
ˈi	ɛ̃	0.236
ˈi	y	0.151
ˈi	ɛ	0.054
ˈiː	i	0.771
ˈiː	y	0.229
ˈo	ɥ	0.941
ˈo	w	0.059
ˈoː	œ	1.0
ˈu	ɔ̃	0.379
ˈu	u	0.156
ˈu	w	0.147
ˈu	ɔ	0.1
ˈu	œ	0.086
ˈuɔ̯	ɔ	1.0
ˈuː	œ	0.602
ˈuː	y	0.398
ˈɔ	ɔ	0.218
ˈɔ	o	0.168
ˈɔ	œ	0.157
ˈɔ	ɑ̃	0.155
ˈɔ	ɛ̃	0.117
ˈɔ	e	0.078
ˈɔː	ɔ	0.857
ˈɔː	ɑ̃	0.143
ˈɛ	ɑ̃	0.3
ˈɛ	o	0.187
ˈɛ	ɛ	0.169
ˈɛ	ø	0.108
ˈɛ	j	0.102
ˈɛ	-	0.065
ˈɛ	i	0.061
ˈɛː	ɛ	1.0
