Romansch	French	probability
b	b	1.0
e	ɛ	1.0
o	ɔ	1.0
z	-	1.0
ʎ	j	1.0
ʦ	-	1.0
ʧ	s	1.0
ˈiə̯	i	1.0
ˈo	i	1.0
d	-	0.261
m	m	0.91
r	ʁ	0.901
t	-	0.191
ɡ	ɡ	0.961
ˈuː	œ	0.661
ˈɔː	ɔ	0.81
ˈɛ	i	0.121
ˈɛ	-	0.231
f	f	0.972
k	k	0.842
l	-	0.122
n	-	0.322
u	u	0.682
w	j	0.222
ŋ	-	0.412
ə	ə	0.102
ʥ	ʒ	0.352
ʨ	ʃ	0.482
ˈe	ɛ	0.422
ˈi	i	0.872
ˈɔ	ɔ	0.212
ˈɔː	œ	0.12
j	j	0.383
n	ɛ̃	0.353
ʃ	z	0.193
ˈiː	i	0.713
ˈu	-	0.083
k	ʃ	0.144
p	p	0.954
s	-	0.154
v	b	0.054
ɲ	ɲ	0.14
ʃ	ʒ	0.114
ˈeː	ɛ	0.234
ˈi	y	0.084
n	n	0.325
s	s	0.825
v	-	0.125
ə	-	0.195
ˈa	a	0.185
ˈaː	ɛ	0.685
ˈɔ	o	0.195
ˈɔ	-	0.245
ˈɛː	ɛ	0.445
ˈɛː	o	0.555
r	ʁ_w	0.06
v	v_w	0.066
v	v	0.756
ɲ	ɛ̃	0.86
ˈa	ɑ̃	0.066
ˈa	e	0.096
ˈa	-	0.226
ˈaː	a	0.276
ˈeː	w	0.766
j	w	0.157
ʃ	-	0.67
ˈa	ɛ	0.427
ˈiː	y	0.287
ˈuː	u	0.07
ˈɔː	o	0.07
ˈɛ	ɛ	0.567
l	l	0.878
u	ɔ	0.318
w	-	0.748
ŋ	ɑ̃	0.588
ʥ	-	0.648
ʨ	k	0.518
ˈe	a	0.578
ˈɔ	œ	0.348
ˈɛ	j_ɛ	0.08
d	d	0.739
j	-	0.459
m	-	0.09
t	t	0.809
ə	a	0.669
ˈu	u	0.239
ˈu	ɔ̃	0.269
ˈu	w	0.409
ˈuː	ɔ	0.269
