Romansch	French	probability
a	a	0.574
a	ɛ	0.322
a	-	0.055
b	b	0.924
b	v	0.075
d	d	0.61
d	-	0.315
d	v	0.051
e	-	1.0
eː	-	0.513
f	f	1.0
f_j	f	1.0
i	-	0.484
i	ɛ	0.179
i	y	0.127
i	i	0.093
i	a	0.066
j	a	0.485
j	-	0.243
j	j	0.209
j	i	0.062
k	k	0.817
k	ʃ	0.099
k	-	0.075
l	l	0.846
l	-	0.146
l_ə	l	1.0
m	m	0.733
m	-	0.179
m	ʒ	0.051
m_ə	m	1.0
n	-	0.45
n	n	0.411
n	ɛ̃	0.136
n_t	t	0.263
n_ə	n	1.0
o	ɔ	0.74
o	u	0.147
p	p	0.974
r	ʁ	0.985
r_t	ʁ	0.513
r_ə	ʁ	1.0
s	s	0.68
s	-	0.284
s_t	t	0.513
s_ə	s	1.0
t	-	0.556
t	t	0.437
t_ə	t	1.0
u	ɔ	0.442
u	u	0.211
u	-	0.139
u	a	0.105
u	ɔ̃	0.08
v	v	0.803
v	-	0.118
v	b	0.06
w	-	0.369
w	j	0.207
w	o	0.18
w	ɔ	0.136
w	a	0.06
w_n	n	0.513
z	-	1.0
z_ə	a	0.513
ŋ	ɛ̃	0.425
ŋ	-	0.25
ŋ	ɑ̃	0.147
ə	-	0.462
ə	a	0.293
ə	ə	0.126
ə	ɛ	0.067
ə_n	i	0.381
ə_n	n	0.381
ə_n	ɑ̃	0.219
ə_r	ʁ	1.0
ə_v	p	0.263
ə_ʃ	s	0.135
ɡ	ɡ	0.834
ɡ	-	0.082
ɡ	ʒ	0.082
ɲ	ɛ̃	0.545
ɲ	ɲ	0.207
ɲ	n	0.151
ɲ_ə	ɲ	1.0
ʃ	-	0.724
ʃ	z	0.167
ʃ	ʒ	0.096
ʃ_ə	t	0.871
ʃ_ə	a	0.06
ʎ	j	0.59
ʎ	ø	0.153
ʎ	-	0.133
ʎ	l	0.103
ʎ_ə	j	1.0
ʒ	v	0.513
ʥ	-	0.442
ʥ	ʒ	0.373
ʥ	s	0.09
ʥ	ʃ	0.083
ʦ	-	0.579
ʦ	t	0.209
ʦ	ɥ	0.162
ʧ	s	0.683
ʧ	-	0.196
ʧ	t	0.104
ʨ	ʃ	0.445
ʨ	-	0.323
ʨ	k	0.227
ʨ_ə	ʃ	1.0
ʨ_ˈa	ʃ	1.0
ˈa	w	0.329
ˈa	ɛ	0.242
ˈa	a	0.192
ˈa	-	0.141
ˈa	e	0.059
ˈa_n	ɑ̃	0.644
ˈa_n	ɛ̃	0.25
ˈa_r	e	1.0
ˈa_s	ɛ	0.517
ˈa_s	a	0.201
ˈa_s	e	0.139
ˈa_w	ɛ	0.407
ˈa_w	ɛ̃	0.342
ˈa_w	o	0.12
ˈa_w	ø	0.096
ˈa_ŋ	ɑ̃	0.513
ˈa_ʨ	ɛ	1.0
ˈaː	ɛ	0.649
ˈaː	e	0.193
ˈaː	-	0.136
ˈaː_r	e	1.0
ˈe	ɛ	0.393
ˈe	w	0.256
ˈe	i	0.115
ˈe	œ	0.115
ˈe	a	0.065
ˈeː	ə	0.33
ˈeː	ɛ	0.294
ˈeː	e	0.194
ˈi	i	0.575
ˈi	y	0.179
ˈi	ɛ	0.094
ˈi_n	ɛ̃	0.831
ˈi_n	i	0.168
ˈi_ə	i	0.715
ˈi_ə	ɑ̃	0.206
ˈiː	i	0.742
ˈiː	y	0.186
ˈo	ɥ	0.388
ˈo	w	0.102
ˈoː	œ	1.0
ˈu	w	0.255
ˈu	u	0.22
ˈu	œ	0.144
ˈu	ɔ	0.125
ˈu	ɔ̃	0.086
ˈu	ø	0.057
ˈu	ɛ	0.057
ˈu_n	ɔ̃	1.0
ˈu_s	u	0.608
ˈu_s	ø	0.271
ˈu_t	u	1.0
ˈu_ʎ	u	1.0
ˈuɔ̯	ɔ	1.0
ˈuː	œ	0.594
ˈuː	y	0.392
ˈɔ	œ	0.268
ˈɔ	ɔ	0.183
ˈɔ	ɑ̃	0.136
ˈɔ	o	0.118
ˈɔ	ɛ̃	0.103
ˈɔ	-	0.059
ˈɔ	a	0.059
ˈɔ	e	0.058
ˈɔ_s	o	1.0
ˈɔː	ɔ	0.715
ˈɔː	ɑ̃	0.206
ˈɛ	ɛ	0.265
ˈɛ	i	0.223
ˈɛ	j	0.216
ˈɛ	o	0.199
ˈɛ	œ	0.05
ˈɛ_l	o	1.0
ˈɛ_n	ɑ̃	0.915
ˈɛ_n	ɛ̃	0.071
ˈɛ_w	ø	0.761
ˈɛ_w	ɛ	0.232
ˈɛː	ɛ	1.0
