Romansch	French	probability
a	a	0.49
a	ɛ	0.432
a	-	0.078
b	b	0.917
b	v	0.083
d	d	0.653
d	-	0.218
d	ʒ	0.084
e	-	1.0
eː	-	1.0
f	f	0.976
i	ɛ	0.447
i	-	0.182
i	y	0.174
i	i	0.118
i	a	0.08
j	a	0.426
j	-	0.335
j	j	0.205
k	k	0.888
k	ʃ	0.085
l	l	0.925
l	-	0.075
m	m	0.825
m	-	0.095
m	ʒ	0.07
n	n	0.386
n	ɛ̃	0.345
n	-	0.261
o	ɔ	0.891
o	u	0.109
p	p	1.0
r	ʁ	0.992
s	s	0.864
s	t	0.065
s	-	0.061
t	t	0.799
t	-	0.129
t	w	0.072
u	ɔ	0.439
u	-	0.218
u	u	0.188
u	ɔ̃	0.083
u	a	0.072
v	v	0.788
v	-	0.141
v	b	0.056
w	-	0.453
w	j	0.253
w	ə	0.114
w	ɔ	0.083
w	o	0.07
z	-	1.0
ŋ	ɑ̃	0.565
ŋ	ɛ̃	0.334
ŋ	-	0.101
ə	-	0.516
ə	a	0.385
ə	ə	0.079
ɡ	ɡ	0.892
ɡ	-	0.108
ɲ	ɛ̃	0.512
ɲ	ɲ	0.343
ɲ	n	0.145
ʃ	-	0.649
ʃ	z	0.137
ʃ	s	0.097
ʃ	ʒ	0.072
ʎ	j	0.729
ʎ	-	0.106
ʎ	ø	0.096
ʎ	l	0.07
ʒ	v	1.0
ʥ	ʒ	0.415
ʥ	-	0.399
ʥ	s	0.103
ʥ	ʃ	0.083
ʦ	-	1.0
ʦː	t	1.0
ʧ	s	0.846
ʧ	-	0.086
ʧ	z	0.068
ʨ	ʃ	0.549
ʨ	k	0.273
ʨ	-	0.178
ˈa	-	0.316
ˈa	w	0.271
ˈa	ɛ	0.177
ˈa	a	0.107
ˈa	e	0.069
ˈaː	e	0.581
ˈaː	ɛ	0.403
ˈe	ɛ	0.383
ˈe	w	0.233
ˈe	œ	0.105
ˈe	a	0.103
ˈe	i	0.092
ˈeː	ɛ	0.457
ˈeː	ə	0.265
ˈeː	e	0.23
ˈi	i	0.475
ˈi	ɛ̃	0.236
ˈi	y	0.151
ˈi	ɛ	0.054
ˈiː	i	0.771
ˈiː	y	0.229
ˈo	ɥ	0.941
ˈo	w	0.059
ˈoː	œ	1.0
ˈu	ɔ̃	0.379
ˈu	u	0.156
ˈu	w	0.147
ˈu	ɔ	0.1
ˈu	œ	0.086
ˈuɔ̯	ɔ	1.0
ˈuː	œ	0.602
ˈuː	y	0.398
ˈɔ	ɔ	0.219
ˈɔ	o	0.171
ˈɔ	œ	0.162
ˈɔ	ɑ̃	0.156
ˈɔ	-	0.078
ˈɔ	e	0.078
ˈɔ	ɥ	0.058
ˈɔː	ɔ	0.857
ˈɔː	ɑ̃	0.143
ˈɛ	ɑ̃	0.3
ˈɛ	o	0.187
ˈɛ	ɛ	0.17
ˈɛ	ø	0.108
ˈɛ	j	0.102
ˈɛ	-	0.064
ˈɛ	i	0.061
ˈɛː	ɛ	1.0
