Romansch	French	probability
b	b	1.0
f	f	1.0
i	-	1.0
o	ɔ	1.0
p	p	1.0
s	s	1.0
t	t	1.0
w	-	1.0
z	-	1.0
ɡ	ɡ	1.0
ʎ	j	1.0
ʦ	-	1.0
ʧ	s	1.0
ˈeː	w	1.0
ˈi	i	1.0
ˈuː	œ	1.0
ˈɔː	ɔ	1.0
m	m	0.761
ə	a	0.641
ʨ	ʃ	0.491
ˈaː	a	0.31
ˈe	ɛ	0.401
d	-	0.272
l	-	0.122
r	ʁ_w	0.062
u	u	0.62
ŋ	ɑ̃	0.2
ə	ə	0.162
ɲ	ɛ̃	0.222
ˈu	w	0.412
ˈu	u	0.472
ˈɔ	o	0.242
ˈɛ	-	0.342
k	k	0.833
n	-	0.143
n	ɛ̃	0.363
ʃ	z	0.103
ˈa	ɛ	0.223
ˈɔ	ɑ̃	0.343
ˈɛː	ɛ	0.53
j	-	0.634
ʥ	ʒ	0.194
ˈɛ	i	0.084
ˈa	a	0.095
ˈiː	y	0.295
ˈiː	i	0.705
ˈɔ	œ	0.415
ˈɛ	ɛ	0.575
j	j	0.366
r	ʁ	0.906
v	v	0.846
ʥ	-	0.806
ˈa	-	0.56
ˈu	ɔ̃	0.116
k	-	0.167
n	n	0.327
ə	-	0.197
ˈɛː	o	0.47
d	d	0.728
l	l	0.878
n	ɑ̃	0.168
u	ɔ	0.38
v	v_w	0.088
ŋ	-	0.8
ɲ	ɲ	0.778
ʃ	-	0.878
ˈa	o	0.078
m	-	0.239
ʨ	k	0.509
ˈaː	ɛ	0.69
ˈe	a	0.599
