Romansch	French	probability
a	a	0.49
a	ɛ	0.432
a	-	0.078
b	b	0.817
b	-	0.099
b	v	0.084
d	d	0.642
d	-	0.207
d	ʒ	0.106
e	-	1.0
eː	-	1.0
f	f	0.946
i	-	0.513
i	a	0.18
i	ɛ	0.143
i	y	0.097
i	i	0.067
j	a	0.382
j	-	0.37
j	j	0.214
k	k	0.888
k	ʃ	0.085
l	l	0.864
l	-	0.136
m	m	0.778
m	-	0.173
n	-	0.41
n	n	0.388
n	ɛ̃	0.179
o	ɔ	0.891
o	u	0.109
p	p	0.965
r	ʁ	0.991
s	s	0.646
s	-	0.308
t	t	0.541
t	-	0.417
u	ɔ	0.439
u	-	0.218
u	u	0.188
u	ɔ̃	0.083
u	a	0.072
v	v	0.783
v	-	0.138
v	b	0.064
w	-	0.417
w	j	0.28
w	ɔ	0.205
w	o	0.061
z	-	1.0
ŋ	ɑ̃	0.553
ŋ	ɛ̃	0.299
ŋ	-	0.149
ə	-	0.549
ə	a	0.252
ə	ə	0.102
ə	ɛ	0.064
ɡ	ɡ	0.864
ɡ	-	0.068
ɡ	ʒ	0.068
ɲ	ɛ̃	0.599
ɲ	ɲ	0.204
ɲ	n	0.197
ʃ	-	0.623
ʃ	z	0.159
ʃ	ʒ	0.082
ʃ	l	0.069
ʃ	s	0.067
ʎ	j	0.628
ʎ	s	0.146
ʎ	ø	0.131
ʎ	l	0.095
ʒ	v	1.0
ʥ	ʒ	0.4
ʥ	-	0.366
ʥ	s	0.142
ʥ	ʃ	0.091
ʦ	-	0.86
ʦ	t	0.094
ʧ	s	0.704
ʧ	-	0.152
ʧ	t	0.081
ʧ	z	0.063
ʨ	ʃ	0.383
ʨ	k	0.311
ʨ	-	0.306
ˈa	w	0.387
ˈa	a	0.194
ˈa	ɛ	0.172
ˈa	-	0.141
ˈaː	ɛ	0.914
ˈaː	-	0.052
ˈe	ɛ	0.328
ˈe	w	0.197
ˈe	a	0.115
ˈe	œ	0.11
ˈe	i	0.096
ˈe	y	0.057
ˈe	j	0.052
ˈeː	ɛ	0.457
ˈeː	ə	0.265
ˈeː	e	0.23
ˈi	i	0.556
ˈi	y	0.271
ˈiː	i	0.771
ˈiː	y	0.229
ˈo	ɥ	0.941
ˈo	w	0.059
ˈoː	œ	1.0
ˈu	w	0.249
ˈu	ɔ	0.168
ˈu	ɔ̃	0.132
ˈu	œ	0.117
ˈu	u	0.115
ˈu	y	0.087
ˈu	-	0.07
ˈuɔ̯	ɔ	1.0
ˈuː	œ	0.602
ˈuː	y	0.398
ˈɔ	ɔ	0.242
ˈɔ	œ	0.168
ˈɔ	ɑ̃	0.162
ˈɔ	ɛ̃	0.123
ˈɔ	o	0.096
ˈɔ	e	0.081
ˈɔ	ɥ	0.062
ˈɔː	ɔ	0.857
ˈɔː	ɑ̃	0.143
ˈɛ	-	0.246
ˈɛ	ɛ	0.235
ˈɛ	j	0.19
ˈɛ	o	0.175
ˈɛ	i	0.143
ˈɛː	ɛ	1.0
