Romansch	French	probability
a	a	0.49
a	ɛ	0.432
a	-	0.078
b	b	0.917
b	v	0.083
d	d	0.659
d	-	0.215
d	ʒ	0.083
e	-	1.0
eː	-	1.0
f	f	0.99
i	-	0.383
i	ɛ	0.253
i	y	0.171
i	i	0.116
i	a	0.078
j	a	0.381
j	-	0.336
j	j	0.25
k	k	0.888
k	ʃ	0.085
l	l	0.917
l	-	0.083
m	m	0.825
m	-	0.095
m	ʒ	0.07
n	n	0.506
n	ɛ̃	0.284
n	-	0.2
o	ɔ	0.891
o	u	0.109
p	p	1.0
r	ʁ	0.992
s	s	0.864
s	t	0.065
s	-	0.061
t	t	0.762
t	-	0.128
t	w	0.11
u	ɔ	0.439
u	-	0.218
u	u	0.188
u	ɔ̃	0.083
u	a	0.072
v	v	0.783
v	-	0.138
v	b	0.064
w	-	0.617
w	ɛ̃	0.181
w	j	0.075
w	ɔ	0.069
z	-	1.0
ŋ	ɛ̃	0.578
ŋ	-	0.255
ŋ	ɑ̃	0.167
ə	a	0.469
ə	-	0.304
ə	ə	0.119
ə	ɛ	0.067
ɡ	ɡ	0.878
ɡ	-	0.061
ɡ	ʒ	0.061
ɲ	ɛ̃	0.512
ɲ	ɲ	0.343
ɲ	n	0.145
ʃ	-	0.577
ʃ	z	0.173
ʃ	s	0.097
ʃ	l	0.073
ʃ	ʒ	0.072
ʎ	j	0.729
ʎ	s	0.106
ʎ	ø	0.096
ʎ	l	0.07
ʒ	v	1.0
ʥ	ʒ	0.415
ʥ	-	0.399
ʥ	s	0.103
ʥ	ʃ	0.083
ʦ	t	0.358
ʦ	ɥ	0.325
ʦ	-	0.317
ʧ	s	0.846
ʧ	t	0.086
ʧ	z	0.068
ʨ	ʃ	0.509
ʨ	k	0.304
ʨ	-	0.187
ˈa	w	0.303
ˈa	ɛ	0.184
ˈa	-	0.161
ˈa	a	0.147
ˈa	e	0.079
ˈa	ɛ̃	0.058
ˈaː	e	0.581
ˈaː	ɛ	0.403
ˈe	ɛ	0.383
ˈe	w	0.233
ˈe	œ	0.105
ˈe	a	0.103
ˈe	i	0.092
ˈeː	ɛ	0.457
ˈeː	ə	0.265
ˈeː	e	0.23
ˈi	i	0.438
ˈi	ɛ̃	0.233
ˈi	y	0.172
ˈi	ɛ	0.061
ˈiː	i	0.771
ˈiː	y	0.229
ˈo	ɥ	0.941
ˈo	w	0.059
ˈoː	œ	1.0
ˈu	ɔ̃	0.294
ˈu	w	0.175
ˈu	u	0.155
ˈu	ɔ	0.12
ˈu	œ	0.094
ˈu	y	0.061
ˈu	-	0.053
ˈuɔ̯	ɔ	1.0
ˈuː	œ	0.602
ˈuː	y	0.398
ˈɔ	ɔ	0.218
ˈɔ	o	0.168
ˈɔ	œ	0.157
ˈɔ	ɑ̃	0.155
ˈɔ	ɛ̃	0.117
ˈɔ	e	0.078
ˈɔː	ɔ	0.857
ˈɔː	ɑ̃	0.143
ˈɛ	ɛ	0.266
ˈɛ	o	0.191
ˈɛ	j	0.151
ˈɛ	ø	0.126
ˈɛ	ɑ̃	0.113
ˈɛ	i	0.085
ˈɛ	-	0.059
ˈɛː	ɛ	1.0
