Romansch	French	probability
b	b	1.0
e	ɛ	1.0
o	ɔ	1.0
z	-	1.0
ŋ	ɑ̃	1.0
ɡ	ɡ	1.0
ʎ	j	1.0
ʧ	s	1.0
ˈiə̯	i	1.0
ˈo	i	1.0
f	f	0.951
j	-	0.581
n	ɛ̃	0.31
p	p_w	0.061
ə	-	0.111
ˈa	a	0.161
ˈiː	i	0.701
ˈɔ	o	0.331
ˈɔː	o	0.051
ˈɛː	o	0.531
d	-	0.262
j	j	0.302
m	-	0.12
s	-	0.172
v	v_w	0.052
ə	o	0.112
ə	a	0.672
ˈaː	ɛ	0.712
ˈeː	w	0.72
ˈu	-	0.072
ˈu	u	0.302
ˈuː	u	0.072
k	k	0.833
l	l	0.863
r	ʁ_w	0.063
u	u	0.733
w	j	0.073
ɲ	ɛ̃	0.753
ʨ	ʃ	0.493
ˈa	ɛ	0.393
ˈe	ɛ	0.583
ˈu	ɔ̃	0.103
ˈu	w	0.523
ˈɛ	j_ɛ	0.053
ˈɛ	ɛ	0.523
n	-	0.324
ʥ	ʒ	0.324
ˈɔ	ɛ̃	0.104
ˈɔː	œ	0.084
t	-	0.135
t	t	0.865
v	-	0.125
v	v	0.765
ə	ə	0.105
ʃ	-	0.675
ˈɔː	ɔ	0.865
ˈɛ	i	0.125
ʥ	-	0.676
ˈi	ɛ	0.076
ˈɔ	œ	0.386
j	w	0.117
k	-	0.167
l	-	0.137
n	n	0.367
r	ʁ	0.937
u	ɔ	0.267
w	-	0.927
ɲ	ɲ	0.247
ʃ	ʒ	0.097
ʃ	z	0.187
ʨ	k	0.507
ˈa	-	0.347
ˈe	a	0.417
ˈi	y	0.097
ˈi	i	0.827
d	d	0.738
m	m	0.88
s	s	0.828
v	b	0.058
ˈeː	ɛ	0.28
p	p	0.939
ˈa	e	0.099
ˈaː	a	0.259
ˈiː	y	0.299
ˈuː	ɔ	0.29
ˈuː	œ	0.639
ˈɔ	ɔ	0.179
ˈɛ	-	0.299
ˈɛː	ɛ	0.469
