Romansch	French	probability
a	a	0.496
a	-	0.242
a	ɛ	0.242
b	b	0.924
b	v	0.075
d	d	0.636
d	-	0.303
e	-	1.0
eː	-	0.513
f	f	1.0
i	-	0.467
i	ɛ	0.187
i	y	0.127
i	i	0.097
i	a	0.066
j	a	0.445
j	-	0.312
j	j	0.183
j	i	0.058
k	k	0.817
k	ʃ	0.099
k	-	0.075
l	l	0.824
l	-	0.169
l_ə	l	1.0
m	m	0.71
m	-	0.212
m_ə	m	0.915
m_ə	n	0.071
n	-	0.455
n	n	0.405
n	ɛ̃	0.137
n_t	t	0.263
n_ə	n	1.0
o	ɔ	0.74
o	u	0.147
p	p	0.974
r	ʁ	0.986
r_t	ʁ	0.513
r_ə	ʁ	1.0
s	s	0.692
s	-	0.28
s_t	t	0.513
s_ə	s	1.0
t	-	0.532
t	t	0.461
t_ə	t	1.0
u	ɔ	0.442
u	u	0.211
u	-	0.139
u	a	0.105
u	ɔ̃	0.08
v	v	0.81
v	-	0.113
v	b	0.057
w	-	0.369
w	j	0.207
w	o	0.18
w	ɔ	0.136
w	a	0.06
w_n	n	0.513
z	-	1.0
z_ə	a	0.513
ŋ	ɛ̃	0.425
ŋ	-	0.25
ŋ	ɑ̃	0.147
ə	-	0.453
ə	a	0.288
ə	ə	0.147
ə	ɛ	0.066
ə_n	i	0.381
ə_n	n	0.381
ə_n	ɑ̃	0.219
ə_r	ʁ	1.0
ə_v	p	1.0
ɡ	ɡ	0.834
ɡ	-	0.082
ɡ	ʒ	0.082
ɲ	ɛ̃	0.545
ɲ	ɲ	0.207
ɲ	n	0.151
ɲ_ə	ɲ	1.0
ʃ	-	0.689
ʃ	z	0.153
ʃ	ʒ	0.088
ʃ	s	0.057
ʃ_ə	t	0.871
ʃ_ə	a	0.06
ʎ	j	0.561
ʎ	ø	0.21
ʎ	-	0.121
ʎ	l	0.096
ʎ_ə	j	1.0
ʒ	v	0.513
ʥ	-	0.442
ʥ	ʒ	0.373
ʥ	s	0.09
ʥ	ʃ	0.083
ʦ	-	0.442
ʦ	t	0.295
ʦ	ɥ	0.257
ʧ	s	0.683
ʧ	-	0.196
ʧ	t	0.104
ʨ	ʃ	0.457
ʨ	-	0.323
ʨ	k	0.218
ʨ_ə	ʃ	1.0
ʨ_ˈa	ʃ	1.0
ˈa	w	0.331
ˈa	ɛ	0.243
ˈa	a	0.188
ˈa	-	0.141
ˈa	e	0.059
ˈa_n	ɑ̃	0.644
ˈa_n	ɛ̃	0.25
ˈa_r	e	1.0
ˈa_s	ɛ	0.517
ˈa_s	a	0.201
ˈa_s	e	0.139
ˈa_w	ɛ	0.407
ˈa_w	ɛ̃	0.342
ˈa_w	o	0.12
ˈa_w	ø	0.096
ˈa_ŋ	ɑ̃	0.513
ˈa_ʨ	ɛ	1.0
ˈaː	ɛ	0.649
ˈaː	e	0.193
ˈaː	-	0.136
ˈaː_r	e	1.0
ˈe	ɛ	0.355
ˈe	w	0.284
ˈe	i	0.104
ˈe	œ	0.104
ˈe	ø	0.069
ˈe	a	0.06
ˈeː	ə	0.33
ˈeː	ɛ	0.294
ˈeː	e	0.194
ˈi	i	0.59
ˈi	y	0.166
ˈi	ɛ	0.1
ˈi_n	ɛ̃	0.831
ˈi_n	i	0.168
ˈi_ə	i	0.815
ˈi_ə	ɑ̃	0.155
ˈiː	i	0.742
ˈiː	y	0.186
ˈo	ɥ	0.388
ˈo	w	0.102
ˈoː	œ	1.0
ˈu	w	0.255
ˈu	u	0.22
ˈu	œ	0.144
ˈu	ɔ	0.125
ˈu	ɔ̃	0.086
ˈu	ø	0.057
ˈu	ɛ	0.057
ˈu_n	ɔ̃	1.0
ˈu_s	u	0.608
ˈu_s	ø	0.271
ˈu_t	u	1.0
ˈu_ʎ	u	1.0
ˈuɔ̯	ɔ	1.0
ˈuː	œ	0.594
ˈuː	y	0.392
ˈɔ	œ	0.264
ˈɔ	ɔ	0.208
ˈɔ	ɑ̃	0.134
ˈɔ	o	0.116
ˈɔ	ɛ̃	0.101
ˈɔ	-	0.058
ˈɔ	a	0.058
ˈɔ	e	0.058
ˈɔ_s	o	1.0
ˈɔː	ɔ	0.715
ˈɔː	ɑ̃	0.206
ˈɛ	j	0.252
ˈɛ	ɛ	0.252
ˈɛ	i	0.212
ˈɛ	o	0.189
ˈɛ_l	o	1.0
ˈɛ_n	ɑ̃	0.915
ˈɛ_n	ɛ̃	0.071
ˈɛ_w	ø	0.761
ˈɛ_w	ɛ	0.232
ˈɛː	ɛ	1.0
