Romansch	French	probability
b	b	1.0
f	f	1.0
o	ɔ	1.0
z	-	1.0
ʎ	j	1.0
ʧ	s	1.0
ˈeː	w	1.0
ˈo	i	1.0
i	w	0.151
j	-	0.541
t	-	0.051
v	-	0.061
ə	o	0.1
ʃ	-	0.861
ˈa	ɛ	0.331
ˈiə̯	i	0.591
ˈɔ	ɔ	0.1
ˈɛː	ɛ	0.761
d	d	0.812
k	k	0.882
l	-	0.152
s	s	0.92
u	u	0.512
ŋ	-	0.282
ˈe	ɛ	0.712
ˈiː	y	0.202
ˈɔ	ɛ̃	0.142
ˈɔ	œ	0.342
ˈaː	a	0.313
ˈe	a	0.193
ˈɛ	ɛ	0.373
ˈɛ	-	0.473
e	ɛ	0.734
m	m	0.874
r	-	0.054
v	b	0.054
ə	a	0.694
ʥ	-	0.714
ʨ	ʃ	0.64
ˈi	ɛ	0.054
ˈɛ	i	0.094
n	n	0.495
p	p	0.995
ə	-	0.115
ɲ	ɲ	0.495
ɲ	ɛ̃	0.505
ˈa	a	0.105
ˈe	-	0.095
ˈuː	u	0.085
e	-	0.266
l	l	0.816
m	-	0.126
r	ʁ	0.906
v	v_w	0.066
w	-	0.966
ʥ	ʒ	0.286
ʨ	k	0.36
ˈa	ɑ̃	0.056
ˈu	-	0.096
ˈu	ɔ̃	0.206
ˈɔ	ɑ̃	0.416
ˈɔː	ɔ	0.56
ˈɛ	j_ɛ	0.06
n	ɛ̃	0.307
ə	ə	0.067
ˈi	i	0.777
ˈuː	ɔ	0.187
ˈɔː	œ	0.397
d	-	0.188
k	-	0.118
s	-	0.08
u	ɔ	0.488
ŋ	ɑ̃	0.718
ʃ	z	0.078
ˈiː	i	0.798
ˈu	w	0.278
ˈuː	œ	0.728
i	-	0.849
j	j	0.459
n	-	0.199
t	t	0.949
v	v	0.819
ɡ	ɡ	0.959
ˈa	e	0.119
ˈa	-	0.389
ˈaː	ɛ	0.659
ˈi	y	0.169
ˈiə̯	ɛ	0.409
ˈu	u	0.419
ˈɛː	o	0.239
