Cantonese	Cantonese	probability
⁵⁵_#>	#>	1.0
⁵_#>	#>	1.0
ʧ	t	1.0
ʃ	qʰʷ	1.0
ɥ	-	1.0
ɛː	-	1.0
ɔː_⁵⁵	aː_l	1.0
ɔː_j	l_ɯː	1.0
œː	a	1.0
ŋ̍	ŋ_aː	1.0
ŋ_²²	ŋ_s	1.0
ŋ	ŋ	1.0
¹³_#>	#>	1.0
³⁵_#>	#>	1.0
³³	-	1.0
²¹_#>	#>	1.0
²²_#>	#>	1.0
²_#>	#>	1.0
w_¹³	ʔ	1.0
uː	-	1.0
u	u	1.0
t̚_³	d	1.0
t	d	1.0
p	p	1.0
n_³⁵	n_ʔ	1.0
n_³³	n_s	1.0
m	m	1.0
l	r	1.0
k̚	ɡ	1.0
kʷʰ	ɡ_l	1.0
kʷ	kʷ	1.0
kʰ	ɡ	1.0
j_³³	d_s	1.0
j_²²	d_s	1.0
<#_ŋ	<#_ŋʷ	1.0
<#_w	<#_ɡʷ	1.0
<#_s	<#_s	1.0
<#_l	<#_r	1.0
<#_h	<#	1.0
#>	s_#>	1.0
k̚_³	ɡ	0.833
ʧʰ	-	0.8
k	k	0.8
n	n	0.762
ʦ	ʔ_s	0.667
tʰ	l̥ʰ	0.667
pʰ	b	0.667
w_³⁵	ʔ	0.625
ɵ	a	0.6
f	p	0.6
e	r	0.6
ʦʰ	sʰ	0.571
ɔː	aː	0.556
ɪ	r	0.5
ɪ	-	0.5
t̚	d	0.5
t̚	-	0.5
h	kʰ	0.5
iː	e	0.462
ʊ	u	0.455
<#	<#_ɡ	0.455
aː	r_aː	0.444
w	u	0.417
w	-	0.417
ɵ	-	0.4
e	ɯ	0.4
w_³⁵	u_ʔ	0.375
s	h_l	0.375
s	d	0.375
o	uː	0.375
o	aː	0.375
yː	a	0.364
ʦ	t	0.333
ɐ	ɯ	0.333
tʰ	r̥ʰ	0.333
pʰ	pʰ	0.333
h	h	0.333
j	l	0.304
f	-	0.3
ʦʰ	-	0.286
ʊ	oː	0.273
ʊ	o	0.273
yː	o	0.273
s	h	0.25
o	-	0.25
ɐ	i	0.233
iː	-	0.231
ʧʰ	tʰ	0.2
ɐ	ɯː	0.2
k	ɡ	0.2
yː	eː	0.182
yː	e	0.182
<#	<#_s	0.182
<#	<#_r	0.182
<#	<#_q	0.182
j	n_i	0.174
ɔː	ɯː	0.167
ɔː	a	0.167
w	ɢ	0.167
k̚_³	w	0.167
h	-	0.167
aː	uː	0.167
aː	r_eː	0.167
iː	j_ɯ	0.154
iː	eː	0.154
ʦʰ	ʦʰ	0.143
n	n_s	0.143
ɐ	u	0.133
ɔː	aː_l	0.111
aː	o	0.111
aː	aː	0.111
ɐ	-	0.1
f	hʷ	0.1
n	n_ʔ	0.095
j	ɢʷ	0.087
j	ŋ_i	0.087
j	ŋ	0.087
j	q	0.087
j	i	0.087
j	-	0.087
