Cantonese	Old Chinese	probability
⁵⁵_#>	#>	1.0
⁵_#>	#>	1.0
ʧ	t	1.0
ʦʰ	sʰ	1.0
ɵ	a	1.0
ɪ	r	1.0
ɥ	ʔ	1.0
ɔː_j	l_ɯː	1.0
ɐ_t̚	i_ɡ	1.0
œː	a	1.0
ŋ_²²	ŋ_s	1.0
¹³_#>	#>	1.0
³⁵_#>	#>	1.0
³³_#>	#>	1.0
²¹_#>	#>	1.0
²²	ʔ	1.0
²_#>	#>	1.0
w_ɐ	ɢ_u	1.0
w_¹³	ʔ	1.0
w_³⁵	ʔ	1.0
t̚_³	d	1.0
t̚	d	1.0
tʰ	l̥ʰ	1.0
t	d	1.0
p	p	1.0
n_¹³	n_ʔ	1.0
n_³⁵	n_ʔ	1.0
n_³³	n_s	1.0
n_²²	n_s	1.0
m	m	1.0
l	r	1.0
k̚_³	ɡ	1.0
k̚	ɡ	1.0
j_⁵⁵_#>	l_#>	1.0
j_²²	d_s	1.0
e	r	1.0
n	n	0.9
ŋ	ŋ	0.857
k	k	0.8
iː	e	0.778
f	p	0.778
ʦ	ʔ_s	0.667
pʰ	b	0.667
ɔː	aː	0.647
o	aː	0.6
s	s	0.583
<#	<#_s	0.5
<#	<#_r	0.5
ʊ	u	0.417
w	u	0.417
aː	r_aː	0.412
o	uː	0.4
h	kʰ	0.4
h	h	0.4
yː	a	0.364
ʦ	t	0.333
ʊ	oː	0.333
ɐ	ɯ	0.333
w	u_ʔ	0.333
pʰ	pʰ	0.333
ɐ	ɯː	0.286
yː	o	0.273
ʊ	o	0.25
w	ɡʷ	0.25
s	h	0.25
j	n_i	0.25
iː	eː	0.222
f	b	0.222
k	ɡ	0.2
h	ɡ	0.2
ɐ	i	0.19
yː	eː	0.182
yː	e	0.182
ɔː	ɯː	0.176
ɔː	a	0.176
aː	uː	0.176
aː	r_eː	0.176
s	d_i	0.167
j	ɢʷ	0.125
j	ŋ_i	0.125
j	ŋ	0.125
j	q	0.125
j	l	0.125
j	i	0.125
aː	o	0.118
aː	aː	0.118
n	ŋ	0.1
ɐ	u	0.095
ɐ	r_ɯ	0.095
ŋ	ŋʷ	0.071
ŋ	ŋ_ʔ	0.071
