Cantonese	Old Chinese	probability
⁵⁵_#>	#>	1.0
⁵_#>	#>	1.0
ʧ	t	1.0
ɵ	-	1.0
ɪ	r	1.0
ɛː	-	1.0
ɔː_j	l_ɯː	1.0
œː	a	1.0
ŋ_²¹	e_ŋ	1.0
ŋ_²²	ŋ_s	1.0
¹³_#>	#>	1.0
³⁵_#>	#>	1.0
³³_#>	#>	1.0
²¹_#>	#>	1.0
²²_#>	#>	1.0
²_#>	#>	1.0
uː	-	1.0
u	u	1.0
t̚_³	d	1.0
tʰ	-	1.0
t	d	1.0
p	p	1.0
n_³⁵	n_ʔ	1.0
n_³³	n_s	1.0
m	m	1.0
l	r	1.0
k̚_³	ɡ	1.0
k̚	ɡ	1.0
kʷ	kʷ	1.0
kʰ	-	1.0
k	k	1.0
j_³³	d_s	1.0
f	p	1.0
<#_ŋ	<#_ŋʷ	1.0
<#_s	<#_s	1.0
<#_l	<#_r	1.0
ŋ	ŋ	0.909
n	n	0.789
t̚	d	0.667
s	h	0.667
pʰ	b	0.667
ʧʰ	-	0.6
ʦʰ	sʰ	0.571
ʦ	ʔ_s	0.571
w_³⁵	ʔ	0.571
ɔː	aː	0.556
iː	e	0.538
o	uː	0.5
o	aː	0.5
e	ɯ	0.5
e	r	0.5
<#	<#_q	0.5
ʦʰ	-	0.429
ʦ	-	0.429
w_³⁵	u_ʔ	0.429
ʊ	u	0.417
aː	r_aː	0.412
ʧʰ	kʰ	0.4
h	kʰ	0.4
h	-	0.4
w	u	0.385
yː	a	0.364
ɐ	ɯ	0.346
ʊ	oː	0.333
t̚	-	0.333
s	d_i	0.333
pʰ	pʰ	0.333
j	l	0.3
yː	o	0.273
ɐ	i	0.269
ʊ	o	0.25
<#	<#_s	0.25
<#	<#_r	0.25
ɐ	ɯː	0.231
w	ɡʷ	0.231
w	-	0.231
j	n_i	0.2
h	h_m	0.2
yː	eː	0.182
yː	e	0.182
aː	uː	0.176
aː	r_eː	0.176
ɔː	ɯː	0.167
ɔː	a	0.167
ɐ	u	0.154
w	ɢ	0.154
iː	j_ɯ	0.154
iː	i	0.154
iː	eː	0.154
aː	aː	0.118
aː	-	0.118
ɔː	aː_l	0.111
n	n_ʔ	0.105
n	n_s	0.105
j	ɢʷ	0.1
j	ŋ_i	0.1
j	ŋ	0.1
j	d_s	0.1
j	-	0.1
ŋ	ŋ_ʔ	0.091
