Cantonese	Old Chinese	probability
⁵⁵_#>	#>	1.0
⁵_#>	#>	1.0
ʧʰ	kʰ	1.0
ʧ	t	1.0
ʦʰ	sʰ	1.0
ɪ	r	1.0
ɔː_j	l_ɯː	1.0
œː	a	1.0
ŋ_²²	ŋ_s	1.0
¹³_#>	#>	1.0
³⁵_#>	#>	1.0
³_#>	#>	1.0
²¹_#>	#>	1.0
²²_#>	#>	1.0
²²	ʔ	1.0
²_#>	#>	1.0
w_¹³	ʔ	1.0
u	u	1.0
t̚_³	d	1.0
t̚	d	1.0
tʰ	l̥ʰ	1.0
t	d	1.0
p	p	1.0
n_¹³	n_ʔ	1.0
n_³⁵	n_ʔ	1.0
n_³³	n_s	1.0
m	m	1.0
l	r	1.0
k̚	ɡ	1.0
kʷ	kʷ	1.0
j_³³	d_s	1.0
<#_ŋ	<#_ŋʷ	1.0
<#_w	<#_ɡʷ	1.0
ŋ	ŋ	0.923
k	k	0.8
n	n	0.783
f	p	0.778
w	u	0.714
ʦ	ʔ_s	0.667
pʰ	b	0.667
iː	e	0.636
e	r	0.6
w_³⁵	ʔ	0.571
ɔː	aː	0.556
s	s	0.538
o	uː	0.5
o	aː	0.5
w_³⁵	u_ʔ	0.429
ʊ	u	0.417
aː	r_aː	0.412
h	kʰ	0.4
e	ɯ	0.4
yː	a	0.364
ɐ	ɯ	0.36
ʦ	t	0.333
ʊ	oː	0.333
pʰ	pʰ	0.333
<#	<#_s	0.333
<#	<#_r	0.333
<#	<#_q	0.333
s	h	0.308
w	ɢ	0.286
yː	o	0.273
j	l	0.263
ʊ	o	0.25
ɐ	ɯː	0.24
ɐ	i	0.24
f	b	0.222
j	n_i	0.211
k	ɡ	0.2
h	ɡ	0.2
h	h_m	0.2
h	h	0.2
yː	eː	0.182
yː	e	0.182
iː	j	0.182
iː	eː	0.182
aː	uː	0.176
aː	r_eː	0.176
ɔː	ɯː	0.167
ɔː	a	0.167
ɐ	u	0.16
s	d_i	0.154
n	n_s	0.13
aː	o	0.118
aː	aː	0.118
ɔː	aː_l	0.111
j	ɢʷ	0.105
j	ŋ_i	0.105
j	ŋ	0.105
j	i	0.105
j	d_s	0.105
n	ŋ	0.087
ŋ	ŋ_ʔ	0.077
