Cantonese	Old Chinese	probability
⁵⁵_#>	#>	1.0
⁵_#>	#>	1.0
ʧ	t	1.0
ʦʰ	sʰ	1.0
ɵ	a	1.0
ɪ	r	1.0
ɥ	-	1.0
ɔː_j	ɯː	1.0
ɐ_t̚	i	1.0
œː	a	1.0
¹³	ʔ	1.0
³⁵	ʔ	1.0
³³	s	1.0
²¹_#>	#>	1.0
²²	s	1.0
²_#>	#>	1.0
w_ɐ	ɢ_u	1.0
w_²¹_#>	#>	1.0
uː	aː	1.0
t̚_³	d	1.0
t̚	d	1.0
tʰ	l̥ʰ	1.0
p	p	1.0
o_w	uː	1.0
o	aː	1.0
n	n	1.0
m	m	1.0
l	r	1.0
k̚	ɡ	1.0
kʷ	kʷ	1.0
k	k	1.0
j_⁵⁵_#>	l_#>	1.0
f	p	1.0
<#_j	<#_ŋ	1.0
ŋ	ŋ	0.929
ʦ	ʔ_s	0.667
pʰ	b	0.667
⁵⁵	l	0.6
k̚_³	aː_ɡ	0.6
w	u	0.588
s	s	0.583
ɔː	aː	0.524
t	lʼ	0.5
t	d	0.5
iː	e	0.5
e	ɯ	0.5
e	r	0.5
h	kʰ	0.429
ʊ	u	0.417
⁵⁵	aː	0.4
k̚_³	ɡ	0.4
<#	<#_ɡ	0.4
yː	a	0.364
ʦ	t	0.333
ʊ	oː	0.333
pʰ	pʰ	0.333
ɐ	ɯ	0.304
h	ɡ	0.286
aː	r	0.278
yː	o	0.273
ɐ	ɯː	0.261
ʊ	o	0.25
s	h_l	0.25
j	d	0.24
w	oː	0.235
ɐ	i	0.217
j	l	0.2
<#	<#_ŋ	0.2
yː	eː	0.182
yː	e	0.182
w	ɡʷ	0.176
s	h	0.167
iː	j	0.167
iː	i	0.167
iː	eː	0.167
aː	uː	0.167
aː	r_eː	0.167
aː	r_aː	0.167
j	n_i	0.16
j	i	0.16
ɔː	l	0.143
ɔː	a	0.143
h	h_m	0.143
h	h	0.143
<#	q_<#	0.133
<#	<#_s	0.133
<#	<#_r	0.133
ɐ	r_ɯ	0.13
aː	o	0.111
aː	aː	0.111
ɔː	ɯː	0.095
ɔː	aː_l	0.095
ɐ	-	0.087
j	ɯː	0.08
j	ɢʷ	0.08
j	q	0.08
ŋ	ŋʷ	0.071
