Cantonese	Old Chinese	probability
⁵⁵_#>	#>	1.0
⁵_#>	#>	1.0
ʧʰ	kʰ	1.0
ʧ	t	1.0
ʦʰ	sʰ	1.0
ɪ	r	1.0
ɔː_j	l_ɯː	1.0
œː	a	1.0
ŋ_²²	ŋ_s	1.0
¹³_#>	#>	1.0
¹³	-	1.0
³⁵	-	1.0
²¹_#>	#>	1.0
²_#>	#>	1.0
w_⁵⁵_#>	u_#>	1.0
w_¹³	ʔ	1.0
w_²¹_#>	oː_#>	1.0
u	u	1.0
t̚_³	d	1.0
t̚	d	1.0
tʰ	l̥ʰ	1.0
t	d	1.0
p	p	1.0
n_¹³	n_ʔ	1.0
n_³⁵	n_ʔ	1.0
n_³³	n_s	1.0
n_²²	n_s	1.0
n	n	1.0
m	m	1.0
l	r	1.0
k̚_³	ɡ	1.0
k̚	ɡ	1.0
kʷ	kʷ	1.0
j_³³	d_s	1.0
j_²²	d_s	1.0
f	p	1.0
#>	ʔ_#>	1.0
ŋ	ŋ	0.857
k	k	0.8
ʦ	ʔ_s	0.667
pʰ	b	0.667
ɔː	aː	0.647
e	r	0.6
w_³⁵	ʔ	0.571
<#	<#_ɡ	0.556
s	s	0.538
iː	e	0.538
o	uː	0.5
o	aː	0.5
w_³⁵	u_ʔ	0.429
w	ɡʷ	0.429
ʊ	u	0.417
aː	r_aː	0.412
h	kʰ	0.4
e	ɯ	0.4
yː	a	0.364
ɐ	ɯ	0.36
ʦ	t	0.333
ʊ	oː	0.333
pʰ	pʰ	0.333
j	l	0.333
w	ɢ	0.286
w	u	0.286
yː	o	0.273
j	n_i	0.267
ʊ	o	0.25
ɐ	ɯː	0.24
ɐ	i	0.24
s	h	0.231
s	d	0.231
<#	<#_s	0.222
<#	<#_r	0.222
k	ɡ	0.2
h	ɡ	0.2
h	h_m	0.2
h	h	0.2
yː	eː	0.182
yː	e	0.182
ɔː	ɯː	0.176
ɔː	a	0.176
aː	uː	0.176
aː	r_eː	0.176
ɐ	u	0.16
iː	l	0.154
iː	j	0.154
iː	eː	0.154
j	ɢʷ	0.133
j	ŋ_i	0.133
j	ŋ	0.133
aː	o	0.118
aː	aː	0.118
ŋ	ŋʷ	0.071
ŋ	ŋ_ʔ	0.071
