Phone1	Phone2	PMI
<#_s	<#_s	8.049
kʷ	kʷ	7.9
ʧ	t	6.988
pʰ	b	6.886
s	<#_s	6.866
ʦʰ	sʰ	6.736
k	k	6.511
<#_ŋ	<#_ŋʷ	6.296
p	p	6.234
ʦ	ʔ_s	6.099
œː	a	5.575
<#_ŋ	ŋʷ	5.479
u	u	5.361
<#_l	<#_r	5.284
f	p	5.268
m	m	5.208
ʃ	qʰʷ	5.156
l	<#_r	5.089
iː	e	5.083
yː	o	4.87
t̚	d	4.832
ʊ	oː	4.797
l	r	4.735
<#_s	s	4.687
ʦʰ	ʦʰ	4.636
k̚	ɡ	4.596
ʊ	o	4.568
pʰ	pʰ	4.542
ŋ	ŋʷ	4.529
ŋ_²²	ŋ_s	4.518
n	n	4.458
ʧʰ	tʰ	4.434
t̚	d_#>	4.423
ɔː_j	l_ɯː	4.419
aː	uː	4.367
ŋ	ŋ	4.312
ʦ	s	4.201
ŋ̍	ŋ_aː	4.147
ʊ	u	4.063
kʷʰ	ɡ_l	4.063
ɐ	ɯ	3.981
m	m_#>	3.946
w	u_#>	3.869
ɔː	ɯː	3.861
ŋ	<#_ŋʷ	3.857
<#	<#_s	3.854
iː	iː	3.829
ɔː	aː	3.797
n_³³	n_s	3.794
w	u	3.785
o	uː	3.781
w_⁵⁵_#>	u_#>	3.757
tʰ	l̥ʰ	3.684
m_²¹_#>	m_#>	3.666
n	n_s	3.611
aː	r_aː	3.591
ʦ	ʔ	3.561
aː	eː	3.556
s	h_l	3.554
o	aː	3.553
s	h	3.527
j	ŋ_i	3.521
s	s	3.504
ɔː_j	ɯː	3.471
f	hʷ	3.458
ŋ	ŋ_s	3.44
ɐ	ɯː	3.438
k̚	aː_ɡ	3.437
aː	r_eː	3.374
aː	r	3.319
aː	aː	3.234
iː	j	3.198
j	i	3.162
<#_l	r	3.152
ɐ	i	3.147
ʊ_k̚	o_ɡ	3.12
e	ɯ	3.109
h	h	2.902
kʷʰ	ɡ	2.838
ɔː_ŋ	a_ŋ	2.767
ŋ̍	ŋ	2.753
yː	eː	2.699
yː	a	2.693
j	ɯː	2.662
ɔː	a	2.652
<#_n	<#_n	2.652
k̚_³	aː_ɡ	2.613
yː	e	2.525
iː	eː	2.51
<#	<#	2.475
#>	#>	2.475
h	h_m	2.321
ɛː	j	2.281
ŋ̍	aː	2.267
k̚_³	ɡ	2.225
ɔː	aː_l	2.115
n_³³	n	2.102
ŋ_²²	ŋ	2.011
ɐ	oː_#>	2.008
ɐ	oː	1.965
<#	<#_ŋʷ	1.931
<#	<#_q	1.931
u	t_u	1.914
ʦ	t	1.906
w	oː_#>	1.903
s	l	1.891
ɵ	a	1.882
w	u_ʔ	1.826
k	ɡ	1.806
ŋ	ŋ_ʔ	1.803
n_³⁵	n_ʔ	1.794
n	n_ʔ	1.779
j	l	1.77
w	oː	1.762
n	n_#>	1.747
<#	<#_r	1.736
ɔː	l_ɯː	1.727
ɪ	r	1.72
t	d	1.703
kʷʰ	l	1.68
e	r	1.675
n	<#_n	1.673
ɔː	l	1.627
j	n_i	1.625
s	d	1.599
<#_j	<#_ŋ	1.56
w_ɔː	ɡʷ_aː	1.549
t̚_³	d	1.536
j	l_ɯː	1.496
m_²¹_#>	m	1.492
<#_n	n	1.487
j	l_#>	1.299
w_⁵⁵_#>	u	1.246
w	ɡʷ	1.142
iː	ɯ	1.123
<#	ŋʷ	1.114
<#	q	1.114
t	lʼ	1.061
t̚_³_#>	d_#>	1.06
w_ɐ	ɢ_u	1.035
t̚_²_#>	d_#>	1.01
n_³⁵	n	0.991
aː	o	0.978
n_³³	s	0.901
ʊ	o_ɡ	0.837
iː	j_ɯ	0.833
iː	i	0.781
w_³⁵	u	0.779
²²	ŋ_s	0.765
#>	u_#>	0.763
w_³⁵	u_ʔ	0.752
n_²¹_#>	n_#>	0.719
n	s	0.717
yː	ɢʷ_a	0.709
ɐ	u	0.701
k̚	o_ɡ	0.678
h	kʰ	0.583
k_ɐ	k	0.577
j_⁵⁵_#>	l_#>	0.561
j_yː	ɢʷ_a	0.549
s	d_i	0.507
ɔː_j	l	0.494
<#	s	0.492
j	a	0.49
ʊ_k̚	o	0.486
j	<#_ŋ	0.453
ŋ	e_ŋ	0.437
ɐ_w	oː	0.429
ɐ	ɢ_u	0.409
<#_j	ŋ	0.393
w	ɢ_u	0.33
ɔː	ɡʷ_aː	0.313
#>	d_#>	0.307
<#	<#_n	0.294
ŋ_²²	s	0.275
ɔː_ŋ	a	0.271
³³	n_s	0.256
#>	m_#>	0.234
w_ɐ	u	0.232
j	i_ʔ	0.222
j_yː	a	0.165
ɔː	a_ŋ	0.138
yː	ɢʷ	0.13
t̚_³_#>	d	0.127
w	ɡʷ_aː	0.106
ŋ	a_ŋ	0.103
t̚_²_#>	d	0.103
w	aː	0.086
¹³_#>	#>	0.075
³⁵_#>	#>	0.075
²¹_#>	#>	0.075
²¹	#>	0.075
²²_#>	#>	0.075
²_#>	#>	0.075
²	#>	0.075
<#_s	<#	0.075
<#_h	<#	0.075
j	ɢʷ	0.045
ɔː_ŋ	ŋ	-0.035
j	ɢʷ_a	-0.038
j	ŋ	-0.053
ɐ_w_²¹_#>	oː_#>	-0.061
ʊ_k̚	ɡ	-0.062
ɐ_n	n	-0.089
n_²¹_#>	n	-0.113
n_²²	n	-0.113
w_ɔː	aː	-0.154
o	qʰ	-0.169
#>	oː_#>	-0.205
³³	d_s	-0.235
n_³⁵	ʔ	-0.241
n	ʔ	-0.257
<#	<#_ŋ	-0.308
⁵⁵_#>	#>	-0.348
<#_ŋ	<#	-0.348
<#_l	<#	-0.348
¹³	#>	-0.354
w	ɢ	-0.387
<#	r	-0.396
ŋ	a	-0.44
³	aː_ɡ	-0.448
ŋ	e	-0.451
j_⁵⁵_#>	l	-0.452
#>	n_#>	-0.465
ɔː	ɡʷ	-0.467
#>	l_#>	-0.523
#>	ʔ_#>	-0.539
j	n	-0.54
l	<#	-0.543
n_²²	n_s	-0.548
w_ɔː	ɡʷ	-0.575
k̚	w	-0.59
⁵_#>	#>	-0.775
⁵	#>	-0.775
ŋ	ʔ	-0.775
<#_tʰ	<#	-0.775
<#_n	<#	-0.775
<#_j	<#	-0.775
<#_f	<#	-0.777
ɔː	ŋ	-0.78
ŋ	s	-0.803
<#	n	-0.87
ɐ	ɢ	-0.875
j	d_s	-0.878
⁵⁵	#>	-0.925
w_ɐ	ɢ	-0.931
j_yː	ɢʷ	-0.941
#>	s_#>	-0.964
#>	ʔ	-1.005
n_²²	s	-1.02
ɐ	n	-1.032
j	q	-1.038
²²	#>	-1.082
j_³³	d_s	-1.083
h_o	qʰ	-1.102
s	<#	-1.107
tʰ	<#	-1.109
ɐ_w_²¹_#>	oː	-1.135
³	#>	-1.184
t̚	#>	-1.231
#>	oː	-1.279
h	qʰ	-1.294
#>	n	-1.296
n	#>	-1.347
h	<#	-1.347
f	<#	-1.443
<#	ŋ	-1.475
ʊ	ɡ	-1.492
#>	d	-1.535
#>	l	-1.536
k̚	o	-1.572
³⁵	u_ʔ	-1.595
j	#>	-1.634
#>	s	-1.657
ɐ	k	-1.706
³⁵	#>	-1.741
#>	u	-1.748
n	<#	-1.755
k̚	aː	-1.82
j_³³	d	-1.843
³⁵	n_ʔ	-1.845
j	<#	-1.883
j	s	-1.894
ɐ	#>	-1.906
#>	m	-1.94
m	#>	-2.069
j_³³	s	-2.099
s	i	-2.242
w_⁵⁵_#>	#>	-2.349
m_²¹_#>	#>	-2.349
w_²¹_#>	#>	-2.373
j_⁵⁵_#>	#>	-2.373
t̚_²_#>	#>	-2.375
n_²¹_#>	#>	-2.375
t̚_³_#>	#>	-2.377
w	#>	-2.535
²²	n_s	-2.62
w_³⁵	ʔ	-2.632
k̚_³	aː	-2.644
ŋ	<#	-2.787
j	d	-3.288
w_¹³	ʔ	-3.353
ɐ_w_²¹_#>	#>	-3.975
⁵⁵	u_#>	-inf
⁵⁵	u	-inf
⁵⁵	l_#>	-inf
⁵⁵	l	-inf
¹³	ʔ	-inf
³⁵	u	-inf
³⁵	n	-inf
³	d_#>	-inf
²¹	oː_#>	-inf
²¹	oː	-inf
²¹	n_#>	-inf
²¹	n	-inf
²¹	m_#>	-inf
²¹	m	-inf
²²	n	-inf
²	d_#>	-inf
²	d	-inf
u	t	-inf
j	ʔ	-inf
h	m	-inf
