Alsatian	Alsatian	probability
ˈɔi̯	ˈuː	1.0
ˈɒː_ʁ	ˈaː	1.0
ˈɒ_l	ˈaʊ̯_l	1.0
ˈœ	ˈaʊ̯	1.0
ˈøː	ˈaʊ̯	1.0
ˈøi̯	ˈuː	1.0
ˈø	ˈoː	1.0
ˈæ	-	1.0
ˈyː	ˈuː	1.0
ˈu_ʁ	ˈɔː	1.0
ˈiː_s	ˈɔʏ̯_d	1.0
ˈaː	-	1.0
ˈai̯	ˈɔʏ̯	1.0
ʦ_i	i	1.0
ʋ_ˈi	v	1.0
ə_ʁ	ɐ	1.0
ŋ	ŋ	1.0
x	x	1.0
w	-	1.0
t_ʁ	d_r	1.0
p͡f	b	1.0
p	p	1.0
n_ə	n_n	1.0
n_d̥	n	1.0
m_ə	m	1.0
m	m	1.0
l_b̥	f	1.0
kʰ	kʰ	1.0
k_s	s	1.0
j_ə	ŋ	1.0
i_ʃ	ɡ	1.0
h	h	1.0
f_ə	b_m	1.0
f	f	1.0
eː	aɪ̯	1.0
e	-	1.0
d̥_ə	n	1.0
d̥	d	1.0
n	n	0.957
l	l	0.946
b̥	b	0.9
ˈʊː	ˈaʊ̯	0.846
ʋ	v	0.81
ɡ̊	ɡ	0.75
z̥	z̥	0.75
ˈe	-	0.727
ˈɒ	ˈa	0.714
t	d	0.71
ˈæː	-	0.667
ˈeː	-	0.667
ˈei̯	ˈaɪ̯	0.667
ʦ	tʰ	0.667
ə	n	0.65
ˈi	ˈɪ	0.64
ʃ	ʃ	0.63
ˈəi̯	ˈaɪ̯	0.625
i	ɪ_ç	0.6
f_#>	b_#>	0.6
k	ɡ	0.571
s	z	0.536
ˈɒː	ˈa	0.5
ˈɒː	-	0.5
ˈoː	ˈoː	0.5
ˈoː	ˈaʊ̯	0.5
ʃ_t	ç	0.5
ʃ_t	s	0.5
j	ˈaɪ̯	0.5
j	ʒ	0.5
ʁ	r	0.486
ˈo	ˈʊ	0.444
k	ç	0.429
ʁ	ɐ	0.405
i	-	0.4
f_#>	#>	0.4
ˈu	ˈʊ	0.381
ˈəi̯	ˈɪ	0.375
s	d	0.357
ˈæː	ˈoː	0.333
ˈo	-	0.333
ˈeː	ˈaɪ̯	0.333
ˈei̯	ˈiː	0.333
ˈu	ˈʏ	0.286
ˈi	-	0.28
ˈe	ˈɛ	0.273
ˈiː	ˈiː	0.25
z̥	-	0.25
ˈo	ˈaʊ̯	0.222
ˈɒ	ˈoː	0.19
ˈu	-	0.19
ʋ	-	0.19
ˈiː	ˈɪ	0.188
ˈiː	ˈaɪ̯	0.188
ˈiː	-	0.188
ʦ	t	0.167
ʦ	-	0.167
ɡ̊	-	0.167
t	t	0.161
ˈʊː	-	0.154
ə	m	0.15
ʃ	ɡ	0.148
ˈu	ˈɔ	0.143
t	-	0.129
ˈiː	ˈyː	0.125
ʃ	s	0.111
ʃ	-	0.111
s	ˈeː_d	0.107
ə	ŋ	0.1
ə	-	0.1
b̥	-	0.1
ˈɒ	ˈaː	0.095
ɡ̊	j	0.083
ˈi	ˈʏ	0.08
ˈiː	ˈɛː	0.062
ʁ	ˈaː	0.054
ʁ	-	0.054
l	ˈeː_l	0.054
