Alsatian	Northern Low Saxon	probability
ˈʊː	ˈaʊ̯	1.0
ˈɒː_ʁ	ˈaː	1.0
ˈɒː	ˈa	1.0
ˈɒ_l	ˈaʊ̯_l	1.0
ˈøː	ˈaʊ̯	1.0
ˈæː	ˈoː	1.0
ˈæ	ˈeː	1.0
ˈyː	ˈuː	1.0
ˈiː_s	ˈɔʏ̯_d	1.0
ˈe	ˈɛ	1.0
ˈaː	-	1.0
ʋ	v	1.0
ʃ_t	ç	1.0
ɡ̊	ɡ	1.0
ə_ʁ	ɐ	1.0
ŋ	ŋ	1.0
z̥	s	1.0
x_#>	ɡ_#>	1.0
x	x	1.0
w	v	1.0
t_ʁ	d_r	1.0
p͡f	b	1.0
n_ə	n	1.0
n_d̥	n	1.0
m_ə	m	1.0
m	m	1.0
l_b̥	f	1.0
l	l	1.0
kʰ	kʰ	1.0
k_s	s	1.0
j_ə	ŋ	1.0
i_ʃ	ɡ	1.0
i	ɪ_ç	1.0
h	h	1.0
f_ə	b_m	1.0
f_#>	b_#>	1.0
f	f	1.0
d̥	d	1.0
b̥	b	1.0
<#_ʁ	<#_r	1.0
n	n	0.913
ˈi	ˈɪ	0.8
ʦ	tʰ	0.8
ˈəi̯	ˈaɪ̯	0.714
ˈɒ	ˈa	0.714
ˈei̯	ˈaɪ̯	0.667
t	d	0.667
ʃ	ʃ	0.654
ə	n	0.619
ˈeː	ˈaɪ̯	0.6
k	ɡ	0.571
ˈoː	ˈoː	0.5
ˈoː	ˈaʊ̯	0.5
ˈo	ˈʊ	0.5
ʁ	ɐ	0.5
ʁ	r	0.5
j	ˈaɪ̯	0.5
j	ʒ	0.5
s	z	0.452
k	ç	0.429
ˈu	ˈʊ	0.421
s	d	0.419
ˈeː	ˈɔʏ̯	0.4
ˈei̯	ˈiː	0.333
ˈu	ˈʏ	0.316
ˈəi̯	ˈɪ	0.286
ˈiː	ˈiː	0.267
ˈo	ˈɔ	0.25
ˈo	ˈaʊ̯	0.25
ˈiː	ˈɪ	0.2
ˈiː	ˈyː	0.2
ˈiː	ˈaɪ̯	0.2
ʦ	-	0.2
ʃ	s	0.192
ˈɒ	ˈoː	0.19
ə	-	0.19
t	t	0.182
ˈu	ˈɔ	0.158
ʃ	ɡ	0.154
t	-	0.152
ˈiː	-	0.133
s	s	0.129
ˈu	-	0.105
ˈi	ˈʏ	0.1
ˈi	-	0.1
ˈɒ	ˈaː	0.095
ə	ŋ	0.095
ə	m	0.095
