Alsatian	Northern Low Saxon	probability
ˈɒː_ʁ	ˈaː	1.0
ˈɒ_l	ˈaʊ̯_l	1.0
ˈøː	ˈaʊ̯	1.0
ˈyː	ˈuː	1.0
ˈi_n	ˈɪ	1.0
ˈaː	-	1.0
ʦ_#>	#>	1.0
ʃ_t	ç	1.0
ə_ʁ	ɐ	1.0
ŋ	ŋ	1.0
x	x	1.0
w	v	1.0
t_ʁ	d_r	1.0
s_ˈeː	z	1.0
s_ə	d_n	1.0
p͡f	b	1.0
n_ə	nː	1.0
n_d̥	n	1.0
m_ə	m	1.0
m	m	1.0
l_b̥	f	1.0
kʰ	kʰ	1.0
k_ə	ɡ_n	1.0
k_s	s	1.0
j_ə	ŋ	1.0
h	h	1.0
f_ə	b_m	1.0
f_#>	b_#>	1.0
f	f	1.0
d̥_ə	nː	1.0
d̥	d	1.0
l	l	0.944
n	n	0.935
b̥	b	0.895
ʋ	v	0.864
ˈʊː	ˈaʊ̯	0.846
ɡ̊	ɡ	0.818
ʦ	tʰ	0.8
z̥	z̥	0.75
ˈe	-	0.727
ˈəi̯	ˈaɪ̯	0.714
ˈɒ	ˈa	0.682
ˈæː	-	0.667
ˈei̯	ˈaɪ̯	0.667
t	d	0.667
k	ç	0.6
i	-	0.571
ˈi	ˈɪ	0.56
ʃ	ʃ	0.548
ə	n	0.533
s	z	0.52
ʁ	r	0.514
ˈɒː	ˈa	0.5
ˈɒː	-	0.5
ˈoː	ˈoː	0.5
ˈoː	ˈaʊ̯	0.5
ˈo	ˈʊ	0.5
ˈeː	ˈaɪ̯	0.5
ˈeː	-	0.5
j	ˈaɪ̯	0.5
j	ʒ	0.5
i	ɪ_ç	0.429
ʁ	ɐ	0.4
s	d	0.4
k	ɡ	0.4
ˈu	ˈʊ	0.364
ˈi	-	0.36
ˈæː	ˈoː	0.333
ˈei̯	ˈiː	0.333
ˈəi̯	ˈɪ	0.286
ˈu	ˈʏ	0.273
ˈe	ˈɛ	0.273
ˈo	ˈaʊ̯	0.25
ˈo	-	0.25
z̥	-	0.25
ˈu	-	0.227
ˈiː	ˈiː	0.222
ʦ	d	0.2
ə	-	0.2
ʃ	ɡ	0.194
ɡ̊	-	0.182
t	-	0.182
ˈiː	ˈɪ	0.167
ˈiː	ˈɔʏ̯	0.167
ˈiː	ˈaɪ̯	0.167
ˈiː	-	0.167
ʃ	s	0.161
ˈʊː	-	0.154
t	t	0.152
ˈɒ	ˈoː	0.136
ˈu	ˈɔ	0.136
ʋ	-	0.136
ə	ŋ	0.133
ə	m	0.133
ˈiː	ˈyː	0.111
b̥	-	0.105
ʃ	-	0.097
ˈɒ	ˈaː	0.091
ˈɒ	-	0.091
ʁ	-	0.086
ˈi	ˈʏ	0.08
s	ˈeː_d	0.08
n	-	0.065
l	ˈeː_l	0.056
