Alsatian	Northern Low Saxon	probability
ˈʊː	ˈaʊ̯	1.0
ˈɒː_ʁ	ˈaː	1.0
ˈɒː	ˈa	1.0
ˈɒ_l	ˈaʊ̯_l	1.0
ˈøː	ˈaʊ̯	1.0
ˈæː	ˈoː	1.0
ˈæ	ˈeː	1.0
ˈyː	ˈuː	1.0
ˈo_ʁ	ˈaʊ̯_ɐ	1.0
ˈiː_s	ˈɔʏ̯_d	1.0
ˈe	ˈɛ	1.0
ʋ	v	1.0
ʃ_t	ç	1.0
ɡ̊	ɡ	1.0
ə_ʁ	ɐ	1.0
ə_#>	#>	1.0
ə	n	1.0
ŋ	ŋ	1.0
w	v	1.0
t_ʁ	d_r	1.0
s_ə	d_n	1.0
p͡f	b	1.0
n_d̥	n	1.0
m	m	1.0
l_b̥	f	1.0
l	l	1.0
kʰ	kʰ	1.0
k_ə	ɡ_n	1.0
k_s	s	1.0
j_ə	ŋ	1.0
j	ʒ	1.0
i_ʃ	ɡ	1.0
i	ɪ_ç	1.0
h	h	1.0
f_ə	b_m	1.0
f_#>	b_#>	1.0
f	f	1.0
d̥	d	1.0
b̥	b	1.0
<#_ʁ	<#_r	1.0
n	n	0.917
ˈi	ˈɪ	0.889
ʦ	tʰ	0.8
ˈəi̯	ˈaɪ̯	0.714
ˈɒ	ˈa	0.714
x	x	0.714
ˈo	ˈʊ	0.667
ˈei̯	ˈaɪ̯	0.667
t	d	0.667
ʃ	ʃ	0.654
ˈeː	ˈaɪ̯	0.6
k	ç	0.6
ʁ	r	0.538
ˈoː	ˈoː	0.5
ˈoː	ˈaʊ̯	0.5
ʁ	ɐ	0.462
ˈu	ˈʊ	0.421
ˈeː	ˈɔʏ̯	0.4
k	ɡ	0.4
s	z	0.387
ˈo	ˈɔ	0.333
ˈei̯	ˈiː	0.333
s	s	0.323
ˈu	ˈʏ	0.316
s	d	0.29
ˈəi̯	ˈɪ	0.286
ˈiː	ˈiː	0.286
ˈiː	ˈaɪ̯	0.286
x	ɡ	0.286
ˈiː	ˈɪ	0.214
ˈiː	ˈyː	0.214
ʦ	d	0.2
ʃ	s	0.192
ˈɒ	ˈoː	0.19
t	t	0.182
ˈu	ˈɔ	0.158
ʃ	ɡ	0.154
t	-	0.152
ˈi	ˈʏ	0.111
ˈu	-	0.105
ˈɒ	ˈaː	0.095
