Alsatian	Northern Low Saxon	probability
<#	<#_d	1.0
<#_b̥	<#_b	1.0
<#_d̥	<#_d	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_j	<#_ʒ	1.0
<#_kʰ	<#_kʰ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_s	<#_z	1.0
<#_ɡ̊	<#_ɡ	1.0
<#_ʁ	<#_r	1.0
<#_ʋ	<#_v	1.0
<#_ʦ	<#_tʰ	1.0
<#_ˈɒ	<#_ˈa	1.0
<#_ˈəi̯	<#_ˈaɪ̯	1.0
b̥_#>	f_#>	1.0
d̥	d	1.0
f	f	1.0
f_#>	b_#>	1.0
f_ə	b_m	1.0
i	ɪ_ç	1.0
i_ʃ	ɡ	1.0
j_ə	ŋ	1.0
l	l	1.0
l_#>	l_#>	1.0
l_ˈʊː	l_ˈaʊ̯	1.0
m	m	1.0
n_d̥	n	1.0
p͡f	b	1.0
s	d	1.0
t_ʁ	r	1.0
w	v	1.0
x_t	x_d	1.0
ŋ	ŋ	1.0
ŋ_#>	ŋ_#>	1.0
ŋ_ə	ŋ	1.0
ʁ_#>	ɐ_#>	1.0
ʋ	v	1.0
ʦ	t	1.0
ʦ_#>	d	1.0
ˈei̯_#>	ˈaɪ̯_#>	1.0
ˈi	ˈɪ	1.0
ˈi_n	ˈʏ_n	1.0
ˈiː_s	ˈɔʏ̯_d	1.0
ˈiː_t	ˈiː_d	1.0
ˈiː_ʁ	ˈyː_ɐ	1.0
ˈoː_t	ˈaʊ̯_d	1.0
ˈyː	ˈuː	1.0
ˈæ	ˈeː	1.0
ˈæː	ˈoː	1.0
ˈøː	ˈaʊ̯	1.0
ˈɒː	ˈa	1.0
ˈɒː_ʁ	ˈaː	1.0
ˈʊː	ˈaʊ̯	1.0
ˈʊː_#>	ˈaʊ̯_#>	1.0
n	-	0.111
s_#>	s_#>	0.611
ˈu	ˈɔ	0.1
t_#>	t_#>	0.222
ə_#>	n_#>	0.842
ˈiː	-	0.222
ˈu	-	0.2
k	ç	0.333
ʁ	-	0.13
ˈiː	ˈɪ	0.333
ˈoː	ˈaʊ̯	0.3
ˈu	ˈʏ	0.3
ˈɒ	ˈa	0.733
<#_ʃ	<#_ʃ	0.714
ə	#>	0.474
ʁ	ɐ	0.174
ʃ_t	ç	0.4
ˈeː	ˈɔʏ̯	0.4
ˈiː	ˈaɪ̯	0.444
ˈu	ˈʊ	0.4
ˈəi̯	ˈɪ	0.4
n_#>	m	0.105
n_#>	n_#>	0.895
t	t	0.25
t	-	0.25
t	d	0.5
x	ɡ	0.5
x	x	0.5
ʃ_#>	ɡ_#>	0.375
ʃ_#>	ʃ_#>	0.625
ˈei̯	ˈaɪ̯	0.5
ˈei̯	ˈiː_#>	0.5
ˈɒ_l	ˈaː	0.5
ˈɒ_l	ˈaʊ̯_l	0.5
<#_ʃ	<#_s	0.286
ə	-	0.526
ʃ_t	s	0.6
ˈe	-	0.286
ˈe	ˈɪ	0.286
ˈeː	ˈaɪ̯	0.6
ˈo	ˈɔ	0.286
ˈo	ˈaʊ̯	0.286
ˈəi̯	ˈaɪ̯	0.6
k	ɡ	0.667
ʁ	ˈaː	0.087
ˈoː	ˈoː	0.7
ˈɒ	ˈoː	0.267
t_#>	d_#>	0.778
ə_#>	m_#>	0.158
n	n	0.889
s_#>	d_#>	0.389
ʁ	r	0.609
ˈe	ˈɛ	0.429
ˈo	ˈʊ	0.429
