Alsatian	Northern Low Saxon	probability
ˈʊː	ˈaʊ̯	1.0
ˈɒː_ʁ	ˈaː	1.0
ˈɒː	ˈa	1.0
ˈøː	ˈaʊ̯	1.0
ˈæː	ˈoː	1.0
ˈæ	ˈeː	1.0
ˈyː	ˈuː	1.0
ˈo_ʁ	ˈaʊ̯_ɐ	1.0
ˈe	ˈɛ	1.0
ʋ	v	1.0
ʃ_t	ç	1.0
ɡ̊	ɡ	1.0
ə_ʁ	ɐ	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
z̥	s	1.0
x	x	1.0
w	v	1.0
t_ʁ	d_r	1.0
p͡f	b	1.0
n_ə	n	1.0
n_d̥	n	1.0
m_ə	m	1.0
m	m	1.0
l	l	1.0
kʰ	kʰ	1.0
k_s	s	1.0
j_ə	ŋ	1.0
i_ʃ	ɡ	1.0
i	ɪ_ç	1.0
h	h	1.0
f_ə	b_m	1.0
f_#>	b_#>	1.0
f	f	1.0
d̥	d	1.0
b̥_#>	f_#>	1.0
b̥	b	1.0
<#_ʁ	<#_r	1.0
n	n	0.915
ə	n	0.867
ˈɒ	ˈa	0.789
ˈi	ˈɪ	0.727
ˈəi̯	ˈaɪ̯	0.714
t	d	0.688
ʃ	ʃ	0.68
ˈo	ˈʊ	0.667
ˈei̯	ˈaɪ̯	0.667
ʦ	tʰ	0.667
ˈeː	ˈaɪ̯	0.6
k	ɡ	0.571
ʁ	r	0.538
s	d	0.536
ˈɒ_l	ˈaː	0.5
ˈɒ_l	ˈaʊ̯_l	0.5
ˈoː	ˈoː	0.5
ˈoː	ˈaʊ̯	0.5
j	ˈaɪ̯	0.5
j	ʒ	0.5
ˈu	ˈʊ	0.471
s	z	0.464
ʁ	ɐ	0.462
k	ç	0.429
ˈeː	ˈɔʏ̯	0.4
ˈu	ˈʏ	0.353
ˈo	ˈɔ	0.333
ˈei̯	ˈiː	0.333
ˈəi̯	ˈɪ	0.286
ˈiː	ˈiː	0.222
ˈɒ	ˈoː	0.211
t	t	0.188
ˈu	ˈɔ	0.176
ˈiː	ˈɪ	0.167
ˈiː	ˈɔʏ̯	0.167
ˈiː	ˈyː	0.167
ˈiː	ˈaɪ̯	0.167
ʦ	t	0.167
ʦ	-	0.167
ʃ	ɡ	0.16
ʃ	s	0.16
ə	m	0.133
t	-	0.125
ˈiː	-	0.111
ˈi	ˈʏ	0.091
ˈi	ˈiː	0.091
ˈi	-	0.091
