Alsatian	Northern Low Saxon	probability
ˈʊː_ʃ	ˈaʊ̯_ɡ	1.0
ˈʊː	ˈaʊ̯	1.0
ˈɒː_ʁ	ˈaː	1.0
ˈɒː	ˈa	1.0
ˈɒ_l	ˈaʊ̯_l	1.0
ˈøː	ˈaʊ̯	1.0
ˈæː	ˈoː	1.0
ˈæ	ˈeː	1.0
ˈyː	ˈuː	1.0
ˈiː_s	ˈɔʏ̯_d	1.0
ˈi_n	ˈɪ	1.0
ˈe	ˈɛ	1.0
ʋ	v	1.0
ʃ_t	ç	1.0
ɡ̊	ɡ	1.0
ə_ʁ	ɐ	1.0
ŋ	ŋ	1.0
x	x	1.0
w	v	1.0
t_ʁ	d_r	1.0
p͡f	b	1.0
n_ə	n	1.0
n_d̥	n	1.0
m_ə	m	1.0
m	m	1.0
l_b̥	f	1.0
l	l	1.0
kʰ	kʰ	1.0
k_s	s	1.0
j_ə	ŋ	1.0
j	ʒ	1.0
i_ʃ	ɡ	1.0
i	ɪ_ç	1.0
h	h	1.0
f_ə	b_m	1.0
f_#>	b_#>	1.0
f	f	1.0
d̥_ʁ	d_r	1.0
d̥_ə	n	1.0
d̥	d	1.0
b̥	b	1.0
n	n	0.913
ʦ	tʰ	0.8
ˈi	ˈɪ	0.778
ˈɒ	ˈa	0.75
ˈəi̯	ˈaɪ̯	0.714
t	d	0.688
ˈei̯	ˈaɪ̯	0.667
ʃ	ʃ	0.667
ˈeː	ˈaɪ̯	0.6
s_ə	d_n	0.6
k	ɡ	0.571
ə	n	0.562
ˈoː	ˈoː	0.5
ˈoː	ˈaʊ̯	0.5
ˈo	ˈʊ	0.5
ʁ	ɐ	0.486
ˈu	ˈʊ	0.471
ʁ	r	0.457
s	z	0.452
k	ç	0.429
ˈeː	ˈɔʏ̯	0.4
s_ə	d	0.4
ˈu	ˈʏ	0.353
ˈei̯	ˈiː	0.333
s	s	0.323
ˈəi̯	ˈɪ	0.286
ˈiː	ˈiː	0.286
ˈiː	ˈaɪ̯	0.286
ˈo	ˈɔ	0.25
ˈo	ˈaʊ̯	0.25
ʃ	s	0.25
s	d	0.226
ˈiː	ˈɪ	0.214
ˈiː	ˈyː	0.214
ʦ	-	0.2
ə	m	0.188
t	t	0.188
ˈu	ˈɔ	0.176
ˈɒ	ˈoː	0.15
ə	d_n	0.125
ə	-	0.125
t	-	0.125
ˈi	ˈʏ	0.111
ˈi	-	0.111
ˈɒ	ˈaː	0.1
ʃ	ɡ	0.083
ʁ	ˈaː	0.057
