Alsatian	Northern Low Saxon	probability
ˈʊː_#>	ˈaʊ̯_#>	1.0
ˈʊː	ˈaʊ̯	1.0
ˈɒː_ʁ	ˈaː	1.0
ˈɒː	ˈa	1.0
ˈøː	ˈaʊ̯	1.0
ˈæː	ˈoː	1.0
ˈæ	ˈeː	1.0
ˈyː	ˈuː	1.0
ˈoː_t	ˈaʊ̯_d	1.0
ˈiː_ʁ	ˈyː_ɐ	1.0
ˈiː_t	ˈiː_d	1.0
ˈiː_s_#>	ˈɔʏ̯_d_#>	1.0
ˈi_n	ˈʏ_n	1.0
ˈi	ˈɪ	1.0
ˈei̯	ˈaɪ̯	1.0
ʦ_#>	d_#>	1.0
ʦ	t	1.0
ʋ	v	1.0
ʁ_#>	ɐ_#>	1.0
ə_ʁ_#>	ɐ_#>	1.0
ŋ_ə	ŋ	1.0
ŋ	ŋ	1.0
x_t	x_d	1.0
w	v	1.0
s	d	1.0
p͡f	b	1.0
n_ə	n	1.0
n_d̥_#>	n_d_#>	1.0
n_d̥	n	1.0
n	n	1.0
m_#>	m_#>	1.0
m	m	1.0
l_ˈʊː	l_ˈaʊ̯	1.0
l_#>	l_#>	1.0
l	l	1.0
k_#>	ç_#>	1.0
k	ɡ	1.0
j_ə	ŋ	1.0
i_ʃ	ɡ	1.0
i	ɪ_ç	1.0
f_ə	b_m	1.0
f_#>	b_#>	1.0
f	f	1.0
d̥	d	1.0
b̥_#>	f_#>	1.0
<#_ˈəi̯	<#_ˈaɪ̯	1.0
<#_ˈɒ	<#_ˈa	1.0
<#_ʦ	<#_tʰ	1.0
<#_ʋ	<#_v	1.0
<#_ʁ	<#_r	1.0
<#_ɡ̊	<#_ɡ	1.0
<#_s	<#_z	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_kʰ	1.0
<#_j	<#_ʒ	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_d̥	<#_d	1.0
<#_b̥	<#_b	1.0
<#	<#_d	1.0
n_#>	n_#>	0.895
t_#>	d_#>	0.778
ˈɒ	ˈa	0.733
<#_ʃ	<#_ʃ	0.714
ˈoː	ˈoː	0.7
ʁ	r	0.679
ʃ_#>	ʃ_#>	0.625
s_#>	s_#>	0.611
ˈəi̯	ˈaɪ̯	0.6
ˈeː	ˈaɪ̯	0.6
ˈe	ˈɛ	0.6
ʃ_t	s	0.6
ˈɒ_l	ˈaː	0.5
ˈɒ_l	ˈaʊ̯_l	0.5
ˈei̯_#>	ˈiː_#>	0.5
ˈei̯_#>	ˈaɪ̯_#>	0.5
ə_#>	n_#>	0.5
x	ɡ	0.5
x	x	0.5
ˈiː	ˈaɪ̯	0.444
t	-	0.438
ˈo	ˈʊ	0.429
ˈəi̯	ˈɪ	0.4
ˈu	ˈʊ	0.4
ˈeː	ˈɔʏ̯	0.4
ˈe	ˈɪ	0.4
ʃ_t	ç	0.4
ə_#>	#>	0.393
s_#>	d_#>	0.389
ʃ_#>	ɡ_#>	0.375
t	d	0.375
ˈiː	ˈɪ	0.333
ˈu	ˈʏ	0.3
ˈoː	ˈaʊ̯	0.3
ˈo	ˈɔ	0.286
ˈo	ˈaʊ̯	0.286
<#_ʃ	<#_s	0.286
ˈɒ	ˈoː	0.267
ˈiː	-	0.222
t_#>	t_#>	0.222
ˈu	-	0.2
t	t	0.188
ʁ	ɐ	0.143
ʁ	-	0.107
ə_#>	m_#>	0.107
n_#>	m_#>	0.105
ˈu	ˈɔ	0.1
ʁ	ˈaː	0.071
