Alsatian	Alsatian	probability
ˈɛ	ˈɛ	1.0
ˈɔi̯	ˈuː	1.0
ˈɒː_ʁ	ˈaː	1.0
ˈɒ_l	ˈaʊ̯_l	1.0
ˈøː	ˈaʊ̯	1.0
ˈøi̯	ˈuː	1.0
ˈø	ˈoː	1.0
ˈæ	-	1.0
ˈyː	ˈuː	1.0
ˈu_ʁ	ˈɔː	1.0
ˈo_ʁ	ˈaʊ̯_ɐ	1.0
ˈiː_s	ˈɔʏ̯_d	1.0
ˈi_l	l	1.0
ˈaː	-	1.0
ˈai̯	ˈɔʏ̯	1.0
ʋ_ˈi	v	1.0
ə_ʁ	ɐ	1.0
ŋ	ŋ	1.0
x	x	1.0
w	-	1.0
t_ʁ	d_r	1.0
p͡f	b	1.0
p	p	1.0
n_d̥	n	1.0
m_ə	m	1.0
m	m	1.0
l_b̥	f	1.0
kʰ	kʰ	1.0
k_s	s	1.0
j_ə	ŋ	1.0
j	ʒ	1.0
i	ɪ_ç	1.0
h	h	1.0
f_ə	b_m	1.0
f	f	1.0
eː	aɪ̯	1.0
e	-	1.0
d̥_ə	n	1.0
d̥	d	1.0
<#_ʁ	<#_r	1.0
n	n	0.959
l	l	0.943
b̥	b	0.9
ʋ	v	0.85
ˈʊː	ˈaʊ̯	0.846
ɡ̊	ɡ	0.75
t	d	0.733
ˈɒ	ˈa	0.714
ə	n	0.714
ˈi	ˈɪ	0.696
ˈæː	-	0.667
ˈo	ˈʊ	0.667
ˈei̯	ˈaɪ̯	0.667
ˈe	-	0.667
z̥	z̥	0.667
k	ɡ	0.667
i_ʃ	ɡ	0.667
ʃ	ʃ	0.654
ˈəi̯	ˈaɪ̯	0.625
ʦ	tʰ	0.615
f_#>	b_#>	0.6
s	z	0.536
ˈɒː	ˈa	0.5
ˈɒː	-	0.5
ˈoː	ˈoː	0.5
ˈoː	ˈaʊ̯	0.5
ʃ_t	ç	0.5
ʃ_t	s	0.5
ˈeː	-	0.444
ʁ	ɐ	0.419
ʁ	r	0.419
f_#>	#>	0.4
ˈu	ˈʊ	0.381
ˈəi̯	ˈɪ	0.375
s	d	0.357
ˈæː	ˈoː	0.333
ˈo	ˈɔ	0.333
ˈeː	ˈaɪ̯	0.333
ˈei̯	ˈiː	0.333
ˈe	ˈɛ	0.333
z̥	-	0.333
k	ç	0.333
i_ʃ	i	0.333
ˈu	ˈʏ	0.286
ˈiː	ˈiː	0.235
ˈiː	ˈaɪ̯	0.235
ʦ	-	0.231
ˈeː	ˈɔʏ̯	0.222
ˈi	-	0.217
ˈɒ	ˈoː	0.19
ˈu	-	0.19
ˈiː	ˈɪ	0.176
ˈiː	ˈyː	0.176
ˈiː	-	0.176
ɡ̊	-	0.167
t	t	0.167
ˈʊː	-	0.154
ʦ	t	0.154
ʃ	ɡ	0.154
ʋ	-	0.15
ˈu	ˈɔ	0.143
ə	m	0.143
ə	-	0.143
ʃ	s	0.115
s	ˈeː_d	0.107
t	-	0.1
b̥	-	0.1
ʁ	-	0.097
ˈɒ	ˈaː	0.095
ˈi	ˈʏ	0.087
ɡ̊	j	0.083
ʃ	-	0.077
ʁ	ˈaː	0.065
l	ˈeː_l	0.057
