Spanish	Portuguese	probability
θ_ˈi	ʒ_ˈi	1.0
θ_#>	ʃ_#>	1.0
β_j	v	1.0
ˈo_t	ˈɔ	1.0
ˈo_n	ˈõ	1.0
ˈi_ʝ	ˈɛ_l	1.0
ˈi_o	ˈi_u	1.0
ˈi_n	ˈi_ɲ	1.0
ˈe_k	ˈe_k	1.0
ˈe_#>	ˈɨ_#>	1.0
ˈa_ɲ	ˈɐ_ɲ	1.0
ˈa_ŋ	ˈɐ̃	1.0
ˈa_n	ˈɐ̃	1.0
ɾ_o	ɾ_u	1.0
ɾ_n	ɾ_n	1.0
ɾ_a	ɾ_ɐ	1.0
ɾ_#>	ɾ_#>	1.0
ɣ	ɣ	1.0
ŋ	-	1.0
u	u	1.0
t	t	1.0
s_a	ɐ	1.0
s_#>	ʃ_#>	1.0
r	ʁ	1.0
p_o	p_u	1.0
p	p	1.0
o_ɾ	u_ɾ	1.0
n_t	t	1.0
n_o	w̃	1.0
m_ˈo	l	1.0
m_b	m	1.0
l_ˈe	l_ˈɐ	1.0
l_#>	ɫ_#>	1.0
k	k	1.0
j_ˈe	ˈɛ	1.0
j_#>	j_#>	1.0
f	f	1.0
e_ˈe	ˈe	1.0
e_ɾ	b_ˈɛ	1.0
e_n	ẽ	1.0
d	d	1.0
b_w	b	1.0
b_j	v	1.0
a_ɾ	ɐ_ɾ	1.0
a_#>	#>	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_x	<#_ʒ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_e	<#_i	1.0
<#_a	<#_ɐ	1.0
<#	<#_f	1.0
#>	ɨ_#>	1.0
a	ɐ	0.967
ð	ð	0.926
m	m	0.861
ɡ	ɡ	0.857
ɾ	ɾ	0.854
o	u	0.833
x	ʎ	0.824
e	ɨ	0.822
ˈa	ˈa	0.79
θ	s	0.75
ˈu	ˈu	0.741
ˈi	ˈi	0.741
<#_ɟ͡ʝ	<#_ʃ	0.7
ˈe_n	ˈẽ	0.667
ʧ	j_t	0.667
ɾ_e	ɨ	0.667
<#_o	<#_ɔ	0.667
s	s	0.652
w	w	0.625
n_#>	w̃_#>	0.625
ʝ	l	0.615
w_ˈe	ˈo	0.593
b	v	0.586
ˈo	ˈo	0.564
ɲ	n	0.556
n	-	0.556
j	-	0.538
l	l	0.537
β	v	0.531
ˈe	ˈe	0.48
ɲ	ɲ	0.444
b	b	0.414
w_ˈe	ˈɔ	0.407
β	β	0.406
ʝ	-	0.385
w	-	0.375
n_#>	#>	0.375
i	ɨ	0.375
i	i	0.375
ˈe_n	ˈõ	0.333
ʧ	t	0.333
ɾ_e	j̃	0.333
<#_o	<#	0.333
j	j	0.308
s	ʃ	0.304
<#_ɟ͡ʝ	<#	0.3
ˈo	ˈɔ	0.256
θ	z	0.25
i	-	0.25
l	-	0.244
ˈi	ˈe	0.185
ˈe	ˈɐ_j	0.18
x	ʃ	0.176
o	-	0.167
n	ɲ	0.167
n	j	0.167
ˈa	ˈɐ̃	0.161
j	ˈɐ̃	0.154
ˈu	-	0.148
ɾ	-	0.146
ɡ	-	0.143
ˈe	ˈɐ	0.14
m	-	0.139
l	ɫ	0.122
ˈu	ˈũ	0.111
n	n	0.111
e	-	0.111
l	w	0.098
ˈe	-	0.08
ˈo	ˈɐ̃	0.077
ˈi	-	0.074
ð	-	0.074
e	j̃	0.067
β	v_ɐ̃	0.062
ˈo	ˈo_w	0.051
ˈo	w	0.051
