Spanish	Portuguese	probability
<#	<#_f	1.0
<#_a	<#_ɐ	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_ɔ	1.0
<#_p	<#_p	1.0
<#_r	<#_ʁ	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_w	<#_ˈo	1.0
<#_x	<#_ʒ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈi	<#_f_ˈi	1.0
<#_ˈo	<#_ˈo	1.0
<#_θ	<#_s	1.0
a_ð	ɐ_ð	1.0
a_ɾ	ɐ_ɾ	1.0
a_β	ɐ_β	1.0
d_o	d_u	1.0
e_#>	ɨ_#>	1.0
e_ɾ	ɨ_ɾ	1.0
j_#>	j_#>	1.0
k	k	1.0
k_a	k_ɐ	1.0
k_o	k_u	1.0
l_#>	ɫ_#>	1.0
l_ˈa	l_ˈa	1.0
m_a	m_ɐ	1.0
m_ˈa	m_ˈa	1.0
n_o	w̃	1.0
n_t	t	1.0
o_#>	u_#>	1.0
o_ɾ	u_ɾ	1.0
p	p	1.0
r	ʁ	1.0
s_#>	ʃ_#>	1.0
s_a	z_ɐ	1.0
s_k	ʃ_k	1.0
s_p	ʃ_p	1.0
s_t	ʃ_t	1.0
s_ˈo	ˈɔ	1.0
t_ɾ	t_ɾ	1.0
t_ˈa	t_ˈa	1.0
u	u	1.0
w_a	w_ɐ	1.0
w_ˈa	w_ˈa	1.0
ð_#>	ð_ɨ_#>	1.0
ð_ˈe	ð_ˈe	1.0
ɣ	ɣ	1.0
ɲ	n	1.0
ɲ_o	n_u	1.0
ɾ_#>	ɾ_#>	1.0
ɾ_k	ɾ_k	1.0
ɾ_t	ɾ_t	1.0
ʝ_a	l_ɐ	1.0
ʝ_o	l_u	1.0
ˈa_l	ˈa_ɫ	1.0
ˈa_n	ˈɐ̃	1.0
ˈa_ð	ˈa_ð	1.0
ˈa_ɣ	ˈa_ɣ	1.0
ˈa_ɲ	ˈɐ_ɲ	1.0
ˈa_β	ˈa_β	1.0
ˈe_#>	ˈɨ	1.0
ˈe_k	ˈe_k	1.0
ˈe_n	ˈõ	1.0
ˈe_x	ˈɐ_j_ʎ	1.0
ˈe_ð	ˈe_ð	1.0
ˈe_ʧ	ˈɐ_j_t	1.0
ˈi_n	ˈi_ɲ	1.0
ˈi_ɾ	ˈe_ɾ	1.0
ˈo_l	ˈɔ_l	1.0
ˈo_n	ˈõ	1.0
ˈo_ð	ˈo_ð	1.0
ˈu	ˈu	1.0
ˈu_n	ˈũ_#>	1.0
ˈu_ɲ	ˈu_ɲ	1.0
β_ˈa	v_ˈa	1.0
θ_#>	ʃ_#>	1.0
ˈa	ˈɐ	0.071
ˈa	ˈɐ̃	0.31
ˈo	ˈo_j	0.111
θ	s	0.471
e	j̃	0.182
e	-	0.182
s	ʃ	0.2
ð	-	0.182
ɾ	ɾ	0.842
ˈi	-	0.12
<#_ɟ͡ʝ	<#	0.3
a	ɐ̃	0.133
l	ɨ	0.143
l	ɫ	0.143
n	n	0.263
ʝ	ʒ	0.333
ˈe	ˈi	0.093
ˈe	-	0.093
ˈo	ˈɐ̃	0.083
β	β	0.333
θ	z	0.353
<#_e	<#_ʒ	0.154
j	j	0.444
t	w_t	0.4
w_ˈe	ˈɔ	0.44
ŋ_ɡ	ɲ	0.4
ʧ	j_t	0.4
ˈo	ˈɔ	0.194
ˈo	ˈo	0.444
<#_b	<#_b	0.355
<#_b	<#_v	0.645
e	ɨ	0.5
i	ĩ	0.25
i	ɨ	0.375
i	i	0.375
j_ˈe	ˈɐ̃	0.095
m	-	0.25
m	m	0.75
m_b	b	0.375
m_b	m	0.625
n_#>	j̃_#>	0.375
n_#>	w̃_#>	0.625
o	-	0.565
w	ˈõ	0.5
w	-	0.5
x	ʃ	0.25
x	ʎ	0.75
<#_e	<#_i	0.846
e	j	0.136
j	-	0.556
l	w	0.286
t	-	0.6
w_ˈe	ˈo	0.56
ŋ_ɡ	ɡ	0.6
ʧ	t	0.6
ˈo	ˈu	0.056
ˈo	ˈo_w	0.056
ˈo	w	0.056
θ	ʒ	0.176
<#_ɟ͡ʝ	<#_ʃ	0.7
a	ɐ	0.867
j_ˈe	ˈɛ	0.667
o	o	0.087
ʝ	ˈɛ_l	0.667
ˈe	ˈɐ	0.07
β	v	0.667
a_#>	ɐ_#>	0.958
j_ˈe	ˈẽ	0.238
n	ɲ	0.158
o	u	0.348
s	s	0.8
ð	ð	0.818
ɾ	-	0.158
ˈe	ˈe	0.488
ˈi	ˈi	0.88
l	-	0.429
n	-	0.579
ˈa	ˈa	0.619
ˈe	ˈɐ_j	0.209
