Spanish	Portuguese	probability
θ_a	s_ɐ	1.0
θ_#>	ʃ_#>	1.0
β_j	v	1.0
β_e	v_ɐ̃	1.0
ˈo_n	ˈõ	1.0
ˈi_o	ˈi_u	1.0
ˈi_n	ˈi_ɲ	1.0
ˈa_ŋ	ˈɐ̃	1.0
ˈa_n	ˈɐ̃	1.0
ɾ_ˈe	ɾ_ˈɐ	1.0
ɾ_o	ɾ_u	1.0
ɾ_n	ɾ_n	1.0
ɾ_e	ɨ	1.0
ɾ_a	ɾ_ɐ	1.0
ɾ_#>	ɾ_#>	1.0
ɣ	ɣ	1.0
ɡ	ɡ	1.0
ɟ͡ʝ	ʃ	1.0
ŋ	ˈĩ	1.0
x_o	ʃ_u	1.0
w	w	1.0
u	u	1.0
s_ˈo	ˈɔ	1.0
s_k	ʃ_k	1.0
s_#>	ʃ_#>	1.0
r	ʁ	1.0
p	p	1.0
o_ɾ	u_ɾ	1.0
o_s	ʃ	1.0
n_t	t	1.0
n_o	w̃	1.0
n_a_#>	#>	1.0
n_#>	j̃_#>	1.0
m_ˈo	ˈɛ_l	1.0
m_b	m	1.0
l_#>	ɫ_#>	1.0
k	k	1.0
j_#>	j_#>	1.0
f	f	1.0
e_ˈe	ˈe	1.0
e_ɾ	b	1.0
e_n	ẽ	1.0
d	d	1.0
b_w	b	1.0
b_j	v	1.0
a	ɐ	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_a	<#_ɐ	1.0
m	m	0.944
ð	ð	0.926
t	t	0.906
j_ˈe	ˈɛ	0.875
o	u	0.863
ɾ	ɾ	0.85
ʝ	l	0.846
ˈu	ˈu	0.8
#>	ɨ_#>	0.75
x	ʎ	0.737
ˈi	ˈi	0.733
ˈa	ˈa	0.716
s	s	0.714
ˈe_n	ˈẽ	0.667
ʧ	j_t	0.667
n_a	ɐ	0.667
e	ɨ	0.667
l	l	0.634
θ	s	0.625
ɲ	ɲ	0.615
b	v	0.6
w_ˈe	ˈo	0.593
β	v	0.567
n	n	0.567
ˈe	ˈe	0.52
j	j	0.5
j	-	0.5
β	β	0.433
i	i	0.429
ˈo	ˈo	0.422
w_ˈe	ˈɔ	0.407
b	b	0.4
ɲ	n	0.385
ˈe_n	ˈõ	0.333
ʧ	t	0.333
n_a	j_ɐ	0.333
i	ɨ	0.286
i	-	0.286
x	ʒ	0.263
θ	z	0.25
#>	j̃_#>	0.25
s	ʃ	0.238
ˈo	ˈɔ	0.222
e	i	0.211
ˈe	ˈɐ	0.2
ˈa	ˈɐ̃	0.179
ˈi	ˈe	0.167
n	w̃	0.167
n	-	0.167
ʝ	ʒ	0.154
ɾ	-	0.15
l	-	0.146
θ	ʒ	0.125
j_ˈe	ˈɐ̃	0.125
l	ɫ	0.122
ˈu	ˈũ	0.12
ˈa	ˈɐ	0.104
ˈi	ˈɛ	0.1
ˈe	ˈɐ_j	0.1
n	ɲ	0.1
l	w	0.098
o	-	0.095
t	-	0.094
ˈo	ˈo_w	0.089
ˈu	-	0.08
ð	-	0.074
ˈo	ˈɐ̃	0.067
ˈo	ˈo_j	0.067
ˈe	ˈi	0.06
m	-	0.056
e	j	0.053
