Spanish	Portuguese	probability
<#	<#_f	1.0
<#_a	<#_ɐ	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_ɔ	1.0
<#_p	<#_p	1.0
<#_r	<#_ʁ	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_w	<#_ˈo	1.0
<#_x	<#_ʒ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈi	<#_f_ˈi	1.0
<#_ˈo	<#_ˈo	1.0
<#_θ	<#_s	1.0
a_ɾ	ɐ_ɾ	1.0
d	d	1.0
e_#>	ɨ_#>	1.0
e_ˈe	ˈe	1.0
j_#>	j_#>	1.0
k	k	1.0
l_#>	ɫ_#>	1.0
l_ˈa	l_ˈa	1.0
l_ˈo	ˈo	1.0
m_ˈo	ˈɛ_l	1.0
n_o	w̃	1.0
n_t	t	1.0
o_#>	u_#>	1.0
o_ɾ	u_ɾ	1.0
p_o	p_u	1.0
r	ʁ	1.0
s_#>	ʃ_#>	1.0
s_a	z_ɐ	1.0
s_k	ʃ_k	1.0
s_p	ʃ_p	1.0
s_t	ʃ_t	1.0
s_ˈo	ˈɔ	1.0
t_ˈa	t_ˈa	1.0
u	u	1.0
w_a	w_ɐ	1.0
w_ˈa	w_ˈa	1.0
ð_#>	ð_ɨ_#>	1.0
ŋ_k	k	1.0
ɣ	ɣ	1.0
ɲ	n	1.0
ɾ_#>	ɾ_#>	1.0
ɾ_k	ɾ_k	1.0
ɾ_n	ɾ_n	1.0
ɾ_t	ɾ_t	1.0
ɾ_ˈe	ɾ_ˈɐ_j	1.0
ɾ_ˈi	ˈe	1.0
ʝ	ʒ	1.0
ʝ_a	l_ɐ	1.0
ʝ_o	l_u	1.0
ˈa_l	ˈa_ɫ	1.0
ˈa_n	ˈɐ̃	1.0
ˈa_ɲ	ˈɐ_ɲ	1.0
ˈa_β	ˈa_β	1.0
ˈe_#>	ˈɨ	1.0
ˈe_k	ˈe_k	1.0
ˈe_x	ˈɐ_j_ʎ	1.0
ˈe_ð	ˈe_ð	1.0
ˈe_ʧ	ˈɐ_j_t	1.0
ˈi_n	ˈi_ɲ	1.0
ˈi_ɾ	ˈe_ɾ	1.0
ˈi_ʝ	ˈɛ_l	1.0
ˈo_l	ˈɔ_l	1.0
ˈo_x	ˈo_ʎ	1.0
ˈu_ɲ	ˈu_ɲ	1.0
θ_#>	ʃ_#>	1.0
θ_ˈe	s_ˈe	1.0
a	ɐ̃	0.1
ð	-	0.1
ˈo	ˈo_w	0.061
ˈo	ˈõ	0.061
ˈo	w	0.061
ˈo	ˈu	0.061
ˈo	ˈo_j	0.121
a_#>	ɐ_#>	0.962
m	ˈẽ	0.2
ˈo	ˈɔ	0.242
θ	ʒ	0.2
<#_ɟ͡ʝ	<#	0.3
e	j̃	0.143
e	j	0.143
l	l_ɨ	0.143
m_b	b	0.333
n_#>	j̃_#>	0.333
n_#>	w̃_#>	0.333
n_#>	#>	0.333
o	u	0.333
s	-	0.273
x	ʃ	0.273
ˈe	ˈi	0.103
ˈe	ˈe	0.513
ˈi	ˈĩ	0.083
ˈu	ˈũ	0.143
β	β	0.333
<#_e	<#_ʒ	0.154
e	ɨ	0.524
j	-	0.714
l	ɫ	0.214
w_ˈe	ˈɔ	0.44
ŋ_ɡ	ɲ	0.4
ɾ	-	0.164
ʧ	j_t	0.4
ˈa	ˈɐ̃	0.24
ˈo	ˈo	0.394
ˈo_n	ˈõ	0.4
θ	s	0.4
θ	z	0.4
<#_b	<#_b	0.355
<#_b	<#_v	0.645
e	-	0.095
e	ɐ̃_j̃	0.095
e_ɾ	<#_b	0.5
e_ɾ	ɨ_ɾ	0.5
i	ĩ	0.25
i	i	0.375
i	ɨ	0.375
j_ˈe	ˈɐ̃	0.125
j_ˈe	ˈɛ	0.875
m_ˈa	m_ˈa	0.5
m_ˈa	m_ˈɐ̃	0.5
n	n	0.125
w	-	0.5
w	ˈõ	0.5
ˈe_n	ˈõ	0.25
ˈe_n	ˈẽ	0.75
<#_e	<#_i	0.846
j	j	0.286
l	w	0.286
t	-	0.176
t	t	0.706
w_ˈe	ˈo	0.56
ŋ_ɡ	ɡ	0.6
ɾ	ɾ	0.836
ʧ	t	0.6
ˈa	ˈɐ	0.06
ˈo_n	ˈɐ̃_w̃	0.6
<#_ɟ͡ʝ	<#_ʃ	0.7
l	-	0.357
m_b	m	0.667
o	-	0.667
s	s	0.727
x	ʎ	0.727
ˈa	ˈa	0.7
ˈe	ˈɐ	0.077
ˈi	ˈi	0.917
ˈu	ˈu	0.857
β	v	0.667
m	m	0.8
n	ɲ	0.188
n	-	0.688
t	w_t	0.118
ˈe	-	0.128
a	ɐ	0.9
ð	ð	0.9
ˈe	ˈɐ_j	0.179
