Spanish	Spanish	probability
θ_#>	ʃ_#>	1.0
ˈu_n	ˈũ	1.0
ˈo_n	ˈõ	1.0
ˈi_o	ˈi_u	1.0
ˈi_n	ˈi_ɲ	1.0
ˈe_ɲ	ˈe_n	1.0
ˈe_k	ˈe_k	1.0
ˈe_#>	ˈɨ_#>	1.0
ˈa_ɲ	ˈɐ_ɲ	1.0
ˈa_n	ˈɐ̃	1.0
ɾ_o	ɾ_u	1.0
ɾ_n	ɾ_n	1.0
ɾ_a	ɾ_ɐ	1.0
ɾ_#>	ɾ_#>	1.0
ɣ	ɣ	1.0
ɡ	ɡ	1.0
ŋ_ɡ	ɲ	1.0
x	ʎ	1.0
u	u	1.0
s_t	ʃ_t	1.0
s_a	ɐ	1.0
r	ʁ	1.0
p_o	p_u	1.0
p	p	1.0
o_ɾ	u_ɾ	1.0
o_n	õ	1.0
o_m	ũ	1.0
o_#>	#>	1.0
n_o	w̃	1.0
n_a	ɐ	1.0
m_ˈo	ˈɛ	1.0
l_ˈe	l_ˈɐ	1.0
l_#>	ɫ_#>	1.0
k	k	1.0
j_ˈe	ˈɛ	1.0
j_#>	j_#>	1.0
f	f	1.0
e_ˈe	ˈe	1.0
e_n	ẽ	1.0
d	d	1.0
b_w	b	1.0
b_l	b	1.0
b_j	v	1.0
a_ɾ	ɐ_ɾ	1.0
a_#>	#>	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_x	<#_ʒ	1.0
<#_t	<#_t	1.0
<#_o	<#_ɔ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_ɐ	1.0
#>	ɨ_#>	1.0
a	ɐ	0.977
t	t	0.933
ð	ð	0.926
ˈu	ˈu	0.909
m	m	0.902
o	u	0.888
<#	<#_f	0.867
ɾ	ɾ	0.857
<#_e	<#_i	0.846
s_#>	ʃ_#>	0.833
e	ɨ	0.8
<#_ɟ͡ʝ	<#_ʃ	0.778
ˈa	ˈa	0.762
ʝ	l	0.733
w	w	0.714
s	s	0.698
ˈi	ˈi	0.688
θ	s	0.667
ˈe_n	ˈẽ	0.667
ʧ	j_t	0.667
ɾ_e	ɨ	0.667
ɲ	ɲ	0.667
ŋ	-	0.667
n_#>	w̃_#>	0.625
w_ˈe	ˈo	0.577
β	v	0.571
j	-	0.533
b	v	0.515
ˈe	ˈe	0.478
n	-	0.462
w_ˈe	ˈɔ	0.423
ˈo	ˈo	0.419
n_#>	#>	0.375
i	ɨ	0.375
i	i	0.375
β	β	0.371
ˈe_n	ˈõ	0.333
ʧ	t	0.333
ɾ_e	j̃	0.333
ɲ	n	0.333
ŋ	ˈĩ	0.333
l	-	0.333
j	j	0.333
b	b	0.303
l	l	0.292
w	-	0.286
ˈo	ˈɔ	0.279
ʝ	-	0.267
i	ĩ	0.25
n	j	0.231
θ	z	0.222
<#_ɟ͡ʝ	<#	0.222
ˈe	ˈɐ_j	0.217
s	ʃ	0.209
l	ɫ	0.208
ˈa	ˈɐ̃	0.19
b	-	0.182
s_#>	#>	0.167
l	w	0.167
ˈi	ˈe	0.156
n	ɲ	0.154
n	n	0.154
<#_e	<#	0.154
ˈe	ˈɐ	0.152
j	ˈɐ̃	0.133
<#	<#_ʒ	0.133
θ	ʒ	0.111
m	-	0.098
ɾ	-	0.095
ˈi	ˈɛ	0.094
ˈo	ˈo_j	0.093
ˈu	-	0.091
o	-	0.09
e	j	0.089
ð	-	0.074
ˈo	ˈɐ̃	0.07
t	ʃ	0.067
e	j̃	0.067
ˈe	-	0.065
ˈi	-	0.062
β	-	0.057
