Spanish	Portuguese	probability
ˈu_n	ˈũ	1.0
ˈo_n	ˈõ	1.0
ˈi_o	ˈi_u	1.0
ˈi_n	ˈi_ɲ	1.0
ˈe_ɲ	ˈe_n	1.0
ˈe_k	ˈe_k	1.0
ˈa_ɲ	ˈɐ_ɲ	1.0
ˈa_n	ˈɐ̃	1.0
ɾ_o	ɾ_u	1.0
ɾ_n	ɾ_n	1.0
ɾ_a	ɾ_ɐ	1.0
ɣ	ɣ	1.0
ɡ	ɡ	1.0
ŋ_ɡ	ɲ	1.0
x	ʎ	1.0
u	u	1.0
s_t	ʃ_t	1.0
s_a	ɐ	1.0
r	ʁ	1.0
p_o	p_u	1.0
p	p	1.0
o_ɾ	u_ɾ	1.0
o_n	õ	1.0
o_m	ũ	1.0
n_o	w̃	1.0
n_a	ɐ	1.0
m_ˈo	ˈɛ	1.0
l_ˈe	l_ˈɐ	1.0
k	k	1.0
j_ˈe	ˈɛ	1.0
f	f	1.0
e_ˈe	ˈe	1.0
e_n	ẽ	1.0
d	d	1.0
b_w	b	1.0
b_l	b	1.0
b_j	v	1.0
a_ɾ	ɐ_ɾ	1.0
a	ɐ	0.97
t	t	0.946
m	m	0.927
ˈu	ˈu	0.906
ð	ð	0.902
o	u	0.89
ɾ	ɾ	0.863
ʝ	l	0.775
e	ɨ	0.749
ʧ	j_t	0.715
w	w	0.714
ɲ	ɲ	0.685
s	s	0.678
ˈa	ˈa	0.677
ɾ_e	ɨ	0.667
ŋ	-	0.667
ˈe_n	ˈẽ	0.66
ˈi	ˈi	0.653
w_ˈe	ˈo	0.651
θ	s	0.597
j	-	0.568
β	v	0.554
b	v	0.54
n	-	0.472
ˈe	ˈe	0.428
ˈo	ˈo	0.418
β	β	0.407
w_ˈe	ˈɔ	0.349
ˈe_n	ˈõ	0.34
i	ɨ	0.338
i	i	0.338
ɾ_e	j̃	0.333
ŋ	ˈĩ	0.333
i	ĩ	0.324
l	l	0.322
ɲ	n	0.315
θ	z	0.289
l	-	0.289
w	-	0.286
ʧ	t	0.285
b	b	0.283
s	ʃ	0.272
ˈa	ˈɐ̃	0.259
j	j	0.259
ˈo	ˈɔ	0.257
n	j	0.234
ʝ	-	0.225
ˈe	ˈɐ_j	0.214
l	ɫ	0.2
l	w	0.189
ˈi	ˈe	0.181
b	-	0.177
n	n	0.173
j	ˈɐ̃	0.173
ˈe	ˈɐ	0.156
ˈo	ˈɐ̃	0.127
ˈe	j̃	0.127
n	ɲ	0.12
θ	ʒ	0.114
e	j	0.105
ˈi	-	0.103
ð	-	0.098
ˈu	-	0.094
o	-	0.081
ɾ	b	0.073
m	-	0.073
e	j̃	0.073
e	-	0.073
ɾ	-	0.064
ˈo	ˈo_j	0.063
ˈi	ˈɛ	0.063
ˈa	ˈɐ	0.063
ˈe	-	0.055
t	ʃ	0.054
