Spanish	Portuguese	probability
θ_ˈi	ʒ_ˈi	1.0
θ_#>	ʃ_#>	1.0
β_j	v	1.0
ˈu_n	ˈũ	1.0
ˈo_t	ˈɔ	1.0
ˈo_n	ˈõ	1.0
ˈi_ʝ	ˈɛ_l	1.0
ˈi_o	ˈi_u	1.0
ˈi_n	ˈi_ɲ	1.0
ˈe_k	ˈe_k	1.0
ˈe_#>	ˈɨ_#>	1.0
ˈa_ɲ	ˈɐ_ɲ	1.0
ˈa_ŋ	ˈɐ̃	1.0
ˈa_n	ˈɐ̃	1.0
ɾ_o	ɾ_u	1.0
ɾ_n	ɾ_n	1.0
ɾ_a	ɾ_ɐ	1.0
ɾ_#>	ɾ_#>	1.0
ɣ	ɣ	1.0
x_o	ʃ_u	1.0
x	ʎ	1.0
u	u	1.0
t	t	1.0
s_#>	ʃ_#>	1.0
r	ʁ	1.0
p_o	p_u	1.0
p	p	1.0
o_ɾ	u_ɾ	1.0
n_o	w̃	1.0
n_a	ɐ	1.0
n_#>	w̃_#>	1.0
m_b	m	1.0
l_ˈe	l_ˈɐ	1.0
l_#>	ɫ_#>	1.0
k	k	1.0
j_#>	j_#>	1.0
f	f	1.0
e_ˈe	ˈe	1.0
e_n	ẽ	1.0
d	d	1.0
b_w	b	1.0
b_j	v	1.0
a_ɾ	ɐ_ɾ	1.0
a_#>	#>	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɟ͡ʝ	<#_ʃ	1.0
<#_x	<#_ʒ	1.0
<#_t	<#_t	1.0
<#_o	<#_ɔ	1.0
<#_n	<#_n	1.0
<#_e	<#_i	1.0
<#_a	<#_ɐ	1.0
<#	<#_f	1.0
#>	ɨ_#>	1.0
a	ɐ	0.977
m	m	0.946
ð	ð	0.926
ˈu	ˈu	0.909
ɾ	ɾ	0.878
j_ˈe	ˈɛ	0.875
o	u	0.86
ɡ	ɡ	0.857
e	ɨ	0.841
ˈi	ˈi	0.8
ʝ	l	0.8
ˈa	ˈa	0.79
θ	s	0.75
w	w	0.714
ˈe_n	ˈẽ	0.667
ʧ	j_t	0.667
s	s	0.625
ɾ_e	ɨ	0.6
l	l	0.595
β	v	0.594
w_ˈe	ˈo	0.593
b	v	0.586
ˈo	ˈo	0.585
ɲ	n	0.556
j	-	0.556
ˈe	ˈe	0.511
ŋ	ˈĩ	0.5
ŋ	-	0.5
ɲ	ɲ	0.444
j	j	0.444
b	b	0.414
w_ˈe	ˈɔ	0.407
β	β	0.406
ɾ_e	j̃	0.4
i	ɨ	0.375
i	i	0.375
ˈe_n	ˈõ	0.333
ʧ	t	0.333
s	ʃ	0.292
w	-	0.286
n	-	0.267
θ	z	0.25
i	-	0.25
ˈo	ˈɔ	0.244
ˈi	ˈe	0.2
ʝ	ʒ	0.2
n	ɲ	0.2
n	j̃	0.2
n	j	0.2
ˈe	ˈɐ_j	0.17
ˈe	ˈɐ	0.17
l	-	0.162
ˈa	ˈɐ̃	0.161
ɡ	ɲ	0.143
o	-	0.14
l	ɫ	0.135
n	n	0.133
j_ˈe	ˈɐ̃	0.125
ɾ	-	0.122
l	w	0.108
ˈu	-	0.091
ð	-	0.074
ˈo	ˈɐ̃	0.073
e	j	0.068
ˈe	ˈi	0.064
m	-	0.054
