Spanish	Portuguese	probability
θ_ˈe	s_ˈe	1.0
θ_a	s_ɐ	1.0
θ_#>	ʃ_#>	1.0
β_j	v	1.0
β_e	v_ɐ̃	1.0
ˈo_n	ˈõ	1.0
ˈi_o	ˈi_u	1.0
ˈi_n	ˈi_ɲ	1.0
ˈe_β	v	1.0
ˈa_ŋ	ˈɐ̃	1.0
ˈa_n	ˈɐ̃	1.0
ɾ_o	ɾ_u	1.0
ɾ_n	ɾ_n	1.0
ɾ_e	ɨ	1.0
ɾ_a	ɾ_ɐ	1.0
ɣ	ɣ	1.0
ɡ	ɡ	1.0
ɟ͡ʝ	ʃ	1.0
ŋ	ˈĩ	1.0
ð	ð	1.0
u	u	1.0
s_ˈo	ˈɔ	1.0
s_k	ʃ_k	1.0
r	ʁ	1.0
p	p	1.0
o_ɾ	u_ɾ	1.0
o_#>	#>	1.0
n_t	t	1.0
n_o	w̃	1.0
n_#>	j̃_#>	1.0
m_ˈo	ˈɛ_l	1.0
l_#>	ɫ_#>	1.0
k	k	1.0
j_#>	j_#>	1.0
f	f	1.0
e_ˈe	ˈe	1.0
e_ɾ	b	1.0
e_n	ẽ	1.0
d	d	1.0
b_ɾ	m	1.0
b_w	b	1.0
b_j	v	1.0
a_#>	#>	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_o	<#	1.0
<#_a	<#_ɐ	1.0
a	ɐ	0.954
ɾ_#>	ɾ_#>	0.953
m	m	0.944
t	t	0.935
o	u	0.898
j_ˈe	ˈɛ	0.875
ɾ	ɾ	0.857
ˈu	ˈu	0.84
ʝ	l	0.833
s_#>	ʃ_#>	0.818
#>	ɨ_#>	0.778
x	ʎ	0.737
ˈa	ˈa	0.734
s	s	0.707
e	ɨ	0.704
ˈi	ˈi	0.7
n	n	0.696
ˈe_n	ˈẽ	0.667
ʧ	j_t	0.667
n_a	ɐ	0.667
l	l	0.634
b	v	0.63
ɲ	ɲ	0.615
m_b	m	0.6
w_ˈe	ˈo	0.56
w	w	0.556
β	v	0.536
θ	s	0.5
j	j	0.5
j	-	0.5
β	β	0.464
ˈe	ˈe	0.46
w_ˈe	ˈɔ	0.44
i	i	0.429
ˈo	ˈo	0.419
m_b	b	0.4
ɲ	n	0.385
b	b	0.37
ˈe_n	ˈõ	0.333
ʧ	t	0.333
n_a	j_ɐ	0.333
i	ɨ	0.286
i	-	0.286
θ	z	0.273
x	ʒ	0.263
s	ʃ	0.244
ˈo	ˈɔ	0.233
w	ˈo	0.222
w	-	0.222
e	i	0.222
#>	j̃_#>	0.222
n	w̃	0.217
ˈe	ˈɐ	0.2
s_#>	#>	0.182
ˈe	ˈɐ_j	0.18
ˈi	ˈe	0.167
ʝ	ʒ	0.167
ˈa	ˈɐ̃	0.156
l	-	0.146
θ	ʒ	0.136
j_ˈe	ˈɐ̃	0.125
l	ɫ	0.122
ˈa	ˈɐ	0.109
l	w	0.098
ɾ	-	0.095
ˈo	ˈo_w	0.093
ˈo	ˈo_j	0.093
θ	ʃ	0.091
n	ɲ	0.087
ˈu	ˈũ	0.08
ˈu	-	0.08
ˈo	ˈɐ̃	0.07
ˈi	ˈɛ	0.067
ˈi	-	0.067
t	ʃ	0.065
o	-	0.057
m	-	0.056
