Western Lombard	Galician	probability
<#_a	<#	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_ĩ	<#_i	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_r	1.0
<#_t	<#_t	1.0
<#_z	<#	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʒ	<#_ʃ	1.0
<#_ʤ	<#_ʃ	1.0
<#_ʧ	<#_θ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈɔ	<#_ˈo	1.0
a_#>	ɐ_#>	1.0
a_d	a_ð	1.0
b	β	1.0
d_a	ð_ɐ	1.0
e_r	ɾ	1.0
f	β	1.0
f_#>	β_ɪ_#>	1.0
i	i	1.0
l_t	w_t	1.0
m	m	1.0
m_e	m	1.0
s_#>	θ_#>	1.0
s_t	s_t	1.0
t_ˈa	ð_ˈa	1.0
v	β	1.0
y	u	1.0
ɡ	ɣ	1.0
ɲ	ɲ	1.0
ʒ	θ	1.0
ʤ	ɟ	1.0
ˈa_#>	ˈa_ɾ_#>	1.0
ˈi_#>	ˈi_ɾ_#>	1.0
ˈiː	ˈi	1.0
ˈiː_n	ˈi_ɲ	1.0
ˈoː	ˈo_w	1.0
ˈỹ_#>	ˈu_ŋ	1.0
ˈɑː_n	ˈa_#>	1.0
ˈɛ_k	ˈe_k	1.0
<#_f	<#	0.091
e	a	0.1
r	r	0.1
ˈa	ˈe_j	0.111
ˈeː	ˈɛ	0.231
ˈɛ	ˈe_j	0.231
n	-	0.412
u	ɟ	0.222
ˈa	ˈa	0.722
#>	ɾ_#>	0.093
#>	ɪ_#>	0.233
<#_p	<#_p	0.833
<#_v	<#_b	0.833
j	ˈe	0.143
r_#>	ʊ_#>	0.3
s	<#	0.083
s	θ	0.333
s	s	0.333
ˈã	ˈa_n	0.3
ˈĩ	ˈi_ŋ	0.333
ˈĩ	ˈi_ɲ	0.333
ˈĩ	ˈi_n	0.333
ˈuː	ˈɔ	0.333
ˈøː	ˈo	0.273
ˈɑː	ˈɑ	0.13
<#_s	<#_s	0.714
d	-	0.714
r	ɾ	0.84
w	-	0.4
ˈẽ	ŋ	0.4
a	-	0.375
a	a	0.625
e	-	0.35
e	e	0.55
k	ɡ	0.15
k	ɣ	0.25
l	-	0.435
l	l	0.565
l_#>	l_#>	0.5
l_#>	ʊ_#>	0.5
p	s_p	0.5
p	p	0.5
s	ʃ	0.25
t	t	0.735
ʧ	ʧ	0.25
ʧ	t	0.25
ʧ	ɟ	0.5
ˈe	ˈɛ	0.375
ˈe	ˈe	0.625
ˈi	ˈu	0.25
ˈi	ˈi	0.375
ˈi	ˈe	0.375
ˈu	ˈɔ	0.25
ˈu	ˈo	0.75
ˈyː	-	0.125
ˈɔ	ˈo_j	0.125
ˈɔ	ˈo	0.375
ˈɔ	ˈɔ	0.5
ˈɛ	ˈɛ	0.5
<#_s	<#_e	0.286
d	ð	0.286
k	k	0.6
r	-	0.06
w	w	0.6
ˈẽ	ˈe_n	0.6
ˈũ	ˈu_n	0.286
ˈũ	ˈo_n	0.286
#>	s_#>	0.07
<#_p	<#	0.167
<#_v	<#	0.167
r_#>	ɾ_#>	0.7
ˈa	a	0.167
ˈã	ˈɑ_ŋ	0.7
ˈuː	ˈo	0.667
ˈøː	ˈɔ	0.727
ˈɑː	ˈa	0.87
#>	ʊ_#>	0.558
n	n	0.588
t	d	0.088
t	ð_ʊ	0.088
t	ð	0.088
u	o	0.778
ˈyː	ˈo	0.188
ˈyː	ˈu	0.688
<#_f	<#_f	0.909
j	ɟ	0.429
j	ʧ	0.429
ˈeː	ˈe	0.769
ˈũ	ˈo_ŋ	0.429
ˈɛ	ˈe	0.269
