Western Lombard	Galician	probability
<#_a	<#	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_ĩ	<#_i	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_r	1.0
<#_t	<#_t	1.0
<#_z	<#	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʒ	<#_ʃ	1.0
<#_ʤ	<#_ʃ	1.0
<#_ʧ	<#_θ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈɔ	<#_ˈo	1.0
a_#>	ɐ_#>	1.0
a_d	a_ð	1.0
a_v	a_β	1.0
b	β	1.0
e_r	ɾ	1.0
f	β	1.0
i	i	1.0
l_#>	ʊ_#>	1.0
m	m	1.0
s_#>	θ_#>	1.0
s_t	s_t	1.0
v	β	1.0
y	u	1.0
ɡ	ɣ	1.0
ɲ	ɲ	1.0
ʒ	θ	1.0
ʤ	ɟ	1.0
ˈa_#>	ˈa_ɾ_#>	1.0
ˈi_#>	ˈi_ɾ_#>	1.0
ˈiː	ˈi	1.0
ˈiː_n	ˈi_ɲ	1.0
ˈoː	ˈo_w	1.0
ˈɑː_r	ˈa_ɾ	1.0
ˈɔ_r	ˈɔ_ɾ	1.0
ˈɛ_#>	ˈe_ɾ_#>	1.0
ˈɛ_k	ˈe_k	1.0
ˈɛ_l	ˈɛ_l	1.0
#>	s_#>	0.071
<#_f	<#	0.091
a	a	0.571
l	w	0.111
s	ʃ	0.261
s	θ	0.391
ˈe	ˈe	0.571
ˈeː	ˈɛ	0.231
#>	ʊ_#>	0.532
<#_v	<#_b	0.882
j	ɟ	0.462
r	ɾ	0.812
u	-	0.222
ʧ	<#_ʧ	0.2
ʧ	-	0.2
ʧ	t	0.2
ˈi	ˈu	0.222
ˈuː	ˈo_ɾ	0.2
<#_p	<#_p	0.893
l	-	0.333
r	-	0.083
r_#>	ʊ_#>	0.333
ˈã	ˈa_n	0.3
ˈi	ˈi	0.333
ˈĩ	ˈi_n	0.333
ˈĩ	ˈi_ɲ	0.333
ˈĩ	ˈi_ŋ	0.333
ˈøː	ˈo	0.273
ˈɔ	ˈɔ	0.333
j	ˈe	0.154
n	-	0.474
r	r	0.104
w	-	0.4
ʧ	ɟ_ʊ	0.4
ˈẽ	ŋ	0.4
ˈi	ˈe	0.444
ˈuː	ˈo	0.4
ˈuː	ˈɔ	0.4
d	-	0.5
d	ð	0.5
e	-	0.45
e	e	0.55
j	ʧ	0.385
k	ɡ	0.15
k	ɣ_ʊ	0.25
p	s_p	0.5
p	p	0.5
t	ð	0.205
ˈa	ˈe_j	0.105
ˈu	ˈɔ	0.25
ˈu	ˈo	0.75
ˈɑː	ˈɑ	0.125
ˈɑː	ˈa	0.875
ˈɔ	ˈo	0.5
k	k	0.6
l	l	0.556
n	n	0.526
w	w	0.6
ˈẽ	ˈe_n	0.6
ˈũ	ˈu_n	0.286
ˈũ	ˈo_n	0.286
ˈyː	ˈo	0.176
ˈyː	ˈu	0.706
ˈɛ	ˈe	0.286
ˈɛ	ˈe_j	0.286
#>	ɾ_#>	0.087
#>	ɪ_#>	0.27
<#_p	<#	0.107
<#_s	<#	0.067
<#_s	<#_e	0.267
<#_s	<#_s	0.667
r_#>	#>	0.667
t	d	0.077
ˈa	ˈa	0.737
ˈã	ˈɑ_ŋ	0.7
ˈøː	ˈɔ	0.727
ˈɔ	ˈo_j	0.167
<#_v	<#	0.118
s	s	0.348
t	t	0.718
u	o	0.778
ˈa	a	0.158
ˈyː	-	0.118
<#_f	<#_f	0.909
a	-	0.429
ˈe	ˈɛ	0.429
ˈeː	ˈe	0.769
ˈũ	ˈo_ŋ	0.429
ˈɛ	ˈɛ	0.429
