Western Lombard	Western Lombard	probability
ˈɛ_k	ˈe_k	1.0
ˈɛ_#>	ˈe_ɾ_#>	1.0
ˈɑː_n_a_#>	ˈa_#>	1.0
ˈœ	-	1.0
ˈoː	ˈo_w	1.0
ˈo	ˈo	1.0
ˈiː	ˈi	1.0
ʃ	k_ˈe	1.0
ɲ	ɲ	1.0
ɛ	-	1.0
z	-	1.0
y	u	1.0
w	w	1.0
v_e	b	1.0
ũ	-	1.0
t_a	t_ɐ	1.0
s_e	s_e	1.0
p_j	ʧ	1.0
p	p	1.0
m	m	1.0
l_a	ɐ	1.0
ĩ	i	1.0
i_#>	ʊ_#>	1.0
f_j	ʧ	1.0
ẽ	v_ɪ	1.0
ã	ɑ	1.0
a_v	a_β	1.0
a_d	a_ð	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_θ	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_s	<#_s	0.895
f	f	0.87
k	k	0.83
ɡ	ɣ	0.8
ˈyː	ˈu	0.786
ˈɑː	ˈa	0.783
a	ɐ	0.781
ˈa	ˈa	0.778
r	ɾ	0.755
ˈu	ˈo	0.75
ʒ	ʃ	0.75
b	b	0.737
ˈøː	ˈɔ	0.727
ˈeː	ˈe	0.714
l	l	0.667
v	b	0.636
u	o	0.636
t	t	0.629
#>	ʊ_#>	0.622
l_#>	ʊ_#>	0.6
i	i	0.6
f_#>	β_ɪ_#>	0.6
e	e	0.6
ˈe	ˈe	0.571
ˈɛ	ˈɛ	0.565
ˈuː	ˈo	0.556
ˈĩ	ˈi_ɲ	0.5
ˈĩ	ˈi_ŋ	0.5
ʤ	ɟ	0.5
ʤ	-	0.5
d	d	0.5
n	n	0.476
ˈɔ	ˈo	0.474
j	ɟ	0.462
ˈuː	ˈɔ	0.444
ˈẽ	ˈe_n	0.429
ˈe	ˈɛ	0.429
e_r	ɾ_ʊ	0.429
ˈɔ	ˈɔ	0.421
ʧ	ɟ_ʊ	0.4
l_#>	#>	0.4
i	-	0.4
f_#>	#>	0.4
s	θ	0.372
v	β	0.364
u	-	0.364
ˈi	ˈi_ɾ	0.357
ˈɛ	ˈe	0.348
ˈã	ˈɑ	0.333
n	-	0.333
j	-	0.308
ˈũ	ˈo_ŋ	0.3
ˈũ	ˈo	0.3
ˈi	ˈe	0.286
ˈẽ	ˈe	0.286
ˈẽ	-	0.286
ˈeː	ˈɛ	0.286
e_r	ɾ_ɪ	0.286
e_r	ɾ	0.286
s	s	0.279
ˈøː	ˈo	0.273
b	β	0.263
ˈu	ˈɔ	0.25
ˈã	ˈɑ_ŋ	0.25
ˈã	ˈa_n	0.25
ʒ	θ	0.25
j	o	0.231
ˈyː	ˈo	0.214
ˈi	ˈi	0.214
d	ð	0.208
d	-	0.208
ˈũ	ˈo_n	0.2
ˈũ	n	0.2
ʧ	ʧ	0.2
ʧ	j_t	0.2
ʧ	-	0.2
ɡ	-	0.2
n	ɲ	0.19
s	e_s	0.186
ˈã	ˈa	0.167
l	-	0.167
#>	ɾ_#>	0.162
ˈa	a	0.148
ˈi	ˈu	0.143
e	ɪ	0.133
e	a	0.133
e	-	0.133
ˈɑː	ˈɑ	0.13
f	β_ʊ	0.13
a	a	0.125
r	ɾ_ʊ	0.113
k	ɣ_ʊ	0.106
ˈɔ	ɾ	0.105
<#_s	<#	0.105
l	w	0.1
#>	ŋ_#>	0.095
r	r	0.094
ˈɛ	ˈe_j	0.087
ˈɑː	ˈa_l	0.087
t	ð_ʊ	0.086
t	ð	0.086
t	j_t	0.086
d	a_ð	0.083
#>	ɐ_#>	0.081
ˈa	ɾ	0.074
s	ʃ	0.07
l	ˈa	0.067
k	ɡ	0.064
a	-	0.062
t	ð_ɪ	0.057
t	d_ʊ	0.057
