Western Lombard	Galician	probability
ˈɛ_k	ˈe_k	1.0
ˈɛ_#>	ˈe_ɾ_#>	1.0
ˈɑː_n_a_#>	ˈa_#>	1.0
ˈy	ˈo	1.0
ˈoː	ˈo_w	1.0
ˈiː_n	ˈi_ɲ	1.0
ˈiː	ˈi	1.0
ˈa_#>	ˈa_ɾ_#>	1.0
ʤ	ʃ	1.0
ʒ	θ	1.0
ɲ	ɲ	1.0
ɡ	ɣ	1.0
z	-	1.0
y	u	1.0
v_e	b	1.0
u	o	1.0
t_a	t_ɐ	1.0
s_e	s_e	1.0
s_#>	θ_#>	1.0
p_j	ʧ	1.0
p	p	1.0
m	m	1.0
l_a	ɐ	1.0
ĩ	i	1.0
f_j	ʧ	1.0
f_#>	β_ɪ_#>	1.0
a_v	a_β	1.0
a_d	a_ð	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_θ	1.0
<#_ʒ	<#_ʃ	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_e	1.0
ˈɑː	ˈa	0.875
r	ɾ	0.868
f	f	0.864
k	k	0.826
a	ɐ	0.8
ˈa	ˈa	0.778
ˈeː	ˈe	0.769
ˈu	ˈo	0.75
b	b	0.737
t	t	0.73
ˈøː	ˈɔ	0.727
e	e	0.692
ˈyː	ˈu	0.688
v	b	0.667
n	n	0.667
j	ɟ	0.667
i	i	0.667
l	l	0.606
w	w	0.6
e_r	ɾ_ʊ	0.6
ˈɛ	ˈɛ	0.591
ˈã	ˈɑ_ŋ	0.583
ˈe	ˈe	0.571
s	s	0.571
d	d	0.565
ˈuː	ˈo	0.556
#>	ʊ_#>	0.538
ˈɔ	ˈo	0.529
ˈɔ	ˈɔ	0.471
ˈuː	ˈɔ	0.444
ˈẽ	ˈe_n	0.429
ˈe	ˈɛ	0.429
ˈɛ	ˈe	0.409
ʧ	ɟ_ʊ	0.4
w	-	0.4
e_r	ɾ_ɪ	0.4
ˈũ	ˈo_ŋ	0.375
ˈũ	ˈo	0.375
ˈi	ˈi_ɾ	0.357
ˈĩ	ˈi_ɲ	0.333
ˈĩ	ˈi_ŋ	0.333
ˈĩ	ˈi	0.333
v	β	0.333
n	-	0.333
j	o	0.333
i	ʊ	0.333
ˈi	ˈe	0.286
ˈẽ	ˈe	0.286
ˈẽ	ŋ	0.286
ˈøː	ˈo	0.273
b	β	0.263
d	ð	0.261
ˈũ	ˈo_n	0.25
ˈu	ˈɔ	0.25
ˈã	ˈa_n	0.25
#>	ɪ_#>	0.242
ˈeː	ˈɛ	0.231
ˈi	ˈi	0.214
ʧ	ʧ	0.2
ʧ	ɾ	0.2
ʧ	j_t	0.2
s	θ	0.2
ˈyː	ˈo	0.188
d	-	0.174
ˈã	ˈa	0.167
e	ɪ	0.154
e	a	0.154
ˈi	ˈu	0.143
f	β_ʊ	0.136
a	a	0.133
ˈɑː	ˈɑ	0.125
ˈyː	-	0.125
l	ʊ	0.121
l	-	0.121
ˈa	ɾ	0.111
ˈa	a	0.111
k	ɣ_ʊ	0.109
r	r	0.094
l	w	0.091
#>	s_#>	0.088
s	ʃ	0.086
s	j_ʃ	0.086
t	ð_ʊ	0.081
t	ð	0.081
k	ɡ	0.065
l	ˈa	0.061
s	ˈi_θ	0.057
#>	ɐ_#>	0.055
t	ð_ɪ	0.054
t	d_ʊ	0.054
