Western Lombard	Galician	probability
ˈɛ_k	ˈe_k	1.0
ˈɛ_#>	ˈe_ɾ_#>	1.0
ˈɑː_n_a_#>	ˈa_#>	1.0
ˈœ	-	1.0
ˈỹ	-	1.0
ˈy	-	1.0
ˈoː	ˈo_w	1.0
ˈiː_n	ˈi_ɲ	1.0
ˈiː	ˈi	1.0
ʤ	-	1.0
ʒ	θ	1.0
ɲ	ɲ	1.0
ɛ	-	1.0
z	-	1.0
y	u	1.0
w	w	1.0
v_e	b	1.0
ũ	-	1.0
t_a	t_ɐ	1.0
s_e	s_e	1.0
p_j	ʧ	1.0
p	p	1.0
o	-	1.0
m	m	1.0
l_a	ɐ	1.0
ĩ	i	1.0
f_j	ʧ	1.0
ã	-	1.0
a_v	a_β	1.0
a_d	a_ð	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_θ	1.0
<#_ʒ	<#_ʃ	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_e	1.0
<#_s	<#_s	0.9
f	f	0.87
k	k	0.826
ˈa	ˈa	0.793
ˈɑː	ˈa	0.792
b	b	0.75
ˈøː	ˈɔ	0.727
ɡ	ɣ	0.727
t	t	0.722
a	ɐ	0.712
r	ɾ	0.696
ˈyː	ˈu	0.688
ˈeː	ˈe	0.667
u	o	0.667
i	i	0.667
ˈu	ˈo	0.643
v	b	0.636
f_#>	β_ɪ_#>	0.6
e	e	0.6
ˈã	ˈɑ_ŋ	0.583
ˈe	ˈe	0.571
l	l	0.571
n	n	0.562
ˈuː	ˈo	0.556
ˈɛ	ˈɛ	0.542
d	d	0.52
ˈɔ	ˈo	0.474
#>	ʊ_#>	0.446
ˈuː	ˈɔ	0.444
s	s	0.444
n	-	0.438
ˈẽ	ˈe_n	0.429
ˈe	ˈɛ	0.429
j	ɟ	0.429
e_r	ɾ_ʊ	0.429
ˈɔ	ˈɔ	0.421
f_#>	#>	0.4
e	-	0.4
ˈɛ	ˈe	0.375
ˈũ	ˈo_ŋ	0.375
ˈũ	ˈo	0.375
v	β	0.364
j	-	0.357
ˈĩ	ˈi_ɲ	0.333
ˈĩ	ˈi_ŋ	0.333
ˈĩ	ˈi	0.333
ˈi	ˈi_ɾ	0.333
ˈeː	ˈɛ	0.333
ʧ	ɟ_ʊ	0.333
u	-	0.333
s	θ	0.333
i	ʊ	0.333
ˈẽ	ˈe	0.286
ˈẽ	-	0.286
e_r	ɾ_ɪ	0.286
e_r	ɾ	0.286
ˈøː	ˈo	0.273
ɡ	-	0.273
ˈi	ˈi	0.267
ˈi	ˈe	0.267
ˈũ	ˈo_n	0.25
ˈã	ˈa_n	0.25
b	β	0.25
#>	ɪ_#>	0.238
l	-	0.229
ʧ	ʧ	0.222
ʧ	ɾ	0.222
ʧ	j_t	0.222
ˈu	ˈɔ	0.214
j	o	0.214
d	ð	0.2
d	-	0.2
ˈyː	ˈo	0.188
ˈã	ˈa	0.167
ˈu	-	0.143
ˈa	a	0.138
ˈi	ˈu	0.133
f	β_ʊ	0.13
ˈɑː	ˈɑ	0.125
ˈyː	-	0.125
a	a	0.121
#>	ɾ_#>	0.119
l	ʊ	0.114
k	ɣ_ʊ	0.109
r	ɾ_ʊ	0.107
ˈɔ	ɾ	0.105
<#_s	<#	0.1
r	r	0.089
l	w	0.086
ˈɛ	ˈe_j	0.083
ˈɑː	ˈa_l	0.083
t	ð_ʊ	0.083
t	ð	0.083
d	a_ð	0.08
a	-	0.076
ˈa	-	0.069
#>	s_#>	0.069
s	ʃ	0.067
s	-	0.067
k	ɡ	0.065
a	ɟ_ɐ	0.061
#>	ɐ_#>	0.059
t	ð_ɪ	0.056
t	d_ʊ	0.056
r	β	0.054
r	-	0.054
