Western Lombard	Galician	probability
ˈɛ_k	ˈe_k	1.0
ˈɛ_#>	ˈe_ɾ_#>	1.0
ˈøː	ˈɔ	1.0
ˈy	ˈo	1.0
ˈoː	ˈo_w	1.0
ˈiː	ˈi	1.0
ɲ	ɲ	1.0
z	-	1.0
y	u	1.0
u	o	1.0
r_t	ɾ_t	1.0
p_j	ʧ	1.0
p	p	1.0
n_ˈɔ	n_ˈo	1.0
n_a	ɐ	1.0
n_#>	n_ʊ_#>	1.0
m	m	1.0
l_a	ɐ	1.0
l_#>	ʊ_#>	1.0
k_r	k_ɾ	1.0
ĩ	i	1.0
f_ˈøː	f_ˈo	1.0
f_j	ʧ	1.0
a_v	a_β	1.0
a_#>	#>	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_θ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_s	<#_s	0.909
ˈɑː	ˈa	0.821
k	k	0.814
ˈa	ˈa	0.786
a	ɐ	0.769
ˈu	ˈo	0.75
ʒ	ʃ	0.75
f	f	0.75
b	b	0.737
t	t	0.73
r	ɾ	0.723
ˈeː	ˈe	0.714
l	l	0.7
ˈyː	ˈu	0.688
v	b	0.667
j	ɟ	0.667
i	i	0.667
w	w	0.6
e_r	ɾ_ʊ	0.6
ˈɛ	ˈɛ	0.591
ˈã	ˈɑ_ŋ	0.583
e	e	0.579
ˈɔ	ˈɔ	0.571
ˈe	ˈe	0.571
ˈuː	ˈo	0.556
ɡ	ɣ	0.529
ʤ	ʃ	0.5
ʤ	ɟ	0.5
n	n	0.5
d	d	0.5
ɡ	ɡ	0.471
#>	ʊ_#>	0.451
ˈuː	ˈɔ	0.444
ˈɔ	ˈo	0.429
ˈẽ	ˈe_n	0.429
ˈe	ˈɛ	0.429
ˈɛ	ˈe	0.409
ʧ	ɟ_ʊ	0.4
w	-	0.4
e_r	ɾ_ɪ	0.4
s	θ	0.395
ˈi	ˈi_ɾ	0.357
ˈĩ	ˈi_ɲ	0.333
ˈĩ	ˈi_ŋ	0.333
ˈĩ	ˈi	0.333
v	β	0.333
j	o	0.333
i	ʊ	0.333
d	ð	0.333
ˈũ	ˈo_ŋ	0.3
ˈũ	ˈo	0.3
ˈi	ˈe	0.286
ˈẽ	ˈi	0.286
ˈẽ	ˈe	0.286
ˈeː	ˈɛ	0.286
s	s	0.279
#>	ɪ_#>	0.264
b	β	0.263
ˈu	ˈɔ	0.25
ˈã	ˈa_n	0.25
ʒ	θ	0.25
n	ɲ	0.25
n	-	0.25
ˈi	ˈi	0.214
ˈũ	ˈu_n	0.2
ˈũ	ˈo_n	0.2
ʧ	ʧ	0.2
ʧ	ɾ	0.2
ʧ	j_t	0.2
ˈyː	ˈo	0.188
s	e_s	0.186
ˈã	ˈa	0.167
d	-	0.167
a	a	0.154
ˈi	ˈu	0.143
ˈa	a	0.143
t	ð	0.135
l	-	0.133
r	ɾ_ʊ	0.128
ˈyː	-	0.125
f	β_ʊ	0.125
f	β_ɪ	0.125
#>	ɾ_#>	0.121
k	ɣ_ʊ	0.116
ˈɑː	ˈɑ	0.107
r	r	0.106
e	ɪ	0.105
e	j	0.105
e	a	0.105
e	-	0.105
l	w	0.1
<#_s	<#	0.091
t	ð_ʊ	0.081
#>	s_#>	0.077
ˈɑː	ˈi	0.071
ˈa	ɾ	0.071
s	ʃ	0.07
s	j_ʃ	0.07
k	ɡ	0.07
l	ˈa	0.067
#>	ɐ_#>	0.055
t	d_ʊ	0.054
