Western Lombard	Galician	probability
ˈɛ_k	ˈe_k	1.0
ˈœ	-	1.0
ˈoː	ˈo_w	1.0
ˈo	ˈo	1.0
ˈiː	ˈi	1.0
ʃ	k_ˈe	1.0
ɲ	ɲ	1.0
ɛ	-	1.0
z	-	1.0
y	u	1.0
w	w	1.0
v_e	b	1.0
ũ	-	1.0
t_a	t_ɐ	1.0
s_e	s_e	1.0
p_j	ʧ	1.0
p	p	1.0
m	m	1.0
l_a	ɐ	1.0
ĩ	i	1.0
f_j	ʧ	1.0
ẽ	v_ɪ	1.0
ã	ɑ	1.0
a_v	a_β	1.0
a_d	a_ð	1.0
f	f	0.904
ɡ	ɣ	0.852
k	k	0.851
ˈa	ˈa	0.829
ˈyː	ˈu	0.823
ˈɑː	ˈa	0.772
ˈeː	ˈe	0.767
r	ɾ	0.761
a	ɐ	0.749
u	o	0.744
ˈu	ˈo	0.736
ˈuː	ˈo	0.672
b	b	0.663
l	l	0.651
ʒ	ʃ	0.643
t	t	0.641
ˈøː	ˈɔ	0.639
e	e	0.628
ˈɛ	ˈɛ	0.607
i	i	0.583
ˈe	ˈe	0.567
ʤ	-	0.528
v	b	0.524
ˈĩ	ˈi_ɲ	0.5
ˈĩ	ˈi_ŋ	0.5
j	ɟ	0.483
v	β	0.476
ʤ	ɟ	0.472
ˈɔ	ˈo	0.466
n	n	0.45
ˈe	ˈɛ	0.433
ˈɔ	ˈɔ	0.429
e_r	ɾ_ʊ	0.429
s	θ	0.425
i	-	0.417
ʧ	ɟ_ʊ	0.408
ˈẽ	ˈe_n	0.38
ˈẽ	ˈe	0.367
ˈi	ˈi_ɾ	0.364
ˈøː	ˈo	0.361
ʒ	θ	0.357
n	-	0.348
b	β	0.337
ˈuː	ˈɔ	0.328
ˈɛ	ˈe	0.327
d	d	0.321
j	-	0.304
d	-	0.303
ˈũ	ˈo_ŋ	0.3
ˈũ	ˈo	0.3
ˈi	ˈe	0.291
ˈã	ˈɑ	0.289
e_r	ɾ_ɪ	0.286
e_r	ɾ	0.286
ˈã	ˈɑ_ŋ	0.283
d	ð	0.266
ˈu	ˈɔ	0.264
s	s	0.263
u	-	0.256
ˈẽ	-	0.253
ˈeː	ˈɛ	0.233
ʧ	j_t	0.226
ʧ	-	0.226
ˈã	ˈa_n	0.217
j	o	0.214
l	-	0.212
ˈã	ˈa	0.211
ˈi	ˈi	0.205
n	ɲ	0.203
ˈũ	ˈo_n	0.2
ˈũ	n	0.2
t	ð	0.189
ˈyː	ˈo	0.177
e	-	0.154
ˈɑː	ˈɑ	0.151
a	a	0.15
ɡ	-	0.148
ˈi	ˈu	0.14
ʧ	ʧ	0.139
s	e_s	0.128
e	ɪ	0.124
ˈa	a	0.122
r	r	0.115
d	a_ð	0.11
ˈɔ	ɾ	0.105
r	ɾ_ʊ	0.104
k	ɣ_ʊ	0.1
f	β_ʊ	0.096
e	a	0.094
s	-	0.083
ˈɑː	ˈa_l	0.077
a	-	0.077
l	ˈa	0.075
ˈɛ	ˈe_j	0.066
l	w	0.062
t	ð_ʊ	0.061
s	ʃ	0.056
