Western Lombard	Galician	probability
ˈɛ_k	ˈe_k	1.0
ˈɛ_#>	ˈe_ɾ_#>	1.0
ˈœ	ɟ	1.0
ˈøː	ˈɔ	1.0
ˈy	ˈo	1.0
ˈoː	ˈo_w	1.0
ˈiː	ˈi	1.0
ɲ	ɲ	1.0
y	u	1.0
v_e	b	1.0
u	o	1.0
r_t	ɾ_t	1.0
p_j	ʧ	1.0
p	p	1.0
n_ˈɔ	n_ˈo	1.0
n_a	ɐ	1.0
m	m	1.0
k_r	k_ɾ	1.0
ĩ	i	1.0
f_ˈøː	f_ˈo	1.0
f_j	ʧ	1.0
a_v	a_β	1.0
a_#>	#>	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
l	l	0.878
ˈyː	ˈu	0.857
ˈa	ˈa	0.833
ˈɑː	ˈa	0.821
k	k	0.81
r	ɾ	0.809
a	ɐ	0.758
ˈu	ˈo	0.75
ʒ	ʃ	0.75
f	f	0.75
t	t	0.743
b	b	0.737
ˈeː	ˈe	0.714
e_r	ɾ	0.714
ˈɔ	ˈɔ	0.667
l_#>	ʊ_#>	0.667
j	ɟ	0.667
i	i	0.667
e	e	0.647
v	b	0.636
w	w	0.6
ˈɛ	ˈɛ	0.591
ˈã	ˈɑ_ŋ	0.583
ˈe	ˈe	0.571
ˈuː	ˈo	0.556
n	n	0.533
ɡ	ɣ	0.529
ʤ	ʃ	0.5
ʤ	ɟ	0.5
s	s	0.492
d	d	0.48
#>	ʊ_#>	0.474
ʧ	θ	0.471
ɡ	ɡ	0.471
ˈuː	ˈɔ	0.444
ˈẽ	ˈe_n	0.429
ˈe	ˈɛ	0.429
ˈɛ	ˈe	0.409
w	-	0.4
ˈi	ˈi_ɾ	0.385
ˈɔ	ˈo	0.333
ˈĩ	ˈi_ɲ	0.333
ˈĩ	ˈi_ŋ	0.333
ˈĩ	ˈi	0.333
l_#>	#>	0.333
j	o	0.333
i	ʊ	0.333
d	ð	0.32
ˈi	ˈe	0.308
ˈũ	ˈo_ŋ	0.3
ˈũ	ˈo	0.3
ˈẽ	ˈe	0.286
ˈẽ	ŋ	0.286
ˈeː	ˈɛ	0.286
e_r	ɾ_ɪ	0.286
s	θ	0.279
v	β	0.273
n	ɲ	0.267
b	β	0.263
#>	ɪ_#>	0.254
ˈu	ˈɔ	0.25
ˈã	ˈa_n	0.25
ʒ	θ	0.25
ˈũ	ˈu_n	0.2
ˈũ	ˈo_n	0.2
t	ð	0.2
n	-	0.2
d	-	0.2
ʧ	ʊ	0.176
ˈã	ˈa	0.167
a	a	0.161
ˈi	ˈu	0.154
ˈi	ˈi	0.154
ˈyː	ˈo	0.143
s	e_s	0.131
f	β_ʊ	0.125
f	β	0.125
k	ɣ_ʊ	0.119
ʧ	ʧ	0.118
ʧ	ɟ_ʊ	0.118
ʧ	j_t	0.118
e	ɪ	0.118
e	j	0.118
e	a	0.118
ˈɑː	ˈɑ	0.107
r	r	0.106
#>	ɾ_#>	0.096
v	β_ˈe	0.091
ˈa	j	0.083
ˈa	a	0.083
l	-	0.073
ˈɑː	ˈi	0.071
k	ɡ	0.071
#>	s_#>	0.07
s	ʃ	0.066
#>	ɐ_#>	0.061
t	d_ʊ	0.057
