Western Lombard	Galician	probability
ˈɛ_l	ˈɛ_l	1.0
ˈɛ_k	ˈe_k	1.0
ˈɛ_#>	ˈe_ɾ_#>	1.0
ˈɔ_r	ˈɔ_ɾ	1.0
ˈɑː_r	ˈa_ɾ	1.0
ˈɑː_n	ˈa	1.0
ˈoː	ˈo_w	1.0
ˈiː_n	ˈi_ɲ	1.0
ˈiː	ˈi	1.0
ˈi_#>	ˈi_ɾ_#>	1.0
ˈã_#>	ˈɑ_ŋ_#>	1.0
ˈa_#>	ˈa_ɾ_#>	1.0
ʤ	ɟ	1.0
ʒ	θ	1.0
ɲ	ɲ	1.0
ɡ	ɣ	1.0
y	u	1.0
v	β	1.0
s_t	s_t	1.0
s_#>	θ_#>	1.0
r_#>	#>	1.0
m	m	1.0
k_#>	ʊ_#>	1.0
i_#>	ʊ_#>	1.0
i	i	1.0
e_r	ɾ	1.0
b	β	1.0
a_v	a_β	1.0
a_d	a_ð	1.0
a_#>	ɐ_#>	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_θ	1.0
<#_ʤ	<#_ʃ	1.0
<#_ʒ	<#_ʃ	1.0
<#_ɡ	<#_ɡ	1.0
<#_z	<#	1.0
<#_v	<#_b	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_ĩ	<#_i	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#	1.0
<#	<#_a	1.0
<#_f	<#_f	0.909
<#_p	<#_p	0.893
r	ɾ	0.812
ˈɑː	ˈa	0.783
u	o	0.778
ˈeː	ˈe	0.769
ˈa	ˈa	0.765
ˈu	ˈo	0.75
ˈyː	ˈu	0.706
k	k	0.667
<#_s	<#_s	0.667
n	n	0.625
ˈẽ	ˈe_n	0.6
w	w	0.6
e	e	0.579
ˈe	ˈe	0.571
t	t	0.571
a	a	0.571
ˈøː	ˈɔ	0.545
#>	ʊ_#>	0.54
d	ð	0.538
ˈɔ	ˈo	0.5
ˈã	ˈɑ_ŋ	0.5
ˈã	ˈa_n	0.5
ʧ	ɟ_ʊ	0.5
t_#>	t_ʊ_#>	0.5
t_#>	t_ɪ_#>	0.5
p	s_p	0.5
p	p	0.5
l_#>	ʊ_#>	0.5
l_#>	l_#>	0.5
f_#>	β_ʊ_#>	0.5
f_#>	β_ɪ_#>	0.5
ˈɛ	ˈɛ	0.476
d	-	0.462
l	l	0.458
ˈuː	ˈo	0.444
ˈi	ˈe	0.444
ˈe	ˈɛ	0.429
a	-	0.429
e	-	0.421
j	ʧ	0.417
ˈẽ	ŋ	0.4
w	-	0.4
n	-	0.375
s	θ	0.364
s	s	0.364
ˈɔ	ˈɔ	0.333
ˈũ	ˈo_ŋ	0.333
ˈuː	ˈɔ	0.333
ˈĩ	ˈi_ɲ	0.333
ˈĩ	ˈi_ŋ	0.333
ˈĩ	ˈi_n	0.333
ˈi	ˈi	0.333
t	ð	0.333
l	-	0.333
j	ɟ	0.333
ˈɛ	ˈe	0.286
ˈøː	ˈo	0.273
s	ʃ	0.273
<#_s	<#_e	0.267
ˈu	ˈɔ	0.25
ʧ	ʧ	0.25
ʧ	t	0.25
j	ˈe	0.25
ˈɛ	ˈe_j	0.238
ˈeː	ˈɛ	0.231
ˈũ	ˈu_n	0.222
ˈũ	ˈo_n	0.222
ˈũ	ˈo	0.222
ˈuː	ˈo_ɾ	0.222
ˈi	ˈu	0.222
u	-	0.222
#>	ɪ_#>	0.22
ˈøː	ˈɔ_ɣ	0.182
ˈyː	ˈo	0.176
ˈɔ	ˈo_j	0.167
k	ɣ_ʊ	0.167
k	ɡ	0.167
ˈɑː	ˈɑ	0.13
l	w	0.125
ˈyː	-	0.118
ˈa	ˈe_j	0.118
ˈa	a_θ_ˈe_ɾ	0.118
<#_p	<#	0.107
r	r	0.104
#>	ɾ_#>	0.1
t	d	0.095
<#_f	<#	0.091
#>	s_#>	0.09
ˈɑː	ˈi	0.087
r	-	0.083
l	ɟ	0.083
<#_s	<#	0.067
