Nynorsk Norwegian	Gothic	probability
b	b	1.0
f	f	1.0
h	h	1.0
s	s	1.0
ç	k	1.0
ŋː	ŋ_ɡ	1.0
ə	-	1.0
ˈyː	ˈiu̯	1.0
ˈæɪ̯	ˈɛː	1.0
ˈøː	ˈɛː_w	1.0
ˈœ	ˈi	1.0
ˈɑː	ˈa	1.0
ˈɪ	ˈi	1.0
ˈʉ	ˈu	1.0
ˈʊ	ˈɔ	1.0
ˈʏ	ˈi	1.0
lː	l_θ	0.301
m	m	0.921
ɑ	oː	0.101
ɾ	r	0.811
ˈæʉ̯	ˈɔː_θ	0.111
ˈɑ	s_#>	0.21
l	l_s	0.052
nː	n_θ	0.082
nː	n_s	0.272
tʰ	t	0.272
ɡ	ɡ_s	0.072
ɡ	ɡ	0.702
ʋ	β	0.082
ˈiː	ˈi	0.302
ˈæʉ̯	ˈɔ_θ	0.422
ˈɔ	ˈɔː	0.892
j	l	0.063
j	ˈɛ	0.3
j	-	0.493
n	n_s	0.173
p	p_s	0.053
ʂ	s	0.493
ʋ	w	0.483
ʰtː	h_t_s	0.883
ˈeː	ˈi	0.803
ˈoː	ˈa	0.383
d	θ	0.144
j	ɡ	0.144
t	t_s	0.354
ˈuː	ˈoː	0.584
ˈʉː	ˈiu̯	0.574
k	k_s	0.355
k	k	0.645
ʋ	-	0.435
ˈɑ	a_#>	0.05
ˈɛ	ˈɛ	0.205
ˈɛ	ˈi	0.435
d	d	0.856
e	i	0.126
e	oː	0.486
kʰ	kʷ	0.226
kʰ	k	0.626
t	t	0.646
ɑ	a_n	0.726
ɡ	k	0.086
ˈɛ	ˈa	0.36
ˈʉː	ˈuː	0.426
e	a	0.17
e	-	0.197
kʰ	-	0.147
lː	lː	0.37
nː	n_d	0.237
p	p	0.947
ɾ	-	0.177
ʂ	s_k	0.507
ʰtː	h_t	0.117
ˈeː	ˈiu̯	0.197
ˈoː	ˈeː	0.617
ˈæʉ̯	ˈɔː	0.467
tʰ	θ	0.728
ɑ	j_a_n	0.128
ɡ	x_s	0.118
ˈiː	ˈiː	0.698
ˈuː	ˈɔ	0.168
ˈɔ	ˈa	0.108
l	l	0.9
lː	l_d	0.329
m	m_s	0.079
n	n	0.789
nː	nː	0.119
nː	n	0.29
ˈuː	ˈoː_θ	0.249
ˈɑ	ˈa	0.679
