Nynorsk Norwegian	Gothic	probability
b	b	1.0
f	f	1.0
h	h	1.0
jː	ɣ	1.0
mː	m	1.0
p	p	1.0
sː	ŋ	1.0
t	t	1.0
v	w	1.0
çː	t	1.0
ɡː	d	1.0
ɲ	ŋ	1.0
ʉ	i	1.0
ʰkː	ŋ	1.0
ʰpː	p	1.0
ˈæ	ˈɛ	1.0
ˈæɪ̯	ˈɛː	1.0
ˈæː	ˈa	1.0
ˈœʏ̯	ˈɔː	1.0
ˈɑː	ˈa	1.0
e	a	0.231
j	ɡʷ	0.061
ç	t	0.141
ə	oː	0.151
ʋ	i	0.091
ʰtː	t	0.051
ˈeː	ˈa	0.101
ˈoː	ˈa	0.221
ˈɔ	ˈɔ	0.11
l	l	0.952
lː	lː	0.272
n	n	0.952
ŋː	ŋ	0.922
ɾ	r	0.832
ʋ	-	0.172
ˈeː	j	0.182
ˈɛ	ˈɛː	0.062
ˈɛ	ˈɛ	0.172
d	θ	0.153
k	k	0.893
kʰ	k	0.603
m	m	0.943
nː	nː	0.143
ɛ	a	0.73
ʂ	s	0.953
ˈiː	ˈiː	0.643
ˈoː	ˈɔː	0.063
ˈoː	ˈi	0.093
ˈuː	ˈoː	0.553
ˈæʉ̯	ˈɔː	0.643
ˈɑ	ˈa	0.843
ˈʉː	ˈuː	0.253
ç	k	0.534
ə	iː	0.194
ˈʉ	ˈu	0.904
d	-	0.15
e	-	0.255
ç	θ	0.325
ʋ	w	0.455
ˈeː	ˈi	0.415
ˈyː	ˈoː	0.155
ˈyː	ˈiu̯	0.845
ˈœ	ˈi	0.335
ˈɪ	ˈiː	0.065
ˈɪ	ˈi	0.935
ˈʉ	w_ˈu	0.085
ˈʉː	u	0.105
ˈʏ	ˈi	0.625
j	ɡ	0.296
ɡ	x	0.086
ɡ	k	0.156
ʋ	f	0.16
ˈeː	ˈiː	0.066
ˈiː	ˈi	0.286
ˈuː	ˈɔ	0.106
ˈœ	ˈɔ	0.216
ˈɔ	ˈi	0.156
ˈʉː	ˈu	0.126
ˈʉː	ˈiu̯	0.516
ˈʊ	ˈɔ	0.96
d	d	0.697
j	ˈɛ	0.267
m	h	0.057
nː	n	0.857
s	s	0.997
ə	-	0.537
ɛ	i	0.27
ɡ	ɣ	0.067
ʋ	β	0.107
ˈeː	ˈiu̯	0.177
ˈuː	-	0.297
ˈæʉ̯	ˈɔ	0.357
ˈøː	ˈoː	0.557
ˈɑ	ˈu	0.077
ˈɛ	ˈi	0.337
j	l	0.068
j	-	0.308
k	h	0.088
ŋː	h	0.078
ɑ	j_a	0.058
ɑ	a	0.748
ɾ	-	0.058
ˈøː	ˈɛː	0.398
ˈɑ	-	0.08
ˈɔ	ˈu	0.148
ˈɔ	ˈɔː	0.518
ˈɛ	ˈa	0.388
ˈʏ	ˈiu̯	0.188
ˈʏ	ˈu	0.188
e	oː	0.439
kʰ	ʍ	0.199
kʰ	kʷ	0.199
lː	-	0.159
lː	l	0.569
tʰ	t	0.469
tʰ	θ	0.49
ɑ	oː	0.129
ə	a	0.119
ɡ	ɡ	0.609
ʰtː	h_t	0.949
ˈeː	ˈeː	0.059
ˈoː	ˈeː	0.539
ˈœ	-	0.449
