Nynorsk Norwegian	Gothic	probability
b	b	1.0
d	d	0.547
d	θ	0.271
d	t	0.098
d	d_s	0.079
e	oː	0.331
e	-	0.262
e	a	0.247
e	i	0.06
e	ɔː	0.054
f	f	1.0
h	h	1.0
j	-	0.316
j	ˈɛ	0.276
j	ɡ	0.24
j	ˈi	0.081
j	ɡʷ	0.059
k	k_s	0.331
k	k	0.282
k	h	0.186
k	ɡ	0.131
kʰ	k	0.589
kʰ	ʍ	0.18
kʰ	kʷ	0.173
l	l	0.965
l	-	0.047
lː	lː	0.441
lː	l	0.431
lː	n	0.074
m	m	0.709
m	m_s	0.217
m	h	0.072
mː	m	0.259
n	n	0.739
n	n_s	0.077
n	oː	0.075
n	-	0.043
n	n_d	0.039
nː	n_θ	0.312
nː	nː	0.272
nː	n	0.185
nː	n_d	0.141
nː	n_s	0.068
p	p	1.0
s	s	0.957
s	z	0.049
sː	k	0.132
t	t	0.72
t	t_s	0.276
tʰ	t	0.639
tʰ	θ	0.348
ç	t	0.574
ç	θ	0.292
çː	t	0.259
ŋː	ŋ_ɡ	0.677
ŋː	ŋ	0.179
ŋː	h	0.126
ɑ	a_n	0.653
ɑ	oː	0.169
ɑ	a	0.095
ɑ	-	0.072
ɛ	a	0.574
ɛ	i	0.292
ɡ	ɡ	0.446
ɡ	x	0.137
ɡ	k	0.104
ɡ	ɡ_s	0.104
ɡ	h	0.079
ɡː	d	0.509
ɲ	ŋ	0.132
ɾ	r	0.833
ɾ	-	0.093
ʃ	s	0.303
ʃ	m	0.216
ʃ	s_k	0.216
ʉ	i	0.259
ʋ	-	0.408
ʋ	w	0.373
ʋ	β	0.117
ʋ	oː	0.057
ʋ	i	0.045
ʰkː	k	0.509
ʰtː	t_s	0.561
ʰtː	h_t	0.286
ˈeː	ˈi	0.507
ˈeː	ˈiu̯	0.237
ˈeː	ˈa	0.136
ˈeː	ˈeː	0.059
ˈeː	ˈiː	0.057
ˈiː	ˈiː	0.574
ˈiː	ˈi	0.298
ˈiː	ˈiu̯	0.094
ˈoː	ˈeː	0.516
ˈoː	ˈa	0.208
ˈoː	ˈɔː	0.12
ˈoː	ˈu	0.073
ˈoː	ˈɔ	0.069
ˈuː	ˈoː	0.384
ˈuː	ˈoː_θ	0.215
ˈuː	w_ˈɛː	0.114
ˈuː	-	0.09
ˈuː	ˈi	0.088
ˈyː	ˈiu̯	0.644
ˈyː	ˈoː	0.249
ˈæ	ˈɛ	0.132
ˈæɪ̯	ˈɛː	1.0
ˈæʉ̯	ˈɔː	0.67
ˈæʉ̯	ˈɔ_θ	0.32
ˈøː	ˈɛː_w	0.356
ˈøː	ˈa	0.31
ˈœ	ˈɛ	0.66
ˈœ	u	0.171
ˈœʏ̯	ˈɔː	0.336
ˈœʏ̯	ˈɔː_s	0.336
ˈɑ	ˈa	0.88
ˈɑ	-	0.066
ˈɑ	ˈu	0.058
ˈɑː	ˈa	1.0
ˈɔ	ˈɔː	0.207
ˈɔ	ˈɔ	0.203
ˈɔ	ˈu	0.188
ˈɔ	ˈa	0.137
ˈɔ	w	0.1
ˈɛ	ˈa	0.333
ˈɛ	ˈɛ	0.314
ˈɛ	ˈi	0.198
ˈɛ	ˈɛː	0.105
ˈɛ	ˈoː	0.052
ˈɪ	ˈi	0.89
ˈɪ	ˈiː	0.102
ˈʉ	ˈu	0.761
ˈʉ	w_ˈu	0.224
ˈʉː	ˈuː	0.53
ˈʉː	ˈiu̯	0.315
ˈʉː	ˈu	0.121
ˈʊ	ˈu	0.571
ˈʊ	ˈɔ	0.263
ˈʊ	ˈa	0.127
ˈʏ	ˈi	0.53
ˈʏ	ˈu	0.204
ˈʏ	ˈiu̯	0.12
