Nynorsk Norwegian	Gothic	probability
b	b	1.0
d	d	0.693
d	θ	0.153
d	-	0.119
e	oː	0.389
e	a	0.281
e	-	0.187
e	ɔː	0.067
e	i	0.053
f	f	1.0
h	h	1.0
j	-	0.426
j	ɡ	0.317
j	ˈɛ	0.131
j	l	0.066
j	ɡʷ	0.061
jː	ɣ	1.0
k	k	0.928
k	h	0.055
kʰ	k	0.587
kʰ	ʍ	0.221
kʰ	kʷ	0.192
l	l	0.929
l	h_l	0.071
lː	l	0.554
lː	lː	0.321
lː	-	0.125
m	m	0.97
mː	m	1.0
n	n	0.932
nː	n	0.857
nː	nː	0.143
p	p	1.0
s	s	0.997
sː	ŋ	1.0
t	t	1.0
tʰ	θ	0.554
tʰ	t	0.41
v	w	1.0
ŋː	ŋ	0.799
ŋː	h	0.201
ɑ	a	0.821
ɑ	oː	0.111
ɕ	k	0.461
ɕ	θ	0.423
ɕ	t	0.116
ɕː	t	1.0
ə	a	0.57
ə	iː	0.267
ə	-	0.163
ɛ	a	0.714
ɛ	i	0.286
ɡ	ɡ	0.592
ɡ	k	0.164
ɡ	x	0.09
ɡ	ɣ	0.078
ɡː	d	1.0
ɲ	ŋ	1.0
ɾ	r	0.835
ɾ	-	0.056
ʃ	s	0.952
ʉ	i	1.0
ʋ	w	0.448
ʋ	-	0.229
ʋ	f	0.171
ʋ	β	0.136
ʰkː	ŋ	1.0
ʰpː	p	1.0
ʰtː	h_t	0.965
ˈeː	ˈi	0.436
ˈeː	j	0.167
ˈeː	ˈiu̯	0.159
ˈeː	ˈa	0.093
ˈeː	ˈiː	0.091
ˈeː	ˈeː	0.055
ˈiː	ˈiː	0.629
ˈiː	ˈi	0.29
ˈoː	ˈeː	0.516
ˈoː	ˈa	0.142
ˈoː	ˈi	0.097
ˈoː	ˈɔ	0.075
ˈoː	ʍ	0.058
ˈoː	ˈɔː	0.058
ˈoː	ˈu	0.052
ˈuː	ˈoː	0.593
ˈuː	-	0.32
ˈuː	ˈɔ	0.054
ˈyː	ˈiu̯	0.882
ˈyː	ˈoː	0.118
ˈæ	ˈɛ	1.0
ˈæɪ̯	ˈɛː	1.0
ˈæʉ̯	ˈɔː	0.689
ˈæʉ̯	ˈɔ	0.311
ˈæː	ˈa	1.0
ˈøː	ˈoː	0.537
ˈøː	ˈɛː	0.38
ˈøː	iː	0.084
ˈœ	ˈɛ	0.449
ˈœ	ˈi	0.335
ˈœ	ˈɔ	0.216
ˈœʏ̯	ˈɔː	1.0
ˈɑ	ˈa	0.832
ˈɑ	ˈu	0.091
ˈɑ	-	0.078
ˈɑː	ˈa	1.0
ˈɔ	ˈɔː	0.42
ˈɔ	ˈu	0.259
ˈɔ	ˈi	0.132
ˈɔ	ˈa	0.076
ˈɔ	ˈɔ	0.063
ˈɔ	w	0.05
ˈɛ	ˈa	0.375
ˈɛ	ˈi	0.365
ˈɛ	ˈɛ	0.175
ˈɛ	ˈɛː	0.054
ˈɪ	ˈi	0.876
ˈɪ	ˈiː	0.124
ˈʉ	ˈu	0.903
ˈʉ	w_ˈu	0.081
ˈʉː	ˈiu̯	0.547
ˈʉː	ˈuː	0.228
ˈʉː	ˈu	0.123
ˈʉː	u	0.103
ˈʊ	ˈɔ	0.959
ˈʏ	ˈi	0.539
ˈʏ	ˈiu̯	0.282
ˈʏ	ˈu	0.179
