Nynorsk Norwegian	Gothic	probability
b	b	1.0
d	d	0.539
d	-	0.196
d	t	0.106
d	θ	0.103
d	d_s	0.055
e	oː	0.381
e	a	0.283
e	-	0.26
f	f	1.0
h	h	1.0
j	-	0.399
j	ɡ	0.35
j	ˈɛ	0.111
j	l	0.084
j	ɡʷ	0.057
k	k	0.471
k	k_s	0.387
k	h	0.092
k	ɡ	0.051
kʰ	k	0.652
kʰ	kʷ	0.187
kʰ	ʍ	0.161
l	l	0.801
l	l_s	0.123
l	h_l	0.077
lː	l	0.24
lː	l_d	0.24
lː	lː_s	0.182
lː	n	0.179
lː	lː	0.158
m	m	0.809
m	m_s	0.148
mː	m	1.0
n	n	0.736
n	n_s	0.152
n	-	0.058
nː	nː	0.271
nː	n_s	0.235
nː	n	0.185
nː	n_θ	0.155
nː	n_d	0.154
p	p	0.771
p	p_s	0.229
s	s	0.997
sː	ŋ	1.0
t	t	0.682
t	t_s	0.318
tʰ	θ	0.528
tʰ	t	0.429
v	w	1.0
ŋː	ŋ_ɡ	0.744
ŋː	h	0.142
ŋː	ŋ	0.114
ɑ	a	0.771
ɑ	oː	0.135
ɕ	θ	0.514
ɕ	t	0.313
ɕ	k	0.173
ɕː	t	1.0
ə	a	1.0
ɛ	a	0.58
ɛ	i	0.42
ɡ	ɡ	0.573
ɡ	k	0.163
ɡ	h	0.094
ɡ	ɣ	0.066
ɡ	x	0.058
ɡː	d	1.0
ɲ	ŋ	1.0
ɾ	r	0.87
ɾ	-	0.058
ʃ	s	0.71
ʃ	s_k	0.222
ʃ	-	0.069
ʉ	i	1.0
ʋ	w	0.367
ʋ	i	0.155
ʋ	β	0.146
ʋ	-	0.145
ʋ	f_s	0.115
ʋ	oː	0.051
ʰkː	k	1.0
ʰpː	p	1.0
ʰtː	t_s	0.528
ʰtː	h_t	0.472
ˈeː	ˈi	0.48
ˈeː	ˈeː	0.148
ˈeː	j	0.118
ˈeː	ˈiu̯	0.101
ˈeː	ˈa	0.096
ˈeː	ˈiː	0.058
ˈiː	ˈiː	0.522
ˈiː	ˈi	0.369
ˈiː	ˈiu̯	0.08
ˈoː	ˈeː	0.531
ˈoː	ˈa	0.222
ˈoː	ˈɔ	0.073
ˈoː	ˈi	0.057
ˈuː	ˈoː	0.525
ˈuː	-	0.273
ˈuː	ˈi	0.098
ˈuː	ˈɛː	0.093
ˈyː	ˈiu̯	0.845
ˈyː	ˈoː	0.155
ˈæ	ˈɛ	1.0
ˈæɪ̯	ˈɛː	1.0
ˈæʉ̯	ˈɔː	0.634
ˈæʉ̯	ˈɔ_θ	0.366
ˈøː	ˈɛː_w	0.54
ˈøː	ˈoː	0.347
ˈøː	iː	0.113
ˈœ	ˈɛ	0.672
ˈœ	ˈi	0.328
ˈœʏ̯	ˈɔː_s	0.777
ˈœʏ̯	ˈɔː	0.223
ˈɑ	ˈa	0.903
ˈɑː	ˈa	1.0
ˈɔ	ˈɔː	0.573
ˈɔ	ˈu	0.205
ˈɔ	ˈɔ	0.083
ˈɔ	w	0.059
ˈɔ	ˈi	0.056
ˈɛ	ˈa	0.377
ˈɛ	ˈi	0.306
ˈɛ	ˈɛ	0.177
ˈɛ	ˈɛː	0.085
ˈɛ	ˈoː	0.055
ˈɪ	ˈi	0.863
ˈɪ	ˈiː	0.137
ˈʉ	ˈu	0.906
ˈʉ	w_ˈu	0.072
ˈʉː	ˈiu̯	0.563
ˈʉː	ˈuː	0.188
ˈʉː	u	0.168
ˈʉː	ˈu	0.081
ˈʊ	ˈɔ	0.864
ˈʊ	ˈa	0.136
ˈʏ	ˈi	0.522
ˈʏ	ˈiu̯	0.239
ˈʏ	ˈu	0.239
