Nynorsk Norwegian	Gothic	probability
b	b	1.0
d	d	0.792
d	θ	0.104
d	-	0.054
e	oː	0.369
e	a	0.29
e	-	0.183
e	i	0.069
f	f	1.0
h	h	1.0
j	-	0.34
j	ˈɛ	0.254
j	ɡ	0.186
j	l	0.121
j	ɡʷ	0.099
jː	ɣ	1.0
k	k	0.932
kʰ	k	0.565
kʰ	kʷ	0.247
kʰ	ʍ	0.187
l	l	1.0
lː	l	0.55
lː	lː	0.295
lː	-	0.155
m	m	0.985
mː	m	1.0
n	n	0.941
n	-	0.059
nː	n	0.847
nː	nː	0.153
p	p	1.0
s	s	0.997
sː	ŋ	1.0
t	t	1.0
tʰ	θ	0.625
tʰ	t	0.322
tʰ	b	0.052
v	w	1.0
ŋː	ŋ	0.837
ŋː	h	0.163
ɑ	a	0.821
ɑ	oː	0.105
ɕ	k	0.396
ɕ	θ	0.359
ɕ	t	0.245
ɕː	t	1.0
ə	a	0.511
ə	iː	0.407
ə	-	0.082
ɛ	a	0.946
ɛ	i	0.054
ɡ	ɡ	0.609
ɡ	k	0.144
ɡ	h	0.095
ɡ	ɣ	0.079
ɡː	d	1.0
ɲ	ŋ	1.0
ɾ	r	0.819
ɾ	-	0.087
ʃ	s	0.951
ʉ	i	1.0
ʋ	w	0.443
ʋ	-	0.241
ʋ	f	0.189
ʋ	β	0.112
ʰkː	k	1.0
ʰpː	p	1.0
ʰtː	h_t	0.979
ˈeː	ˈi	0.496
ˈeː	ˈiu̯	0.161
ˈeː	ˈa	0.116
ˈeː	ˈeː	0.097
ˈeː	ˈiː	0.079
ˈeː	j	0.051
ˈiː	ˈiː	0.606
ˈiː	ˈi	0.263
ˈiː	ˈiu̯	0.116
ˈoː	ˈeː	0.369
ˈoː	ˈa	0.186
ˈoː	ˈi	0.161
ˈoː	ʍ	0.08
ˈoː	ˈɔː	0.08
ˈoː	ˈɔ	0.079
ˈuː	ˈoː	0.771
ˈuː	-	0.08
ˈuː	ˈɛː	0.065
ˈuː	ˈi	0.064
ˈyː	ˈiu̯	0.946
ˈyː	ˈoː	0.054
ˈæ	ˈɛ	1.0
ˈæɪ̯	ˈɛː	1.0
ˈæʉ̯	ˈɔː	0.621
ˈæʉ̯	ˈɔ	0.379
ˈæː	ˈa	1.0
ˈøː	ˈoː	0.573
ˈøː	ˈɛː	0.345
ˈøː	ˈa	0.082
ˈœ	-	0.432
ˈœ	ˈɔ	0.317
ˈœ	ˈi	0.251
ˈœʏ̯	ˈɔː	1.0
ˈɑ	ˈa	0.858
ˈɑ	-	0.089
ˈɑ	ˈu	0.053
ˈɑː	ˈa	1.0
ˈɔ	ˈɔː	0.433
ˈɔ	ˈu	0.178
ˈɔ	w	0.12
ˈɔ	ˈi	0.12
ˈɔ	ˈɔ	0.115
ˈɛ	ˈi	0.279
ˈɛ	ˈa	0.271
ˈɛ	ˈɛ	0.194
ˈɛ	j	0.139
ˈɛ	ˈɛː	0.071
ˈɪ	ˈi	0.884
ˈɪ	ˈiː	0.116
ˈʉ	ˈu	0.903
ˈʉ	w_ˈu	0.075
ˈʉː	ˈiu̯	0.55
ˈʉː	ˈuː	0.288
ˈʉː	u	0.093
ˈʉː	ˈu	0.069
ˈʊ	ˈɔ	0.959
ˈʏ	ˈi	0.737
ˈʏ	ˈiu̯	0.131
ˈʏ	ˈu	0.131
