Nynorsk Norwegian	Gothic	probability
b	b	1.0
d	d	0.63
d	θ	0.151
d	t	0.137
d	d_s	0.082
e	-	0.325
e	oː	0.3
e	a	0.276
e	ɔː	0.05
f	f	1.0
h	h	1.0
j	-	0.503
j	ɡ	0.346
j	ˈɛ	0.131
k	k_s	0.392
k	k	0.338
k	h	0.178
k	ɡ	0.092
kʰ	k	0.693
kʰ	ʍ	0.198
kʰ	kʷ	0.109
l	l	0.848
l	l_s	0.112
lː	lː	0.432
lː	l_d	0.242
lː	n	0.173
lː	l	0.154
m	m	0.762
m	m_s	0.209
mː	m	1.0
n	n	0.813
n	n_s	0.098
n	-	0.075
nː	n	0.372
nː	nː	0.246
nː	n_θ	0.207
nː	n_d	0.175
p	p	0.796
p	p_s	0.204
s	s	0.996
sː	ŋ	1.0
t	t	0.559
t	t_s	0.441
tʰ	t	0.562
tʰ	θ	0.385
tʰ	b	0.054
ç	θ	0.565
ç	t	0.358
ç	ɣ	0.078
çː	t	1.0
ŋː	ŋ_ɡ	0.564
ŋː	ŋ	0.297
ŋː	h	0.139
ɑ	a	0.773
ɑ	oː	0.16
ɑ	-	0.068
ɛ	a	0.842
ɛ	i	0.158
ɡ	ɡ	0.595
ɡ	k	0.156
ɡ	h	0.118
ɡ	x	0.065
ɡː	d	1.0
ɲ	ŋ	1.0
ɾ	r	0.862
ɾ	-	0.074
ʃ	s	0.468
ʃ	s_k	0.328
ʃ	-	0.203
ʉ	i	1.0
ʋ	w	0.402
ʋ	i	0.14
ʋ	-	0.135
ʋ	β	0.135
ʋ	f_s	0.115
ʋ	oː	0.051
ʰkː	k	1.0
ʰtː	t_s	0.777
ʰtː	h_t	0.223
ˈeː	ˈi	0.463
ˈeː	ˈiu̯	0.271
ˈeː	ˈa	0.174
ˈiː	ˈiː	0.567
ˈiː	ˈi	0.263
ˈiː	ˈɛ	0.106
ˈiː	ˈiu̯	0.063
ˈoː	ˈeː	0.61
ˈoː	ˈa	0.172
ˈoː	ˈɔː	0.089
ˈoː	ˈɔ	0.054
ˈuː	ˈoː	0.559
ˈuː	-	0.26
ˈuː	ˈɛː	0.095
ˈyː	ˈiu̯	0.767
ˈyː	ˈoː	0.233
ˈæ	ˈɛ	1.0
ˈæɪ̯	ˈɛː	1.0
ˈæʉ̯	ˈɔː	0.623
ˈæʉ̯	ˈɔ_θ	0.377
ˈøː	iː	0.5
ˈøː	ˈɛː_w	0.5
ˈœ	ˈɛ	0.906
ˈœ	ˈi	0.094
ˈœʏ̯	ˈɔː_s	0.643
ˈœʏ̯	ˈɔː	0.357
ˈɑ	ˈa	0.8
ˈɑ	-	0.129
ˈɑ	ˈu	0.071
ˈɑː	ˈa	1.0
ˈɔ	ˈu	0.302
ˈɔ	ˈɔ	0.292
ˈɔ	ˈɔː	0.255
ˈɔ	w	0.084
ˈɔ	ˈa	0.068
ˈɛ	ˈa	0.408
ˈɛ	ˈɛ	0.268
ˈɛ	ˈi	0.174
ˈɛ	ˈɛː	0.106
ˈɪ	ˈi	0.865
ˈɪ	ˈiː	0.135
ˈʉ	ˈu	0.783
ˈʉ	w_ˈu	0.217
ˈʉː	ˈuː	0.443
ˈʉː	ˈiu̯	0.366
ˈʉː	ˈu	0.102
ˈʉː	u	0.084
ˈʊ	ˈu	0.575
ˈʊ	ˈɔ	0.373
ˈʊ	ˈa	0.052
ˈʏ	ˈi	0.647
ˈʏ	ˈu	0.222
ˈʏ	ˈiu̯	0.13
