Piedmontese	Corsican	probability
b	b	1.0
e	e	1.0
f	f	1.0
i	i	1.0
ʤ	ɟ	1.0
ʧ	c	1.0
ˈa	ˈa	1.0
ˈy	ˈu	1.0
k	k	0.971
m	m	0.831
s	s	0.601
u	o	0.131
ŋ	ŋ	0.21
v	p	0.172
z	ʧ	0.222
ɡ	ɡ	0.942
ˈe	ˈe	0.212
ˈɛ	ˈe	0.282
j	j	0.53
l	lː	0.113
s	ʃ	0.063
w	-	0.533
z	ʧ_e	0.563
a	a	0.944
d	t	0.164
l	lː_u	0.164
s	-	0.064
ɲ	ɲ_u	0.504
ˈe	ˈa	0.44
ˈi	ˈɛ	0.124
ˈu	ˈu	0.134
ˈø	ˈo	0.254
ˈɔ	ˈo	0.154
ˈɔ	ˈɔ	0.804
j	ʎ	0.085
j	-	0.295
t	tː_e	0.085
t	tː_u	0.235
z	ɟ	0.215
a	u	0.056
d	d	0.836
l	l	0.646
n	n	0.96
r	r	0.786
s	ʧː	0.066
s	ʧ	0.136
ŋ	n_e	0.116
ɲ	ɲ	0.496
ˈi	ˈi	0.876
ˈu	ˈɔ	0.46
ˈø	ˈɔ	0.746
l	l_e	0.077
w	w	0.467
ŋ	n	0.557
ˈu	ˈo	0.407
j	ʎ_u	0.068
p	p	0.988
r	r_u	0.128
v	v	0.828
ŋ	n_u	0.118
ɡ	k_u	0.058
ˈe	ˈɛ	0.348
ˈɛ	ˈɛ	0.718
m	m_e	0.169
t	t	0.629
u	u	0.869
