Piedmontese	Corsican	probability
a	a	0.85
b	b	0.944
b	s	0.061
d	d	0.747
d	t	0.196
e	e	0.745
e	a	0.083
e	i	0.064
e	u	0.058
f	f	0.937
i	i	0.442
i	u	0.302
i	-	0.129
i	e	0.088
j	j	0.435
j	ʎ	0.161
j	-	0.101
j	c_u	0.058
j	t	0.054
j_r	r	1.0
k	k	0.966
l	l	0.782
l	l_e	0.098
l	l_u	0.097
m	m	0.794
m	m_e	0.165
n	n	0.853
n	ŋ	0.069
p	p	1.0
r	r	0.95
r	-	0.05
s	s	0.43
s	ʧ_e	0.154
s	ʧ	0.13
s	ʃ	0.084
s	ʦ	0.081
s	-	0.074
t	t	0.729
t	t_e	0.135
t	t_u	0.085
u	u	0.664
u	o	0.188
u	-	0.103
u	ˈɔ	0.051
v	v	0.8
v	p	0.108
w	w	0.372
w	l	0.254
w	u	0.188
w	-	0.092
y	u	0.518
z	ɟ	0.4
z	ʧ	0.207
z	ʒ	0.153
z	ʤ	0.107
z	z	0.077
ŋ	n	0.519
ŋ	ŋ	0.183
ŋ	n_u	0.171
ŋ	n_e	0.1
ə	ˈe	0.379
ə	e	0.297
ə	-	0.117
ɡ	ɡ	0.768
ɡ	k_u	0.158
ɡ	ɟ	0.066
ɲ	ɲ	0.92
ɲ	n	0.081
ʤ	ɟ	0.935
ʤ	ʤ	0.069
ʧ	c	0.644
ʧ	ʧ	0.341
ˈa	ˈa	0.95
ˈe	ˈa	0.367
ˈe	ˈɛ	0.32
ˈe	ˈe	0.221
ˈi	ˈi	0.711
ˈi	ˈɛ	0.102
ˈi	ˈi_k	0.061
ˈi	ˈu	0.059
ˈu	ˈɔ	0.525
ˈu	ˈo	0.364
ˈu	ˈu	0.098
ˈy	ˈu	0.944
ˈy	ˈo	0.061
ˈø	ˈɔ	0.644
ˈø	ˈo	0.274
ˈø	ˈɔ_k	0.07
ˈɔ	ˈɔ	0.626
ˈɔ	ˈo	0.239
ˈɔ	u	0.088
ˈə	ˈɛ	0.392
ˈə	i	0.203
ˈɛ	ˈɛ	0.528
ˈɛ	ˈe	0.316
ˈɛ_j	ˈɛ	1.0
