Piedmontese	Corsican	probability
ə	e	1.0
ʤ	ɟ	1.0
ʧ	c	1.0
ˈy	ˈu	1.0
a	a	0.921
i	-	0.121
i	i	0.801
m	i_m	0.051
r	r	0.771
s	ʧ	0.121
v	v_u	0.061
v	v	0.701
ŋ	ŋ	0.21
ɡ	k_u	0.061
ˈa	ˈa	0.911
m	m	0.722
t	tː_u	0.282
ˈe	ˈe	0.212
ˈɔ	ˈo	0.152
ˈɛ	ˈe	0.282
d	t	0.243
e	a	0.093
f	f	0.963
j	ʎ	0.123
j	ʎ_u	0.13
l	l	0.553
n	n	0.783
ˈi	ˈu	0.083
ˈɔ	u	0.053
z	ʧ	0.164
z	ɟ	0.244
ɲ	ɲ_u	0.504
ˈe	ˈa	0.44
ˈu	ˈu	0.134
e	e	0.865
j	u	0.095
u	o	0.195
v	p	0.175
ˈɔ	ˈɔ	0.795
j	j	0.416
l	l_u	0.086
l	lː	0.116
p	p	0.976
s	-	0.066
s	ʧː	0.086
w	u	0.126
ŋ	n_e	0.116
ɲ	ɲ	0.496
ˈu	ˈɔ	0.46
ˈø	ˈo	0.266
b	b	0.927
d	-	0.07
j	-	0.17
l	lː_u	0.167
m	m_e	0.177
n	n_u	0.087
s	s	0.507
w	-	0.337
w	w	0.537
ŋ	n	0.557
ɡ	ɡ	0.647
ˈu	ˈo	0.407
i	u	0.078
s	ʃ	0.068
t	t	0.608
u	u	0.768
z	z	0.088
ŋ	n_u	0.118
ˈe	ˈɛ	0.348
ˈi	ˈi	0.778
ˈø	ˈɔ	0.718
ˈɛ	ˈɛ	0.718
d	d	0.649
k	kː	0.089
k	k	0.879
l	l_e	0.079
r	r_u	0.129
z	ʧ_e	0.419
ɡ	ɡ_u	0.249
ˈi	ˈɛ	0.139
