Piedmontese	Corsican	probability
f	f	1.0
ə	e	1.0
ʤ	ɟ	1.0
ʧ	c	1.0
ˈy	ˈu	1.0
e	i	0.051
e	a	0.121
j	-	0.21
l	l	0.591
m	m_e	0.131
s	ʧː	0.061
s	-	0.121
t	t	0.61
z	ʒ	0.121
ŋ	n	0.621
ˈi	ˈi	0.911
ˈɛ	ˈɛ	0.621
j	ʎ	0.112
m	m	0.822
n	n	0.872
u	u	0.842
z	-	0.072
z	z	0.12
ŋ	n_e	0.082
ŋ	ŋ	0.172
ɲ	ɲ	0.202
d	d	0.883
i	-	0.253
s	ʧ	0.103
t	t_e	0.063
t	tː_u	0.293
ɡ	ɡ_u	0.093
ɡ	ɡ	0.83
ˈɔ	ˈo	0.103
j	u	0.054
k	k	0.914
s	s	0.594
v	v	0.744
z	ʧ	0.094
z	ʧ_e	0.504
ˈu	ˈo	0.384
ˈø	ˈɔ	0.74
j	ʎ_u	0.065
l	lː	0.105
p	p	0.955
w	-	0.105
ˈa	ˈa	0.945
ˈe	ˈe	0.195
ˈɛ	ˈe	0.345
w	w	0.436
w	u	0.46
ŋ	n_u	0.126
ˈe	ˈa	0.456
ˈi	ˈɛ	0.056
ˈø	ˈo	0.26
a	u_#>	0.057
b	b	0.907
d	t	0.067
i	i	0.747
l	l_u	0.067
r	r_u	0.077
ɡ	k_u	0.077
b	-	0.058
e	e	0.828
l	lː_u	0.158
n	n_u	0.088
u	o	0.078
u	-	0.08
ɲ	ɲ_u	0.798
ˈu	ˈu	0.068
ˈu	ˈɔ	0.548
ˈɔ	u	0.058
a	a	0.829
j	j	0.519
k	kː	0.079
l	l_e	0.059
r	r	0.839
v	p	0.219
z	ɟ	0.089
ˈe	ˈɛ	0.349
ˈɔ	ˈɔ	0.839
