Piedmontese	Corsican	probability
f	f	1.0
ə	e	1.0
ʤ	ɟ	1.0
ʧ	c	1.0
ˈy	ˈu	1.0
a	a	0.931
i	i	0.691
j	c_u	0.1
j	j	0.551
v	p	0.161
z	z	0.081
z	ʧ_e	0.531
ɡ	k	0.081
ˈu	ˈu	0.081
b	b	0.942
i	-	0.182
l	l	0.612
s	s	0.622
ˈu	ˈɔ	0.612
ˈø	ˈɔ	0.732
ˈə	e_#>	0.222
ˈə	u_#>	0.242
ˈɛ	ˈe	0.382
d	-	0.053
e	e	0.913
j	ʎ_u	0.113
m	m_e	0.233
s	-	0.093
u	u	0.893
w	-	0.13
w	w	0.813
z	ʒ	0.063
ˈi	ˈi	0.893
ˈɔ	ˈo	0.093
t	tː_u	0.214
t	t	0.584
u	o	0.074
ŋ	n	0.564
ɡ	ɡ_u	0.144
ɲ	ɲ	0.484
d	t	0.15
t	tː_e	0.095
ɡ	ɡ	0.775
k	kː	0.086
l	lː_u	0.216
r	r_u	0.16
ɲ	ɲ_u	0.516
ˈa	ˈa	0.836
ˈe	ˈe	0.176
ˈi	ˈɛ	0.06
ˈə	ˈɛ	0.536
ˈɛ	ˈɛ	0.586
e	a	0.067
i	u	0.127
j	u	0.07
k	k	0.907
l	lː	0.057
m	m	0.737
p	p	0.987
v	v	0.807
ŋ	ŋ	0.197
ˈe	ˈɛ	0.347
ˈe	ˈa	0.477
ˈu	ˈo	0.307
ˈɔ	ˈɔ	0.907
b	-	0.058
d	d	0.778
j	-	0.138
n	n	0.928
r	r	0.768
w	l	0.058
ŋ	n_u	0.18
ˈø	ˈo	0.268
s	ʧ	0.089
z	ʧ	0.069
z	ɟ	0.209
ŋ	n_e	0.059
