Piedmontese	Corsican	probability
a	a	0.868
a	u	0.051
b	b	0.944
b	s	0.061
d	d	0.751
d	t	0.2
e	e	0.748
e	a	0.084
e	u	0.059
e	i	0.057
f	f	0.928
i	i	0.442
i	u	0.302
i	-	0.129
i	e	0.088
j	j	0.44
j	ʎ	0.163
j	-	0.102
j	c_u	0.059
j	t	0.055
j_r	r	0.518
k	k	0.983
l	l	0.762
l	l_u	0.127
l	l_e	0.087
m	m	0.818
m	m_e	0.138
n	n	0.853
n	ŋ	0.069
p	p	1.0
r	r	0.949
r	-	0.05
s	s	0.448
s	ʧ_e	0.139
s	ʧ	0.126
s	ʃ	0.088
s	ʦ	0.084
s	-	0.057
t	t	0.675
t	t_e	0.154
t	t_u	0.119
u	u	0.664
u	o	0.188
u	-	0.103
u	ˈɔ	0.051
v	v	0.809
v	p	0.096
v	p_e	0.052
w	w	0.372
w	l	0.254
w	u	0.188
w	-	0.092
y	u	0.518
z	ɟ	0.4
z	ʧ	0.207
z	ʒ	0.153
z	ʤ	0.107
z	z	0.077
ŋ	n	0.519
ŋ	ŋ	0.183
ŋ	n_u	0.171
ŋ	n_e	0.1
ə	ˈe	0.379
ə	e	0.297
ə	-	0.117
ɡ	ɡ	0.8
ɡ	k_u	0.169
ɲ	ɲ	0.909
ɲ	n	0.09
ʤ	ɟ	0.935
ʤ	ʤ	0.069
ʧ	c	0.644
ʧ	ʧ	0.341
ˈa	ˈa	0.948
ˈe	ˈa	0.367
ˈe	ˈɛ	0.32
ˈe	ˈe	0.221
ˈi	ˈi	0.671
ˈi	ˈɛ	0.102
ˈi	ˈi_k	0.061
ˈi	ˈi_l	0.061
ˈi	ˈu	0.059
ˈu	ˈɔ	0.519
ˈu	ˈo	0.363
ˈu	ˈu	0.102
ˈy	ˈu	0.938
ˈy	ˈo	0.067
ˈø	ˈɔ	0.644
ˈø	ˈo	0.274
ˈø	ˈɔ_k	0.07
ˈɔ	ˈɔ	0.648
ˈɔ	ˈo	0.239
ˈɔ	u	0.069
ˈə	ˈɛ	0.392
ˈə	i	0.203
ˈɛ	ˈɛ	0.438
ˈɛ	ˈe	0.302
ˈɛ	ˈe_t	0.078
ˈɛ	ˈɛ_l	0.055
ˈɛ_j	ˈɛ	1.0
