Piedmontese	Corsican	probability
#>	#>	0.891
#>	e_#>	0.092
<#	<#	1.0
a	a	0.823
a	u	0.052
b	b	0.956
b	s	0.055
d	d	0.751
d	t	0.2
e	e	0.752
e	a	0.072
e	u	0.062
e	i	0.059
f	f	0.915
f	-	0.053
i	i	0.52
i	u	0.328
i	e	0.098
j	j	0.454
j	ʎ_u	0.093
j	ʎ	0.086
j	-	0.064
j	c_u	0.063
j	t	0.059
j_#>	#>	1.0
j_r	r	0.518
k	k	0.982
l	l	0.973
m	m	0.839
m	m_e	0.141
n	n	0.845
n	ŋ	0.073
p	p	1.0
r	r	0.963
s	s	0.455
s	ʧ	0.136
s	ʧ_e	0.13
s	ʦ	0.091
s	ʃ	0.08
t	t	0.757
t	t_e	0.145
t	t_u	0.058
u	u	0.679
u	o	0.214
u	-	0.08
v	v	0.817
v	p	0.083
v	p_e	0.052
w	w	0.416
w	l	0.284
w	u	0.183
w	-	0.05
y	u	0.518
z	ɟ	0.4
z	ʧ	0.207
z	ʒ	0.153
z	ʤ	0.107
z	z	0.077
ŋ	n	0.509
ŋ	ŋ	0.187
ŋ	n_u	0.174
ŋ	n_e	0.101
ə	ˈe	0.379
ə	e	0.297
ə	-	0.117
ɡ	ɡ	0.839
ɡ	k_u	0.124
ɲ	ɲ	0.954
ɲ	n	0.058
ʤ	ɟ	0.933
ʤ	ʤ	0.071
ʧ	c	0.644
ʧ	ʧ	0.341
ˈa	ˈa	0.972
ˈe	ˈa	0.361
ˈe	ˈɛ	0.314
ˈe	ˈe	0.23
ˈi	ˈi	0.794
ˈi	ˈɛ	0.101
ˈi	ˈu	0.067
ˈu	ˈɔ	0.533
ˈu	ˈo	0.348
ˈu	ˈu	0.105
ˈy	ˈu	0.934
ˈy	ˈo	0.07
ˈø	ˈɔ	0.686
ˈø	ˈo	0.258
ˈø	ˈɔ_k	0.054
ˈɔ	ˈɔ	0.657
ˈɔ	ˈo	0.213
ˈɔ	u	0.075
ˈə	ˈɛ	0.392
ˈə	i	0.203
ˈɛ	ˈɛ	0.477
ˈɛ	ˈe	0.346
ˈɛ_j	ˈɛ	1.0
